node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,6,Queens,Queens
120,5,Queens,Queens
119,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,11,Queens,Queens
123,10,Queens,Queens
122,124,Queens,Bronx
124,8,Bronx,Bronx
124,9,Bronx,Bronx
121,7,Queens,Queens
118,115,Queens,Brooklyn
117,125,Queens,Queens
125,126,Queens,Queens
126,14,Queens,Queens
126,127,Queens,Queens
127,12,Queens,Bronx
127,128,Queens,Queens
128,13,Queens,Brooklyn
128,15,Queens,Brooklyn
125,129,Queens,Queens
129,130,Queens,Queens
130,58,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,84,Queens,Brooklyn
137,138,Queens,Queens
138,73,Queens,Brooklyn
138,77,Queens,Brooklyn
136,47,Queens,Manhattan
135,139,Queens,Queens
139,39,Queens,Bronx
139,24,Queens,Queens
134,140,Queens,Queens
140,38,Queens,StatenIsland
140,141,Queens,Queens
141,28,Queens,Bronx
141,34,Queens,Brooklyn
133,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Manhattan
144,145,Manhattan,Manhattan
145,146,Manhattan,Manhattan
146,61,Manhattan,Manhattan
146,69,Manhattan,Manhattan
145,67,Manhattan,Manhattan
144,66,Manhattan,Manhattan
143,147,Queens,Queens
147,148,Queens,Queens
148,23,Queens,Bronx
148,37,Queens,Queens
147,40,Queens,Queens
142,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,21,Queens,Manhattan
151,152,Queens,Queens
152,29,Queens,Bronx
152,153,Queens,Queens
153,59,Queens,Manhattan
153,154,Queens,Queens
154,155,Queens,Queens
155,31,Queens,Queens
155,46,Queens,Bronx
154,156,Queens,Queens
156,70,Queens,Manhattan
156,42,Queens,Queens
150,32,Queens,Bronx
149,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Bronx
159,54,Bronx,Bronx
159,56,Bronx,Bronx
158,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,52,Queens,Queens
163,55,Queens,Bronx
162,53,Queens,Brooklyn
161,80,Queens,Brooklyn
160,62,Queens,Manhattan
157,164,Queens,Queens
164,43,Queens,Queens
164,51,Queens,Queens
132,27,Queens,Bronx
131,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,96,Queens,Queens
169,102,Queens,Queens
168,170,Queens,Queens
170,87,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Brooklyn
172,173,Brooklyn,Brooklyn
173,100,Brooklyn,Brooklyn
173,86,Brooklyn,Brooklyn
172,174,Brooklyn,Brooklyn
174,98,Brooklyn,Brooklyn
174,88,Brooklyn,Brooklyn
171,175,Queens,Queens
175,108,Queens,Queens
175,107,Queens,Queens
167,176,Queens,Queens
176,177,Queens,Bronx
177,178,Bronx,Bronx
178,179,Bronx,Bronx
179,104,Bronx,Bronx
179,105,Bronx,Bronx
178,180,Bronx,Bronx
180,103,Bronx,Bronx
180,95,Bronx,Bronx
177,89,Bronx,Bronx
176,101,Queens,Queens
166,181,Queens,Queens
181,182,Queens,Queens
182,85,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,106,Queens,Bronx
185,97,Queens,StatenIsland
184,92,Queens,Manhattan
183,186,Queens,Queens
186,90,Queens,StatenIsland
186,91,Queens,Brooklyn
181,187,Queens,Queens
187,99,Queens,Brooklyn
187,188,Queens,Queens
188,94,Queens,Queens
188,93,Queens,Queens
165,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,114,Queens,Queens
191,113,Queens,Manhattan
190,109,Queens,StatenIsland
189,192,Queens,Queens
192,112,Queens,Manhattan
192,193,Queens,Queens
193,110,Queens,Bronx
193,111,Queens,Bronx
129,194,Queens,Queens
194,195,Queens,Brooklyn
195,196,Brooklyn,Brooklyn
196,197,Brooklyn,Brooklyn
197,198,Brooklyn,Brooklyn
198,199,Brooklyn,Brooklyn
199,71,Brooklyn,Brooklyn
199,72,Brooklyn,Brooklyn
198,82,Brooklyn,Brooklyn
197,200,Brooklyn,Brooklyn
200,76,Brooklyn,Brooklyn
200,75,Brooklyn,Brooklyn
196,201,Brooklyn,Brooklyn
201,79,Brooklyn,Brooklyn
201,78,Brooklyn,Brooklyn
195,202,Brooklyn,Brooklyn
202,203,Brooklyn,Brooklyn
203,49,Brooklyn,Brooklyn
203,204,Brooklyn,Brooklyn
204,205,Brooklyn,Brooklyn
205,83,Brooklyn,Brooklyn
205,48,Brooklyn,Brooklyn
204,26,Brooklyn,Brooklyn
202,50,Brooklyn,Brooklyn
194,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,45,Queens,Queens
209,57,Queens,Queens
208,210,Queens,Queens
210,211,Queens,Queens
211,68,Queens,Bronx
211,212,Queens,Queens
212,213,Queens,Queens
213,33,Queens,Queens
213,36,Queens,Queens
212,74,Queens,Brooklyn
210,214,Queens,Queens
214,215,Queens,Queens
215,63,Queens,Manhattan
215,22,Queens,Queens
214,216,Queens,Queens
216,41,Queens,Queens
216,20,Queens,Queens
207,217,Queens,Queens
217,218,Queens,Queens
218,60,Queens,Manhattan
218,219,Queens,Queens
219,30,Queens,Bronx
219,25,Queens,StatenIsland
217,220,Queens,Queens
220,44,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,16,Queens,Bronx
222,17,Queens,Manhattan
221,223,Queens,Queens
223,18,Queens,Queens
223,19,Queens,Manhattan
206,224,Queens,Queens
224,225,Queens,Queens
225,64,Queens,Bronx
225,65,Queens,Manhattan
224,226,Queens,Queens
226,81,Queens,Brooklyn
226,35,Queens,Queens
116,227,Queens,Queens
227,228,Queens,Queens
228,3,Queens,Brooklyn
228,4,Queens,Bronx
227,229,Queens,Queens
229,1,Queens,Queens
229,2,Queens,Brooklyn
