node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,106,Queens,Bronx
123,107,Queens,Queens
122,124,Queens,Queens
124,125,Queens,Queens
125,101,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,93,Queens,Queens
127,128,Queens,Queens
128,85,Queens,Queens
128,95,Queens,Bronx
126,87,Queens,Queens
124,108,Queens,Queens
121,129,Queens,Brooklyn
129,90,Brooklyn,StatenIsland
129,91,Brooklyn,Brooklyn
120,130,Queens,Queens
130,131,Queens,Queens
131,102,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Bronx
135,136,Bronx,Bronx
136,104,Bronx,Bronx
136,105,Bronx,Bronx
135,137,Bronx,Bronx
137,103,Bronx,Bronx
137,89,Bronx,Bronx
134,138,Queens,Queens
138,94,Queens,Queens
138,96,Queens,Queens
133,86,Queens,Brooklyn
132,139,Queens,Queens
139,98,Queens,Brooklyn
139,140,Queens,Queens
140,100,Queens,Brooklyn
140,99,Queens,Brooklyn
130,141,Queens,Queens
141,97,Queens,StatenIsland
141,142,Queens,Queens
142,88,Queens,Brooklyn
142,92,Queens,Manhattan
119,111,Queens,Bronx
118,143,Queens,Queens
143,109,Queens,StatenIsland
143,144,Queens,Queens
144,114,Queens,Queens
144,145,Queens,Queens
145,110,Queens,Bronx
145,146,Queens,Manhattan
146,113,Manhattan,Manhattan
146,112,Manhattan,Manhattan
117,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,57,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,44,Queens,Queens
152,45,Queens,Queens
151,41,Queens,Queens
149,153,Queens,Queens
153,37,Queens,Queens
153,154,Queens,Queens
154,22,Queens,Queens
154,51,Queens,Queens
148,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Brooklyn
159,49,Brooklyn,Brooklyn
159,160,Brooklyn,Brooklyn
160,161,Brooklyn,Brooklyn
161,71,Brooklyn,Brooklyn
161,72,Brooklyn,Brooklyn
160,162,Brooklyn,Brooklyn
162,163,Brooklyn,Brooklyn
163,73,Brooklyn,Brooklyn
163,82,Brooklyn,Brooklyn
162,38,Brooklyn,StatenIsland
158,27,Queens,Bronx
157,164,Queens,Queens
164,165,Queens,Manhattan
165,166,Manhattan,Manhattan
166,167,Manhattan,Manhattan
167,168,Manhattan,Manhattan
168,169,Manhattan,Manhattan
169,60,Manhattan,Manhattan
169,170,Manhattan,Manhattan
170,61,Manhattan,Manhattan
170,171,Manhattan,Manhattan
171,32,Manhattan,Bronx
171,63,Manhattan,Manhattan
168,70,Manhattan,Manhattan
167,172,Manhattan,Manhattan
172,46,Manhattan,Bronx
172,173,Manhattan,Manhattan
173,68,Manhattan,Bronx
173,62,Manhattan,Manhattan
166,174,Manhattan,Manhattan
174,69,Manhattan,Manhattan
174,59,Manhattan,Manhattan
165,175,Manhattan,Manhattan
175,21,Manhattan,Manhattan
175,176,Manhattan,Manhattan
176,64,Manhattan,Bronx
176,65,Manhattan,Manhattan
164,177,Queens,Queens
177,48,Queens,Brooklyn
177,178,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,29,Queens,Bronx
180,181,Queens,Queens
181,182,Queens,Queens
182,36,Queens,Queens
182,67,Queens,Manhattan
181,25,Queens,StatenIsland
179,183,Queens,Manhattan
183,66,Manhattan,Manhattan
183,47,Manhattan,Manhattan
178,184,Queens,Queens
184,185,Queens,Queens
185,16,Queens,Bronx
185,186,Queens,Queens
186,187,Queens,Queens
187,19,Queens,Manhattan
187,18,Queens,Queens
186,17,Queens,Manhattan
184,188,Queens,Queens
188,40,Queens,Queens
188,189,Queens,Queens
189,31,Queens,Queens
189,43,Queens,Queens
156,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Bronx
196,30,Bronx,Bronx
196,28,Bronx,Bronx
195,20,Queens,Queens
194,34,Queens,Brooklyn
193,197,Queens,Brooklyn
197,198,Brooklyn,Brooklyn
198,199,Brooklyn,Brooklyn
199,74,Brooklyn,Brooklyn
199,84,Brooklyn,Brooklyn
198,200,Brooklyn,Brooklyn
200,26,Brooklyn,Brooklyn
200,78,Brooklyn,Brooklyn
197,79,Brooklyn,Brooklyn
192,83,Queens,Brooklyn
191,75,Queens,Brooklyn
190,201,Queens,Queens
201,42,Queens,Queens
201,23,Queens,Bronx
155,202,Queens,Queens
202,77,Queens,Brooklyn
202,58,Queens,Queens
147,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Brooklyn
205,81,Brooklyn,Brooklyn
205,206,Brooklyn,Brooklyn
206,76,Brooklyn,Brooklyn
206,50,Brooklyn,Brooklyn
204,207,Queens,Queens
207,208,Queens,Queens
208,80,Queens,Brooklyn
208,209,Queens,Queens
209,52,Queens,Queens
209,210,Queens,Queens
210,54,Queens,Bronx
210,211,Queens,Queens
211,56,Queens,Bronx
211,53,Queens,Brooklyn
207,55,Queens,Bronx
203,212,Queens,Queens
212,35,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,39,Queens,Bronx
214,24,Queens,Queens
213,33,Queens,Queens
116,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Brooklyn
218,13,Brooklyn,Brooklyn
218,15,Brooklyn,Brooklyn
217,14,Queens,Queens
216,12,Queens,Bronx
215,219,Queens,Queens
219,220,Queens,Queens
220,115,Queens,Brooklyn
220,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Queens
223,7,Queens,Queens
223,224,Queens,Queens
224,11,Queens,Queens
224,10,Queens,Queens
222,225,Queens,Queens
225,9,Queens,Bronx
225,8,Queens,Bronx
221,226,Queens,Queens
226,227,Queens,Queens
227,1,Queens,Queens
227,2,Queens,Brooklyn
226,228,Queens,Queens
228,3,Queens,Brooklyn
228,4,Queens,Bronx
219,229,Queens,Queens
229,5,Queens,Queens
229,6,Queens,Queens
