node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,3,Queens,Brooklyn
118,4,Queens,Bronx
117,119,Queens,Queens
119,1,Queens,Queens
119,2,Queens,Brooklyn
116,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,11,Queens,Queens
123,10,Queens,Queens
122,124,Queens,Queens
124,8,Queens,Bronx
124,125,Queens,Queens
125,7,Queens,Queens
125,9,Queens,Bronx
121,126,Queens,Queens
126,115,Queens,Brooklyn
126,127,Queens,Queens
127,6,Queens,Queens
127,5,Queens,Queens
120,128,Queens,Queens
128,129,Queens,Queens
129,15,Queens,Brooklyn
129,130,Queens,Queens
130,14,Queens,Queens
130,131,Queens,Queens
131,13,Queens,Brooklyn
131,12,Queens,Bronx
128,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,63,Queens,Manhattan
137,138,Queens,Queens
138,42,Queens,Queens
138,43,Queens,Queens
136,139,Queens,Queens
139,56,Queens,Bronx
139,140,Queens,Queens
140,141,Queens,Queens
141,54,Queens,Bronx
141,52,Queens,Queens
140,142,Queens,Queens
142,143,Queens,Queens
143,80,Queens,Brooklyn
143,53,Queens,Brooklyn
142,55,Queens,Bronx
135,31,Queens,Queens
134,57,Queens,Queens
133,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Brooklyn
146,147,Brooklyn,Brooklyn
147,148,Brooklyn,Brooklyn
148,78,Brooklyn,Brooklyn
148,26,Brooklyn,Brooklyn
147,149,Brooklyn,Brooklyn
149,150,Brooklyn,Brooklyn
150,82,Brooklyn,Brooklyn
150,81,Brooklyn,Brooklyn
149,151,Brooklyn,Brooklyn
151,38,Brooklyn,StatenIsland
151,152,Brooklyn,Brooklyn
152,153,Brooklyn,Brooklyn
153,84,Brooklyn,Brooklyn
153,75,Brooklyn,Brooklyn
152,48,Brooklyn,Brooklyn
146,154,Brooklyn,Brooklyn
154,83,Brooklyn,Brooklyn
154,155,Brooklyn,Brooklyn
155,76,Brooklyn,Brooklyn
155,156,Brooklyn,Brooklyn
156,157,Brooklyn,Brooklyn
157,71,Brooklyn,Brooklyn
157,72,Brooklyn,Brooklyn
156,158,Brooklyn,Brooklyn
158,159,Brooklyn,Brooklyn
159,34,Brooklyn,Brooklyn
159,79,Brooklyn,Brooklyn
158,160,Brooklyn,Brooklyn
160,73,Brooklyn,Brooklyn
160,49,Brooklyn,Brooklyn
145,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,41,Queens,Queens
164,22,Queens,Queens
163,165,Queens,Queens
165,166,Queens,Queens
166,67,Queens,Manhattan
166,29,Queens,Bronx
165,167,Queens,Queens
167,168,Queens,Queens
168,74,Queens,Brooklyn
168,44,Queens,Queens
167,45,Queens,Queens
162,50,Queens,Brooklyn
161,169,Queens,Queens
169,170,Queens,Queens
170,51,Queens,Queens
170,171,Queens,Queens
171,35,Queens,Queens
171,37,Queens,Queens
169,172,Queens,Queens
172,20,Queens,Queens
172,40,Queens,Queens
144,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,16,Queens,Bronx
177,17,Queens,Manhattan
176,178,Queens,Queens
178,19,Queens,Manhattan
178,18,Queens,Queens
175,77,Queens,Brooklyn
174,179,Queens,Bronx
179,180,Bronx,Bronx
180,181,Bronx,Bronx
181,182,Bronx,Bronx
182,32,Bronx,Bronx
182,183,Bronx,Bronx
183,28,Bronx,Bronx
183,27,Bronx,Bronx
181,184,Bronx,Bronx
184,185,Bronx,Bronx
185,64,Bronx,Bronx
185,65,Bronx,Manhattan
184,23,Bronx,Bronx
180,186,Bronx,Manhattan
186,187,Manhattan,Manhattan
187,61,Manhattan,Manhattan
187,69,Manhattan,Manhattan
186,188,Manhattan,Manhattan
188,189,Manhattan,Manhattan
189,190,Manhattan,Manhattan
190,191,Manhattan,Manhattan
191,70,Manhattan,Manhattan
191,192,Manhattan,Manhattan
192,62,Manhattan,Manhattan
192,60,Manhattan,Manhattan
190,21,Manhattan,Manhattan
189,193,Manhattan,Manhattan
193,59,Manhattan,Manhattan
193,47,Manhattan,Manhattan
188,66,Manhattan,Manhattan
179,194,Bronx,Bronx
194,46,Bronx,Bronx
194,30,Bronx,Bronx
173,195,Queens,Queens
195,196,Queens,Queens
196,39,Queens,Bronx
196,24,Queens,Queens
195,58,Queens,Queens
132,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,97,Queens,StatenIsland
204,101,Queens,Queens
203,104,Queens,Bronx
202,205,Queens,Queens
205,206,Queens,Queens
206,108,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,92,Queens,Manhattan
211,106,Queens,Bronx
210,212,Queens,Queens
212,213,Queens,Queens
213,85,Queens,Queens
213,214,Queens,Queens
214,105,Queens,Bronx
214,102,Queens,Queens
212,215,Queens,Queens
215,93,Queens,Queens
215,89,Queens,Bronx
209,216,Queens,Queens
216,94,Queens,Queens
216,98,Queens,Brooklyn
208,217,Queens,Queens
217,218,Queens,Queens
218,87,Queens,Queens
218,107,Queens,Queens
217,103,Queens,Bronx
207,219,Queens,Queens
219,99,Queens,Brooklyn
219,95,Queens,Bronx
205,96,Queens,Queens
201,220,Queens,Brooklyn
220,100,Brooklyn,Brooklyn
220,221,Brooklyn,Brooklyn
221,222,Brooklyn,Brooklyn
222,86,Brooklyn,Brooklyn
222,88,Brooklyn,Brooklyn
221,223,Brooklyn,Brooklyn
223,90,Brooklyn,StatenIsland
223,91,Brooklyn,Brooklyn
200,224,Queens,Bronx
224,112,Bronx,Manhattan
224,113,Bronx,Manhattan
199,110,Queens,Bronx
198,225,Queens,Queens
225,111,Queens,Bronx
225,226,Queens,Queens
226,114,Queens,Queens
226,109,Queens,StatenIsland
197,227,Queens,Queens
227,228,Queens,Queens
228,25,Queens,StatenIsland
228,229,Queens,Queens
229,36,Queens,Queens
229,68,Queens,Bronx
227,33,Queens,Queens
