node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,45,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Manhattan
121,70,Manhattan,Manhattan
121,122,Manhattan,Manhattan
122,62,Manhattan,Manhattan
122,67,Manhattan,Manhattan
120,37,Queens,Queens
118,123,Queens,Queens
123,38,Queens,StatenIsland
123,124,Queens,Queens
124,125,Queens,Brooklyn
125,126,Brooklyn,Brooklyn
126,127,Brooklyn,Brooklyn
127,71,Brooklyn,Brooklyn
127,72,Brooklyn,Brooklyn
126,128,Brooklyn,Brooklyn
128,25,Brooklyn,StatenIsland
128,49,Brooklyn,Brooklyn
125,129,Brooklyn,Brooklyn
129,130,Brooklyn,Brooklyn
130,75,Brooklyn,Brooklyn
130,84,Brooklyn,Brooklyn
129,82,Brooklyn,Brooklyn
124,131,Queens,Brooklyn
131,77,Brooklyn,Brooklyn
131,34,Brooklyn,Brooklyn
117,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,15,Queens,Brooklyn
135,14,Queens,Queens
134,136,Queens,Queens
136,13,Queens,Brooklyn
136,12,Queens,Bronx
133,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,3,Queens,Brooklyn
140,4,Queens,Bronx
139,141,Queens,Queens
141,1,Queens,Queens
141,2,Queens,Brooklyn
138,142,Queens,Queens
142,143,Queens,Queens
143,6,Queens,Queens
143,5,Queens,Queens
142,115,Queens,Brooklyn
137,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,9,Queens,Bronx
146,8,Queens,Bronx
145,147,Queens,Queens
147,10,Queens,Queens
147,11,Queens,Queens
144,7,Queens,Queens
132,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Brooklyn
151,73,Brooklyn,Brooklyn
151,48,Brooklyn,Brooklyn
150,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,35,Queens,Queens
154,36,Queens,Queens
153,21,Queens,Manhattan
152,155,Queens,Queens
155,30,Queens,Bronx
155,156,Queens,Queens
156,157,Queens,Queens
157,44,Queens,Queens
157,41,Queens,Queens
156,158,Queens,Queens
158,159,Queens,Queens
159,22,Queens,Queens
159,28,Queens,Bronx
158,23,Queens,Bronx
149,160,Queens,Queens
160,40,Queens,Queens
160,81,Queens,Brooklyn
148,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,17,Queens,Manhattan
164,165,Queens,Queens
165,16,Queens,Bronx
165,166,Queens,Queens
166,19,Queens,Manhattan
166,18,Queens,Queens
163,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,60,Queens,Manhattan
169,26,Queens,Brooklyn
168,58,Queens,Queens
167,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,68,Queens,Bronx
172,173,Queens,Queens
173,20,Queens,Queens
173,174,Queens,Queens
174,64,Queens,Bronx
174,65,Queens,Manhattan
171,74,Queens,Brooklyn
170,43,Queens,Queens
162,175,Queens,Queens
175,176,Queens,Queens
176,56,Queens,Bronx
176,177,Queens,Queens
177,178,Queens,Queens
178,53,Queens,Brooklyn
178,55,Queens,Bronx
177,179,Queens,Queens
179,54,Queens,Bronx
179,52,Queens,Queens
175,80,Queens,Brooklyn
161,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,42,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,32,Queens,Bronx
186,66,Queens,Manhattan
185,79,Queens,Brooklyn
184,187,Queens,Queens
187,24,Queens,Queens
187,39,Queens,Bronx
182,188,Queens,Queens
188,78,Queens,Brooklyn
188,51,Queens,Queens
181,189,Queens,Queens
189,190,Queens,Queens
190,46,Queens,Bronx
190,191,Queens,Queens
191,192,Queens,Queens
192,29,Queens,Bronx
192,31,Queens,Queens
191,33,Queens,Queens
189,193,Queens,Queens
193,83,Queens,Brooklyn
193,76,Queens,Brooklyn
180,194,Queens,Queens
194,195,Queens,Manhattan
195,196,Manhattan,Manhattan
196,59,Manhattan,Manhattan
196,197,Manhattan,Manhattan
197,198,Manhattan,Manhattan
198,47,Manhattan,Manhattan
198,27,Manhattan,Bronx
197,61,Manhattan,Manhattan
195,199,Manhattan,Manhattan
199,69,Manhattan,Manhattan
199,63,Manhattan,Manhattan
194,200,Queens,Queens
200,50,Queens,Brooklyn
200,57,Queens,Queens
116,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,108,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,95,Queens,Bronx
207,208,Queens,Queens
208,107,Queens,Queens
208,209,Queens,Brooklyn
209,210,Brooklyn,Brooklyn
210,211,Brooklyn,Brooklyn
211,86,Brooklyn,Brooklyn
211,97,Brooklyn,StatenIsland
210,98,Brooklyn,Brooklyn
209,99,Brooklyn,Brooklyn
206,101,Queens,Queens
204,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,102,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,100,Queens,Brooklyn
216,93,Queens,Queens
215,104,Queens,Bronx
213,94,Queens,Queens
212,217,Queens,Queens
217,106,Queens,Bronx
217,218,Queens,Queens
218,91,Queens,Brooklyn
218,90,Queens,StatenIsland
203,219,Queens,Queens
219,103,Queens,Bronx
219,220,Queens,Bronx
220,105,Bronx,Bronx
220,89,Bronx,Bronx
202,221,Queens,Queens
221,88,Queens,Brooklyn
221,222,Queens,Queens
222,85,Queens,Queens
222,223,Queens,Queens
223,92,Queens,Manhattan
223,224,Queens,Queens
224,96,Queens,Queens
224,87,Queens,Queens
201,225,Queens,Queens
225,226,Queens,Queens
226,227,Queens,Queens
227,113,Queens,Manhattan
227,112,Queens,Manhattan
226,228,Queens,Queens
228,109,Queens,StatenIsland
228,110,Queens,Bronx
225,229,Queens,Queens
229,114,Queens,Queens
229,111,Queens,Bronx
