node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,32,Queens,Bronx
122,123,Queens,Queens
123,47,Queens,Manhattan
123,42,Queens,Queens
121,37,Queens,Queens
120,124,Queens,Queens
124,125,Queens,Queens
125,54,Queens,Bronx
125,126,Queens,Queens
126,52,Queens,Queens
126,56,Queens,Bronx
124,127,Queens,Queens
127,55,Queens,Bronx
127,80,Queens,Brooklyn
119,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,21,Queens,Manhattan
131,132,Queens,Queens
132,20,Queens,Queens
132,33,Queens,Queens
130,133,Queens,Bronx
133,29,Bronx,Bronx
133,27,Bronx,Bronx
129,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Manhattan
138,139,Manhattan,Manhattan
139,61,Manhattan,Manhattan
139,63,Manhattan,Manhattan
138,66,Manhattan,Manhattan
137,51,Queens,Queens
136,35,Queens,Queens
135,140,Queens,Brooklyn
140,49,Brooklyn,Brooklyn
140,141,Brooklyn,Brooklyn
141,74,Brooklyn,Brooklyn
141,81,Brooklyn,Brooklyn
134,142,Queens,Queens
142,36,Queens,Queens
142,143,Queens,Queens
143,44,Queens,Queens
143,60,Queens,Manhattan
128,144,Queens,Queens
144,43,Queens,Queens
144,145,Queens,Queens
145,58,Queens,Queens
145,75,Queens,Brooklyn
118,146,Queens,Queens
146,39,Queens,Bronx
146,24,Queens,Queens
117,147,Queens,Queens
147,148,Queens,Brooklyn
148,149,Brooklyn,Brooklyn
149,150,Brooklyn,Brooklyn
150,151,Brooklyn,Brooklyn
151,76,Brooklyn,Brooklyn
151,26,Brooklyn,Brooklyn
150,53,Brooklyn,Brooklyn
149,152,Brooklyn,Brooklyn
152,153,Brooklyn,Brooklyn
153,83,Brooklyn,Brooklyn
153,154,Brooklyn,Brooklyn
154,78,Brooklyn,Brooklyn
154,155,Brooklyn,Brooklyn
155,77,Brooklyn,Brooklyn
155,73,Brooklyn,Brooklyn
152,34,Brooklyn,Brooklyn
148,156,Brooklyn,Brooklyn
156,157,Brooklyn,Brooklyn
157,84,Brooklyn,Brooklyn
157,158,Brooklyn,Brooklyn
158,159,Brooklyn,Brooklyn
159,82,Brooklyn,Brooklyn
159,79,Brooklyn,Brooklyn
158,50,Brooklyn,Brooklyn
156,160,Brooklyn,Brooklyn
160,71,Brooklyn,Brooklyn
160,72,Brooklyn,Brooklyn
147,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,107,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,108,Queens,Queens
169,105,Queens,Bronx
168,170,Queens,Queens
170,89,Queens,Bronx
170,97,Queens,StatenIsland
166,171,Queens,Queens
171,98,Queens,Brooklyn
171,172,Queens,Queens
172,173,Queens,Queens
173,106,Queens,Bronx
173,94,Queens,Queens
172,174,Queens,Queens
174,103,Queens,Bronx
174,87,Queens,Queens
165,175,Queens,Queens
175,90,Queens,StatenIsland
175,91,Queens,Brooklyn
164,176,Queens,Queens
176,177,Queens,Queens
177,99,Queens,Brooklyn
177,92,Queens,Manhattan
176,178,Queens,Queens
178,100,Queens,Brooklyn
178,88,Queens,Brooklyn
163,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,96,Queens,Queens
181,85,Queens,Queens
180,102,Queens,Queens
179,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,104,Queens,Bronx
184,185,Queens,Queens
185,101,Queens,Queens
185,95,Queens,Bronx
183,86,Queens,Brooklyn
182,93,Queens,Queens
162,186,Queens,Queens
186,112,Queens,Manhattan
186,187,Queens,Queens
187,188,Queens,Queens
188,109,Queens,StatenIsland
188,110,Queens,Bronx
187,189,Queens,Queens
189,114,Queens,Queens
189,113,Queens,Manhattan
161,111,Queens,Bronx
116,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Manhattan
193,194,Manhattan,Manhattan
194,70,Manhattan,Manhattan
194,195,Manhattan,Manhattan
195,62,Manhattan,Manhattan
195,59,Manhattan,Manhattan
193,67,Manhattan,Manhattan
192,196,Queens,Queens
196,57,Queens,Queens
196,197,Queens,Queens
197,25,Queens,StatenIsland
197,31,Queens,Queens
191,198,Queens,Queens
198,16,Queens,Bronx
198,199,Queens,Queens
199,200,Queens,Queens
200,19,Queens,Manhattan
200,18,Queens,Queens
199,17,Queens,Manhattan
190,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,12,Queens,Bronx
204,205,Queens,Brooklyn
205,13,Brooklyn,Brooklyn
205,15,Brooklyn,Brooklyn
203,14,Queens,Queens
202,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,5,Queens,Queens
208,6,Queens,Queens
207,209,Queens,Queens
209,210,Queens,Queens
210,1,Queens,Queens
210,2,Queens,Brooklyn
209,211,Queens,Queens
211,3,Queens,Brooklyn
211,4,Queens,Bronx
206,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,7,Queens,Queens
215,9,Queens,Bronx
214,8,Queens,Bronx
213,216,Queens,Queens
216,11,Queens,Queens
216,10,Queens,Queens
212,115,Queens,Brooklyn
201,217,Queens,Queens
217,218,Queens,Queens
218,45,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,64,Queens,Bronx
221,65,Queens,Manhattan
220,222,Queens,Queens
222,41,Queens,Queens
222,223,Queens,Bronx
223,68,Bronx,Bronx
223,30,Bronx,Bronx
219,224,Queens,Queens
224,225,Queens,Queens
225,226,Queens,Queens
226,40,Queens,Queens
226,46,Queens,Bronx
225,28,Queens,Bronx
224,69,Queens,Manhattan
217,227,Queens,Queens
227,228,Queens,Queens
228,229,Queens,Queens
229,22,Queens,Queens
229,38,Queens,StatenIsland
228,48,Queens,Brooklyn
227,23,Queens,Bronx
