node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,31,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,43,Queens,Queens
120,121,Queens,Queens
121,53,Queens,Brooklyn
121,122,Queens,Queens
122,123,Queens,Queens
123,54,Queens,Bronx
123,124,Queens,Queens
124,125,Queens,Queens
125,56,Queens,Bronx
125,80,Queens,Brooklyn
124,55,Queens,Bronx
122,52,Queens,Queens
119,126,Queens,Brooklyn
126,49,Brooklyn,Brooklyn
126,127,Brooklyn,Brooklyn
127,128,Brooklyn,Brooklyn
128,129,Brooklyn,Brooklyn
129,130,Brooklyn,Brooklyn
130,131,Brooklyn,Brooklyn
131,83,Brooklyn,Brooklyn
131,82,Brooklyn,Brooklyn
130,77,Brooklyn,Brooklyn
129,34,Brooklyn,Brooklyn
128,132,Brooklyn,Brooklyn
132,84,Brooklyn,Brooklyn
132,133,Brooklyn,Brooklyn
133,78,Brooklyn,Brooklyn
133,134,Brooklyn,Brooklyn
134,71,Brooklyn,Brooklyn
134,72,Brooklyn,Brooklyn
127,135,Brooklyn,Brooklyn
135,136,Brooklyn,Brooklyn
136,48,Brooklyn,Brooklyn
136,50,Brooklyn,Brooklyn
135,137,Brooklyn,Brooklyn
137,76,Brooklyn,Brooklyn
137,26,Brooklyn,Brooklyn
117,23,Queens,Bronx
116,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,115,Queens,Brooklyn
143,144,Queens,Queens
144,5,Queens,Queens
144,6,Queens,Queens
142,145,Queens,Queens
145,146,Queens,Queens
146,9,Queens,Bronx
146,147,Queens,Queens
147,8,Queens,Bronx
147,148,Queens,Queens
148,7,Queens,Queens
148,149,Queens,Queens
149,11,Queens,Queens
149,10,Queens,Queens
145,150,Queens,Queens
150,151,Queens,Queens
151,1,Queens,Queens
151,2,Queens,Brooklyn
150,152,Queens,Queens
152,3,Queens,Brooklyn
152,4,Queens,Bronx
141,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,15,Queens,Brooklyn
155,13,Queens,Brooklyn
154,14,Queens,Queens
153,12,Queens,Bronx
140,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Manhattan
159,160,Manhattan,Manhattan
160,67,Manhattan,Manhattan
160,161,Manhattan,Manhattan
161,66,Manhattan,Manhattan
161,63,Manhattan,Manhattan
159,162,Manhattan,Manhattan
162,62,Manhattan,Manhattan
162,163,Manhattan,Manhattan
163,59,Manhattan,Manhattan
163,164,Manhattan,Manhattan
164,70,Manhattan,Manhattan
164,61,Manhattan,Manhattan
158,47,Queens,Manhattan
157,165,Queens,Queens
165,35,Queens,Queens
165,38,Queens,StatenIsland
156,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,17,Queens,Manhattan
168,16,Queens,Bronx
167,169,Queens,Queens
169,18,Queens,Queens
169,19,Queens,Manhattan
166,170,Queens,Queens
170,171,Queens,Queens
171,42,Queens,Queens
171,75,Queens,Brooklyn
170,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,30,Queens,Bronx
176,74,Queens,Brooklyn
175,177,Queens,Queens
177,21,Queens,Manhattan
177,28,Queens,Bronx
174,178,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,45,Queens,Queens
180,68,Queens,Bronx
179,33,Queens,Queens
178,181,Queens,Queens
181,44,Queens,Queens
181,182,Queens,Queens
182,39,Queens,Bronx
182,24,Queens,Queens
173,183,Queens,Queens
183,22,Queens,Queens
183,20,Queens,Queens
172,184,Queens,Queens
184,185,Queens,Queens
185,60,Queens,Manhattan
185,51,Queens,Queens
184,186,Queens,Queens
186,41,Queens,Queens
186,187,Queens,Queens
187,25,Queens,StatenIsland
187,36,Queens,Queens
139,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,113,Queens,Manhattan
191,110,Queens,Bronx
190,192,Queens,Queens
192,193,Queens,Queens
193,111,Queens,Bronx
193,112,Queens,Manhattan
192,109,Queens,StatenIsland
189,114,Queens,Queens
188,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Brooklyn
197,86,Brooklyn,Brooklyn
197,198,Brooklyn,Brooklyn
198,100,Brooklyn,Brooklyn
198,199,Brooklyn,Brooklyn
199,98,Brooklyn,Brooklyn
199,88,Brooklyn,Brooklyn
196,97,Queens,StatenIsland
195,200,Queens,Queens
200,201,Queens,Queens
201,89,Queens,Bronx
201,202,Queens,Bronx
202,103,Bronx,Bronx
202,95,Bronx,Bronx
200,101,Queens,Queens
194,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,106,Queens,Bronx
205,206,Queens,Queens
206,91,Queens,Brooklyn
206,87,Queens,Queens
204,207,Queens,Queens
207,208,Queens,Queens
208,92,Queens,Manhattan
208,99,Queens,Brooklyn
207,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,85,Queens,Queens
212,96,Queens,Queens
211,94,Queens,Queens
210,213,Queens,Queens
213,214,Queens,Queens
214,104,Queens,Bronx
214,90,Queens,StatenIsland
213,93,Queens,Queens
209,102,Queens,Queens
203,215,Queens,Queens
215,105,Queens,Bronx
215,216,Queens,Queens
216,107,Queens,Queens
216,108,Queens,Queens
138,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,79,Queens,Brooklyn
221,58,Queens,Queens
220,222,Queens,Queens
222,69,Queens,Manhattan
222,57,Queens,Queens
219,40,Queens,Queens
218,223,Queens,Queens
223,37,Queens,Queens
223,27,Queens,Bronx
217,224,Queens,Queens
224,225,Queens,Queens
225,64,Queens,Bronx
225,65,Queens,Manhattan
224,226,Queens,Queens
226,227,Queens,Queens
227,228,Queens,Queens
228,46,Queens,Bronx
228,73,Queens,Brooklyn
227,81,Queens,Brooklyn
226,229,Queens,Bronx
229,32,Bronx,Bronx
229,29,Bronx,Bronx
