node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Brooklyn
119,120,Brooklyn,Brooklyn
120,76,Brooklyn,Brooklyn
120,48,Brooklyn,Brooklyn
119,121,Brooklyn,Brooklyn
121,122,Brooklyn,Brooklyn
122,73,Brooklyn,Brooklyn
122,81,Brooklyn,Brooklyn
121,49,Brooklyn,Brooklyn
118,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,42,Queens,Queens
125,126,Queens,Queens
126,20,Queens,Queens
126,127,Queens,Queens
127,22,Queens,Queens
127,74,Queens,Brooklyn
124,25,Queens,StatenIsland
123,128,Queens,Queens
128,129,Queens,Bronx
129,16,Bronx,Bronx
129,17,Bronx,Manhattan
128,130,Queens,Queens
130,19,Queens,Manhattan
130,18,Queens,Queens
117,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,28,Queens,Bronx
134,135,Queens,Queens
135,30,Queens,Bronx
135,136,Queens,Queens
136,83,Queens,Brooklyn
136,47,Queens,Manhattan
133,137,Queens,Queens
137,34,Queens,Brooklyn
137,138,Queens,Queens
138,139,Queens,Queens
139,27,Queens,Bronx
139,41,Queens,Queens
138,140,Queens,Queens
140,51,Queens,Queens
140,50,Queens,Brooklyn
132,40,Queens,Queens
131,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,43,Queens,Queens
144,75,Queens,Brooklyn
143,26,Queens,Brooklyn
142,145,Queens,Queens
145,64,Queens,Bronx
145,65,Queens,Manhattan
141,23,Queens,Bronx
116,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,96,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,104,Queens,Bronx
153,94,Queens,Queens
152,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,95,Queens,Bronx
157,107,Queens,Queens
156,102,Queens,Queens
155,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,89,Queens,Bronx
160,108,Queens,Queens
159,100,Queens,Brooklyn
158,161,Queens,Queens
161,162,Queens,Queens
162,99,Queens,Brooklyn
162,88,Queens,Brooklyn
161,87,Queens,Queens
154,163,Queens,Queens
163,105,Queens,Bronx
163,164,Queens,Queens
164,86,Queens,Brooklyn
164,93,Queens,Queens
151,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,98,Queens,Brooklyn
167,168,Queens,Bronx
168,97,Bronx,StatenIsland
168,106,Bronx,Bronx
166,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,85,Queens,Queens
171,172,Queens,Brooklyn
172,91,Brooklyn,Brooklyn
172,90,Brooklyn,StatenIsland
170,103,Queens,Bronx
169,101,Queens,Queens
165,92,Queens,Manhattan
149,173,Queens,Queens
173,111,Queens,Bronx
173,174,Queens,Queens
174,109,Queens,StatenIsland
174,114,Queens,Queens
148,175,Queens,Bronx
175,176,Bronx,Manhattan
176,112,Manhattan,Manhattan
176,113,Manhattan,Manhattan
175,110,Bronx,Bronx
147,177,Queens,Queens
177,84,Queens,Brooklyn
177,32,Queens,Bronx
146,178,Queens,Queens
178,179,Queens,Queens
179,38,Queens,StatenIsland
179,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,39,Queens,Bronx
184,185,Queens,Queens
185,186,Queens,Queens
186,37,Queens,Queens
186,31,Queens,Queens
185,29,Queens,Bronx
183,187,Queens,Queens
187,57,Queens,Queens
187,24,Queens,Queens
182,188,Queens,Queens
188,58,Queens,Queens
188,36,Queens,Queens
181,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,55,Queens,Bronx
193,56,Queens,Bronx
192,52,Queens,Queens
191,194,Queens,Queens
194,54,Queens,Bronx
194,53,Queens,Brooklyn
190,80,Queens,Brooklyn
189,195,Queens,Queens
195,196,Queens,Queens
196,82,Queens,Brooklyn
196,33,Queens,Queens
195,197,Queens,Queens
197,198,Queens,Queens
198,79,Queens,Brooklyn
198,68,Queens,Bronx
197,199,Queens,Queens
199,200,Queens,Queens
200,46,Queens,Bronx
200,44,Queens,Queens
199,78,Queens,Brooklyn
180,201,Queens,Queens
201,202,Queens,Queens
202,35,Queens,Queens
202,203,Queens,Queens
203,45,Queens,Queens
203,77,Queens,Brooklyn
201,204,Queens,Queens
204,205,Queens,Manhattan
205,206,Manhattan,Manhattan
206,207,Manhattan,Manhattan
207,208,Manhattan,Manhattan
208,209,Manhattan,Manhattan
209,70,Manhattan,Manhattan
209,210,Manhattan,Manhattan
210,211,Manhattan,Manhattan
211,66,Manhattan,Manhattan
211,59,Manhattan,Manhattan
210,69,Manhattan,Manhattan
208,67,Manhattan,Manhattan
207,212,Manhattan,Manhattan
212,60,Manhattan,Manhattan
212,21,Manhattan,Manhattan
206,213,Manhattan,Manhattan
213,63,Manhattan,Manhattan
213,62,Manhattan,Manhattan
205,61,Manhattan,Manhattan
204,214,Queens,Brooklyn
214,72,Brooklyn,Brooklyn
214,71,Brooklyn,Brooklyn
178,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,1,Queens,Queens
218,2,Queens,Brooklyn
217,219,Queens,Queens
219,3,Queens,Brooklyn
219,4,Queens,Bronx
216,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Queens
223,9,Queens,Bronx
223,224,Queens,Queens
224,225,Queens,Queens
225,11,Queens,Queens
225,10,Queens,Queens
224,8,Queens,Bronx
222,7,Queens,Queens
221,115,Queens,Brooklyn
220,226,Queens,Queens
226,6,Queens,Queens
226,5,Queens,Queens
215,227,Queens,Queens
227,228,Queens,Queens
228,13,Queens,Brooklyn
228,12,Queens,Bronx
227,229,Queens,Queens
229,14,Queens,Queens
229,15,Queens,Brooklyn
