node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,53,Queens,Brooklyn
120,80,Queens,Brooklyn
119,121,Queens,Queens
121,122,Queens,Bronx
122,54,Bronx,Bronx
122,55,Bronx,Bronx
121,56,Queens,Bronx
118,52,Queens,Queens
117,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,40,Queens,Queens
126,68,Queens,Bronx
125,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Brooklyn
129,130,Brooklyn,Brooklyn
130,131,Brooklyn,Brooklyn
131,132,Brooklyn,Brooklyn
132,75,Brooklyn,Brooklyn
132,81,Brooklyn,Brooklyn
131,133,Brooklyn,Brooklyn
133,77,Brooklyn,Brooklyn
133,134,Brooklyn,Brooklyn
134,78,Brooklyn,Brooklyn
134,73,Brooklyn,Brooklyn
130,76,Brooklyn,Brooklyn
129,135,Brooklyn,Brooklyn
135,136,Brooklyn,Brooklyn
136,137,Brooklyn,Brooklyn
137,79,Brooklyn,Brooklyn
137,138,Brooklyn,Brooklyn
138,34,Brooklyn,Brooklyn
138,74,Brooklyn,Brooklyn
136,50,Brooklyn,Brooklyn
135,139,Brooklyn,Brooklyn
139,83,Brooklyn,Brooklyn
139,140,Brooklyn,Brooklyn
140,141,Brooklyn,Brooklyn
141,84,Brooklyn,Brooklyn
141,49,Brooklyn,Brooklyn
140,142,Brooklyn,Brooklyn
142,26,Brooklyn,Brooklyn
142,48,Brooklyn,Brooklyn
128,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,16,Queens,Bronx
145,17,Queens,Manhattan
144,146,Queens,Queens
146,18,Queens,Queens
146,19,Queens,Manhattan
143,147,Queens,Queens
147,23,Queens,Bronx
147,148,Queens,Bronx
148,32,Bronx,Bronx
148,29,Bronx,Bronx
127,149,Queens,Queens
149,24,Queens,Queens
149,39,Queens,Bronx
124,150,Queens,Queens
150,20,Queens,Queens
150,37,Queens,Queens
123,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,64,Queens,Bronx
154,65,Queens,Manhattan
153,155,Queens,Queens
155,42,Queens,Queens
155,156,Queens,Queens
156,36,Queens,Queens
156,27,Queens,Bronx
152,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,67,Queens,Manhattan
159,46,Queens,Bronx
158,70,Queens,Manhattan
157,160,Queens,Queens
160,44,Queens,Queens
160,63,Queens,Manhattan
151,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,30,Queens,Bronx
163,164,Queens,Queens
164,38,Queens,StatenIsland
164,41,Queens,Queens
162,165,Queens,Queens
165,28,Queens,Bronx
165,166,Queens,Queens
166,58,Queens,Queens
166,31,Queens,Queens
161,167,Queens,Queens
167,168,Queens,Manhattan
168,169,Manhattan,Manhattan
169,170,Manhattan,Manhattan
170,171,Manhattan,Manhattan
171,59,Manhattan,Manhattan
171,172,Manhattan,Manhattan
172,47,Manhattan,Manhattan
172,69,Manhattan,Manhattan
170,60,Manhattan,Manhattan
169,66,Manhattan,Manhattan
168,61,Manhattan,Manhattan
167,173,Queens,Queens
173,43,Queens,Queens
173,62,Queens,Manhattan
116,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,72,Queens,Brooklyn
177,71,Queens,Brooklyn
176,178,Queens,Queens
178,57,Queens,Queens
178,82,Queens,Brooklyn
175,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,21,Queens,Manhattan
181,51,Queens,Queens
180,182,Queens,Queens
182,33,Queens,Queens
182,183,Queens,Queens
183,25,Queens,StatenIsland
183,184,Queens,Queens
184,185,Queens,Queens
185,35,Queens,Queens
185,22,Queens,Queens
184,45,Queens,Queens
179,186,Queens,Queens
186,187,Queens,Bronx
187,110,Bronx,Bronx
187,111,Bronx,Bronx
186,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,108,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,87,Queens,Queens
194,104,Queens,Bronx
193,195,Queens,Brooklyn
195,86,Brooklyn,Brooklyn
195,88,Brooklyn,Brooklyn
192,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,103,Queens,Bronx
198,107,Queens,Queens
197,97,Queens,StatenIsland
196,199,Queens,Queens
199,90,Queens,StatenIsland
199,91,Queens,Brooklyn
190,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,94,Queens,Queens
202,203,Queens,Queens
203,99,Queens,Brooklyn
203,93,Queens,Queens
201,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,106,Queens,Bronx
206,207,Queens,Queens
207,208,Queens,Queens
208,101,Queens,Queens
208,92,Queens,Manhattan
207,105,Queens,Bronx
205,209,Queens,Queens
209,96,Queens,Queens
209,98,Queens,Brooklyn
204,210,Queens,Queens
210,211,Queens,Queens
211,89,Queens,Bronx
211,95,Queens,Bronx
210,212,Queens,Queens
212,100,Queens,Brooklyn
212,85,Queens,Queens
200,102,Queens,Queens
189,213,Queens,Manhattan
213,113,Manhattan,Manhattan
213,112,Manhattan,Manhattan
188,214,Queens,Queens
214,114,Queens,Queens
214,109,Queens,StatenIsland
174,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,14,Queens,Queens
217,218,Queens,Queens
218,13,Queens,Brooklyn
218,12,Queens,Bronx
216,15,Queens,Brooklyn
215,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,1,Queens,Queens
221,2,Queens,Brooklyn
220,222,Queens,Queens
222,3,Queens,Brooklyn
222,4,Queens,Bronx
219,223,Queens,Queens
223,224,Queens,Queens
224,225,Queens,Queens
225,5,Queens,Queens
225,6,Queens,Queens
224,115,Queens,Brooklyn
223,226,Queens,Queens
226,8,Queens,Bronx
226,227,Queens,Queens
227,228,Queens,Queens
228,7,Queens,Queens
228,9,Queens,Bronx
227,229,Queens,Queens
229,11,Queens,Queens
229,10,Queens,Queens
