node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,3,Queens,Brooklyn
120,4,Queens,Bronx
119,121,Queens,Queens
121,1,Queens,Queens
121,2,Queens,Brooklyn
118,122,Queens,Queens
122,123,Queens,Queens
123,6,Queens,Queens
123,5,Queens,Queens
122,124,Queens,Queens
124,125,Queens,Queens
125,7,Queens,Queens
125,126,Queens,Bronx
126,9,Bronx,Bronx
126,8,Bronx,Bronx
124,127,Queens,Queens
127,10,Queens,Queens
127,11,Queens,Queens
117,115,Queens,Brooklyn
116,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Brooklyn
135,83,Brooklyn,Brooklyn
135,136,Brooklyn,Brooklyn
136,82,Brooklyn,Brooklyn
136,137,Brooklyn,Brooklyn
137,79,Brooklyn,Brooklyn
137,78,Brooklyn,Brooklyn
134,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,33,Queens,Queens
141,47,Queens,Manhattan
140,30,Queens,Bronx
139,142,Queens,Queens
142,74,Queens,Brooklyn
142,40,Queens,Queens
138,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Brooklyn
147,148,Brooklyn,Brooklyn
148,81,Brooklyn,Brooklyn
148,84,Brooklyn,Brooklyn
147,149,Brooklyn,Brooklyn
149,61,Brooklyn,Manhattan
149,50,Brooklyn,Brooklyn
146,27,Queens,Bronx
145,150,Queens,Queens
150,151,Queens,Queens
151,75,Queens,Brooklyn
151,34,Queens,Brooklyn
150,152,Queens,Queens
152,46,Queens,Bronx
152,153,Queens,Queens
153,76,Queens,Brooklyn
153,69,Queens,Manhattan
144,38,Queens,StatenIsland
143,32,Queens,Bronx
133,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,44,Queens,Queens
156,21,Queens,Manhattan
155,25,Queens,StatenIsland
154,157,Queens,Queens
157,158,Queens,Queens
158,63,Queens,Manhattan
158,159,Queens,Queens
159,160,Queens,Bronx
160,54,Bronx,Bronx
160,161,Bronx,Bronx
161,55,Bronx,Bronx
161,56,Bronx,Bronx
159,162,Queens,Queens
162,80,Queens,Brooklyn
162,163,Queens,Queens
163,53,Queens,Brooklyn
163,52,Queens,Queens
157,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,114,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,96,Queens,Queens
171,172,Queens,Queens
172,88,Queens,Brooklyn
172,173,Queens,Queens
173,174,Queens,Queens
174,86,Queens,Brooklyn
174,175,Queens,Queens
175,108,Queens,Queens
175,90,Queens,StatenIsland
173,176,Queens,Queens
176,92,Queens,Manhattan
176,177,Queens,Queens
177,91,Queens,Brooklyn
177,99,Queens,Brooklyn
170,178,Queens,Queens
178,179,Queens,Queens
179,95,Queens,Bronx
179,180,Queens,Queens
180,181,Queens,Queens
181,100,Queens,Brooklyn
181,182,Queens,Queens
182,106,Queens,Bronx
182,94,Queens,Queens
180,97,Queens,StatenIsland
178,183,Queens,Queens
183,107,Queens,Queens
183,85,Queens,Queens
169,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,101,Queens,Queens
186,105,Queens,Bronx
185,89,Queens,Bronx
184,102,Queens,Queens
168,187,Queens,Queens
187,188,Queens,Queens
188,98,Queens,Brooklyn
188,189,Queens,Queens
189,104,Queens,Bronx
189,93,Queens,Queens
187,190,Queens,Queens
190,103,Queens,Bronx
190,87,Queens,Queens
167,191,Queens,Queens
191,112,Queens,Manhattan
191,192,Queens,Queens
192,109,Queens,StatenIsland
192,113,Queens,Manhattan
165,193,Queens,Bronx
193,111,Bronx,Bronx
193,110,Bronx,Bronx
164,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,45,Queens,Queens
196,197,Queens,Queens
197,22,Queens,Queens
197,41,Queens,Queens
195,198,Queens,Queens
198,199,Queens,Queens
199,60,Queens,Manhattan
199,200,Queens,Queens
200,43,Queens,Queens
200,68,Queens,Bronx
198,201,Queens,Queens
201,67,Queens,Manhattan
201,77,Queens,Brooklyn
194,202,Queens,Queens
202,203,Queens,Queens
203,48,Queens,Brooklyn
203,51,Queens,Queens
202,204,Queens,Queens
204,37,Queens,Queens
204,35,Queens,Queens
132,205,Queens,Queens
205,39,Queens,Bronx
205,24,Queens,Queens
131,206,Queens,Queens
206,207,Queens,Queens
207,20,Queens,Queens
207,42,Queens,Queens
206,208,Queens,Queens
208,209,Queens,Queens
209,64,Queens,Bronx
209,65,Queens,Manhattan
208,49,Queens,Brooklyn
130,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,73,Queens,Brooklyn
212,58,Queens,Queens
211,213,Queens,Queens
213,36,Queens,Queens
213,57,Queens,Queens
210,214,Queens,Brooklyn
214,72,Brooklyn,Brooklyn
214,71,Brooklyn,Brooklyn
129,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,26,Queens,Brooklyn
217,29,Queens,Bronx
216,218,Queens,Queens
218,219,Queens,Queens
219,16,Queens,Bronx
219,220,Queens,Queens
220,221,Queens,Queens
221,18,Queens,Queens
221,19,Queens,Manhattan
220,17,Queens,Manhattan
218,23,Queens,Bronx
215,222,Queens,Queens
222,31,Queens,Queens
222,223,Queens,Manhattan
223,66,Manhattan,Manhattan
223,224,Manhattan,Manhattan
224,70,Manhattan,Manhattan
224,225,Manhattan,Manhattan
225,28,Manhattan,Bronx
225,226,Manhattan,Manhattan
226,59,Manhattan,Manhattan
226,62,Manhattan,Manhattan
128,227,Queens,Queens
227,12,Queens,Bronx
227,228,Queens,Queens
228,229,Queens,Brooklyn
229,15,Brooklyn,Brooklyn
229,13,Brooklyn,Brooklyn
228,14,Queens,Queens
