node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,20,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,36,Queens,Queens
125,126,Queens,Queens
126,58,Queens,Queens
126,82,Queens,Brooklyn
124,62,Queens,Manhattan
123,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,64,Queens,Bronx
131,65,Queens,Manhattan
130,45,Queens,Queens
129,68,Queens,Bronx
128,40,Queens,Queens
127,132,Queens,Queens
132,21,Queens,Manhattan
132,133,Queens,Queens
133,61,Queens,Manhattan
133,57,Queens,Queens
122,134,Queens,Queens
134,135,Queens,Queens
135,51,Queens,Queens
135,59,Queens,Manhattan
134,136,Queens,Queens
136,137,Queens,Manhattan
137,138,Manhattan,Manhattan
138,69,Manhattan,Manhattan
138,66,Manhattan,Manhattan
137,139,Manhattan,Manhattan
139,67,Manhattan,Manhattan
139,60,Manhattan,Manhattan
136,41,Queens,Queens
121,140,Queens,Bronx
140,141,Bronx,Bronx
141,142,Bronx,Bronx
142,143,Bronx,Bronx
143,27,Bronx,Bronx
143,28,Bronx,Bronx
142,23,Bronx,Bronx
141,46,Bronx,Bronx
140,144,Bronx,Bronx
144,32,Bronx,Bronx
144,29,Bronx,Bronx
119,145,Queens,Queens
145,39,Queens,Bronx
145,24,Queens,Queens
118,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,70,Queens,Manhattan
149,63,Queens,Manhattan
148,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,80,Queens,Brooklyn
152,52,Queens,Queens
151,153,Queens,Queens
153,56,Queens,Bronx
153,53,Queens,Brooklyn
150,154,Queens,Bronx
154,54,Bronx,Bronx
154,55,Bronx,Bronx
147,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,31,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,44,Queens,Queens
161,30,Queens,Bronx
160,22,Queens,Queens
158,162,Queens,Queens
162,33,Queens,Queens
162,47,Queens,Manhattan
157,77,Queens,Brooklyn
156,163,Queens,Queens
163,164,Queens,Queens
164,18,Queens,Queens
164,19,Queens,Manhattan
163,165,Queens,Queens
165,16,Queens,Bronx
165,17,Queens,Manhattan
155,166,Queens,Queens
166,37,Queens,Queens
166,167,Queens,Brooklyn
167,26,Brooklyn,Brooklyn
167,168,Brooklyn,Brooklyn
168,71,Brooklyn,Brooklyn
168,72,Brooklyn,Brooklyn
146,169,Queens,Queens
169,42,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Brooklyn
171,73,Brooklyn,Brooklyn
171,172,Brooklyn,Brooklyn
172,173,Brooklyn,Brooklyn
173,174,Brooklyn,Brooklyn
174,48,Brooklyn,Brooklyn
174,175,Brooklyn,Brooklyn
175,176,Brooklyn,Brooklyn
176,177,Brooklyn,Brooklyn
177,83,Brooklyn,Brooklyn
177,25,Brooklyn,StatenIsland
176,50,Brooklyn,Brooklyn
175,178,Brooklyn,Brooklyn
178,76,Brooklyn,Brooklyn
178,38,Brooklyn,StatenIsland
173,179,Brooklyn,Brooklyn
179,75,Brooklyn,Brooklyn
179,78,Brooklyn,Brooklyn
172,180,Brooklyn,Brooklyn
180,181,Brooklyn,Brooklyn
181,84,Brooklyn,Brooklyn
181,182,Brooklyn,Brooklyn
182,81,Brooklyn,Brooklyn
182,183,Brooklyn,Brooklyn
183,184,Brooklyn,Brooklyn
184,74,Brooklyn,Brooklyn
184,49,Brooklyn,Brooklyn
183,34,Brooklyn,Brooklyn
180,79,Brooklyn,Brooklyn
170,185,Queens,Queens
185,43,Queens,Queens
185,35,Queens,Queens
117,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,3,Queens,Brooklyn
190,4,Queens,Bronx
189,191,Queens,Queens
191,1,Queens,Queens
191,2,Queens,Brooklyn
188,192,Queens,Queens
192,193,Queens,Queens
193,5,Queens,Queens
193,6,Queens,Queens
192,115,Queens,Brooklyn
187,194,Queens,Queens
194,195,Queens,Queens
195,8,Queens,Bronx
195,196,Queens,Queens
196,10,Queens,Queens
196,11,Queens,Queens
194,197,Queens,Queens
197,7,Queens,Queens
197,9,Queens,Bronx
186,198,Queens,Queens
198,13,Queens,Brooklyn
198,199,Queens,Queens
199,14,Queens,Queens
199,200,Queens,Queens
200,15,Queens,Brooklyn
200,12,Queens,Bronx
116,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Manhattan
203,113,Manhattan,Manhattan
203,112,Manhattan,Manhattan
202,204,Queens,Queens
204,205,Queens,Queens
205,110,Queens,Bronx
205,114,Queens,Queens
204,109,Queens,StatenIsland
201,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,90,Queens,StatenIsland
210,91,Queens,Brooklyn
209,211,Queens,Queens
211,102,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,93,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,89,Queens,Bronx
216,88,Queens,Brooklyn
215,108,Queens,Queens
214,107,Queens,Queens
212,97,Queens,StatenIsland
208,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Queens
219,96,Queens,Queens
219,220,Queens,Queens
220,85,Queens,Queens
220,94,Queens,Queens
218,92,Queens,Manhattan
217,221,Queens,Queens
221,86,Queens,Brooklyn
221,222,Queens,Queens
222,223,Queens,Queens
223,87,Queens,Queens
223,103,Queens,Bronx
222,101,Queens,Queens
207,224,Queens,Queens
224,225,Queens,Brooklyn
225,99,Brooklyn,Brooklyn
225,100,Brooklyn,Brooklyn
224,226,Queens,Queens
226,227,Queens,Queens
227,106,Queens,Bronx
227,98,Queens,Brooklyn
226,228,Queens,Bronx
228,229,Bronx,Bronx
229,105,Bronx,Bronx
229,104,Bronx,Bronx
228,95,Bronx,Bronx
206,111,Queens,Bronx
