node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,3,Queens,Brooklyn
120,4,Queens,Bronx
119,121,Queens,Queens
121,1,Queens,Queens
121,2,Queens,Brooklyn
118,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,9,Queens,Bronx
124,11,Queens,Queens
123,125,Queens,Queens
125,10,Queens,Queens
125,126,Queens,Queens
126,7,Queens,Queens
126,8,Queens,Bronx
122,127,Queens,Queens
127,128,Queens,Queens
128,5,Queens,Queens
128,6,Queens,Queens
127,115,Queens,Brooklyn
117,129,Queens,Queens
129,15,Queens,Brooklyn
129,130,Queens,Queens
130,131,Queens,Queens
131,12,Queens,Bronx
131,14,Queens,Queens
130,13,Queens,Brooklyn
116,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,113,Queens,Manhattan
141,142,Queens,Queens
142,114,Queens,Queens
142,112,Queens,Manhattan
140,110,Queens,Bronx
139,111,Queens,Bronx
138,109,Queens,StatenIsland
137,143,Queens,Queens
143,144,Queens,Queens
144,103,Queens,Bronx
144,145,Queens,Queens
145,105,Queens,Bronx
145,146,Queens,Queens
146,88,Queens,Brooklyn
146,92,Queens,Manhattan
143,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,95,Queens,Bronx
149,150,Queens,Queens
150,104,Queens,Bronx
150,99,Queens,Brooklyn
148,151,Queens,Queens
151,152,Queens,Queens
152,97,Queens,StatenIsland
152,85,Queens,Queens
151,153,Queens,Queens
153,89,Queens,Bronx
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,108,Queens,Queens
156,157,Queens,Queens
157,93,Queens,Queens
157,87,Queens,Queens
155,158,Queens,Queens
158,86,Queens,Brooklyn
158,159,Queens,Queens
159,101,Queens,Queens
159,100,Queens,Brooklyn
154,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,96,Queens,Queens
163,107,Queens,Queens
162,102,Queens,Queens
161,164,Queens,Queens
164,106,Queens,Bronx
164,94,Queens,Queens
160,98,Queens,Brooklyn
147,165,Queens,Queens
165,91,Queens,Brooklyn
165,90,Queens,StatenIsland
136,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Brooklyn
168,78,Brooklyn,Brooklyn
168,77,Brooklyn,Brooklyn
167,38,Queens,StatenIsland
166,169,Queens,Queens
169,170,Queens,Queens
170,64,Queens,Bronx
170,65,Queens,Manhattan
169,57,Queens,Queens
135,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Bronx
175,56,Bronx,Bronx
175,176,Bronx,Bronx
176,54,Bronx,Bronx
176,55,Bronx,Bronx
174,53,Queens,Brooklyn
173,177,Queens,Queens
177,80,Queens,Brooklyn
177,52,Queens,Queens
172,178,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,37,Queens,Queens
180,27,Queens,Bronx
179,33,Queens,Queens
178,50,Queens,Brooklyn
171,181,Queens,Queens
181,79,Queens,Brooklyn
181,44,Queens,Queens
134,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Bronx
184,23,Bronx,Bronx
184,32,Bronx,Bronx
183,185,Queens,Queens
185,186,Queens,Queens
186,68,Queens,Bronx
186,187,Queens,Queens
187,31,Queens,Queens
187,188,Queens,Queens
188,20,Queens,Queens
188,24,Queens,Queens
185,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,42,Queens,Queens
192,45,Queens,Queens
191,28,Queens,Bronx
190,193,Queens,Queens
193,194,Queens,Queens
194,30,Queens,Bronx
194,25,Queens,StatenIsland
193,195,Queens,Queens
195,35,Queens,Queens
195,36,Queens,Queens
189,40,Queens,Queens
182,196,Queens,Queens
196,197,Queens,Queens
197,16,Queens,Bronx
197,198,Queens,Queens
198,199,Queens,Queens
199,19,Queens,Manhattan
199,18,Queens,Queens
198,17,Queens,Manhattan
196,43,Queens,Queens
133,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,41,Queens,Queens
203,204,Queens,Manhattan
204,205,Manhattan,Manhattan
205,206,Manhattan,Manhattan
206,60,Manhattan,Manhattan
206,21,Manhattan,Manhattan
205,207,Manhattan,Manhattan
207,208,Manhattan,Manhattan
208,67,Manhattan,Manhattan
208,47,Manhattan,Manhattan
207,209,Manhattan,Manhattan
209,59,Manhattan,Manhattan
209,66,Manhattan,Manhattan
204,210,Manhattan,Manhattan
210,69,Manhattan,Manhattan
210,211,Manhattan,Manhattan
211,62,Manhattan,Manhattan
211,212,Manhattan,Manhattan
212,61,Manhattan,Manhattan
212,213,Manhattan,Manhattan
213,63,Manhattan,Manhattan
213,70,Manhattan,Manhattan
202,82,Queens,Brooklyn
201,84,Queens,Brooklyn
200,214,Queens,Queens
214,215,Queens,Bronx
215,216,Bronx,Bronx
216,29,Bronx,Bronx
216,39,Bronx,Bronx
215,46,Bronx,Bronx
214,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Brooklyn
219,220,Brooklyn,Brooklyn
220,221,Brooklyn,Brooklyn
221,74,Brooklyn,Brooklyn
221,48,Brooklyn,Brooklyn
220,222,Brooklyn,Brooklyn
222,223,Brooklyn,Brooklyn
223,72,Brooklyn,Brooklyn
223,71,Brooklyn,Brooklyn
222,49,Brooklyn,Brooklyn
219,224,Brooklyn,Brooklyn
224,225,Brooklyn,Brooklyn
225,76,Brooklyn,Brooklyn
225,73,Brooklyn,Brooklyn
224,83,Brooklyn,Brooklyn
218,226,Queens,Queens
226,227,Queens,Queens
227,75,Queens,Brooklyn
227,51,Queens,Queens
226,22,Queens,Queens
217,58,Queens,Queens
132,228,Queens,Brooklyn
228,229,Brooklyn,Brooklyn
229,26,Brooklyn,Brooklyn
229,34,Brooklyn,Brooklyn
228,81,Brooklyn,Brooklyn
