node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,42,Queens,Queens
118,43,Queens,Queens
117,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,18,Queens,Queens
122,19,Queens,Manhattan
121,17,Queens,Manhattan
120,16,Queens,Bronx
119,123,Queens,Queens
123,81,Queens,Brooklyn
123,124,Queens,Queens
124,20,Queens,Queens
124,125,Queens,Queens
125,64,Queens,Bronx
125,65,Queens,Manhattan
116,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,12,Queens,Bronx
132,133,Queens,Queens
133,13,Queens,Brooklyn
133,14,Queens,Queens
131,15,Queens,Brooklyn
130,134,Queens,Queens
134,135,Queens,Queens
135,115,Queens,Brooklyn
135,136,Queens,Queens
136,8,Queens,Bronx
136,137,Queens,Queens
137,138,Queens,Queens
138,10,Queens,Queens
138,11,Queens,Queens
137,139,Queens,Queens
139,9,Queens,Bronx
139,7,Queens,Queens
134,140,Queens,Queens
140,141,Queens,Queens
141,6,Queens,Queens
141,5,Queens,Queens
140,142,Queens,Queens
142,143,Queens,Queens
143,1,Queens,Queens
143,2,Queens,Brooklyn
142,144,Queens,Queens
144,3,Queens,Brooklyn
144,4,Queens,Bronx
129,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,51,Queens,Queens
147,44,Queens,Queens
146,148,Queens,Queens
148,149,Queens,Queens
149,55,Queens,Bronx
149,80,Queens,Brooklyn
148,150,Queens,Queens
150,151,Queens,Queens
151,53,Queens,Brooklyn
151,52,Queens,Queens
150,152,Queens,Bronx
152,54,Bronx,Bronx
152,56,Bronx,Bronx
145,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,32,Queens,Bronx
155,77,Queens,Brooklyn
154,35,Queens,Queens
153,156,Queens,Queens
156,58,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,27,Queens,Bronx
158,28,Queens,Bronx
157,159,Queens,Queens
159,83,Queens,Brooklyn
159,57,Queens,Queens
128,25,Queens,StatenIsland
127,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Manhattan
164,165,Manhattan,Manhattan
165,62,Manhattan,Manhattan
165,166,Manhattan,Manhattan
166,66,Manhattan,Manhattan
166,47,Manhattan,Manhattan
164,167,Manhattan,Manhattan
167,67,Manhattan,Manhattan
167,59,Manhattan,Manhattan
163,50,Queens,Brooklyn
162,168,Queens,Queens
168,169,Queens,Queens
169,49,Queens,Brooklyn
169,26,Queens,Brooklyn
168,170,Queens,Queens
170,171,Queens,Brooklyn
171,76,Brooklyn,Brooklyn
171,172,Brooklyn,Brooklyn
172,73,Brooklyn,Brooklyn
172,75,Brooklyn,Brooklyn
170,173,Queens,Queens
173,38,Queens,StatenIsland
173,33,Queens,Queens
161,174,Queens,Brooklyn
174,72,Brooklyn,Brooklyn
174,71,Brooklyn,Brooklyn
160,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,39,Queens,Bronx
178,24,Queens,Queens
177,179,Queens,Queens
179,180,Queens,Brooklyn
180,82,Brooklyn,Brooklyn
180,34,Brooklyn,Brooklyn
179,181,Queens,Brooklyn
181,48,Brooklyn,Brooklyn
181,182,Brooklyn,Brooklyn
182,183,Brooklyn,Brooklyn
183,184,Brooklyn,Brooklyn
184,74,Brooklyn,Brooklyn
184,79,Brooklyn,Brooklyn
183,78,Brooklyn,Brooklyn
182,84,Brooklyn,Brooklyn
176,185,Queens,Manhattan
185,186,Manhattan,Manhattan
186,21,Manhattan,Manhattan
186,187,Manhattan,Manhattan
187,69,Manhattan,Manhattan
187,63,Manhattan,Manhattan
185,188,Manhattan,Manhattan
188,189,Manhattan,Manhattan
189,60,Manhattan,Manhattan
189,70,Manhattan,Manhattan
188,61,Manhattan,Manhattan
175,190,Queens,Queens
190,191,Queens,Queens
191,109,Queens,StatenIsland
191,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,98,Queens,Brooklyn
194,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,105,Queens,Bronx
197,88,Queens,Brooklyn
196,100,Queens,Brooklyn
195,198,Queens,Queens
198,107,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,96,Queens,Queens
201,202,Queens,Queens
202,102,Queens,Queens
202,203,Queens,Queens
203,86,Queens,Brooklyn
203,204,Queens,Queens
204,85,Queens,Queens
204,104,Queens,Bronx
200,95,Queens,Bronx
199,205,Queens,Queens
205,103,Queens,Bronx
205,93,Queens,Queens
193,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,89,Queens,Bronx
208,209,Queens,Queens
209,97,Queens,StatenIsland
209,99,Queens,Brooklyn
207,210,Queens,Queens
210,211,Queens,Queens
211,101,Queens,Queens
211,92,Queens,Manhattan
210,212,Queens,Queens
212,108,Queens,Queens
212,213,Queens,Queens
213,91,Queens,Brooklyn
213,90,Queens,StatenIsland
206,214,Queens,Queens
214,215,Queens,Queens
215,87,Queens,Queens
215,106,Queens,Bronx
214,94,Queens,Queens
192,110,Queens,Bronx
190,216,Queens,Queens
216,217,Queens,Queens
217,111,Queens,Bronx
217,114,Queens,Queens
216,218,Queens,Manhattan
218,112,Manhattan,Manhattan
218,113,Manhattan,Manhattan
126,219,Queens,Queens
219,41,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,29,Queens,Bronx
224,225,Queens,Queens
225,30,Queens,Bronx
225,36,Queens,Queens
223,37,Queens,Queens
222,226,Queens,Queens
226,31,Queens,Queens
226,227,Queens,Queens
227,45,Queens,Queens
227,23,Queens,Bronx
221,68,Queens,Bronx
220,228,Queens,Queens
228,22,Queens,Queens
228,229,Queens,Queens
229,40,Queens,Queens
229,46,Queens,Bronx
