node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,3,Queens,Brooklyn
120,4,Queens,Bronx
119,121,Queens,Queens
121,1,Queens,Queens
121,2,Queens,Brooklyn
118,122,Queens,Queens
122,115,Queens,Brooklyn
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,10,Queens,Queens
126,11,Queens,Queens
125,9,Queens,Bronx
124,127,Queens,Queens
127,7,Queens,Queens
127,8,Queens,Bronx
123,128,Queens,Queens
128,6,Queens,Queens
128,5,Queens,Queens
117,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,15,Queens,Brooklyn
131,12,Queens,Bronx
130,14,Queens,Queens
129,13,Queens,Brooklyn
116,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,75,Queens,Brooklyn
136,137,Queens,Queens
137,138,Queens,Manhattan
138,139,Manhattan,Manhattan
139,140,Manhattan,Manhattan
140,141,Manhattan,Manhattan
141,67,Manhattan,Manhattan
141,21,Manhattan,Manhattan
140,62,Manhattan,Manhattan
139,66,Manhattan,Manhattan
138,142,Manhattan,Manhattan
142,59,Manhattan,Manhattan
142,143,Manhattan,Manhattan
143,60,Manhattan,Manhattan
143,70,Manhattan,Manhattan
137,144,Queens,Queens
144,38,Queens,StatenIsland
144,145,Queens,Queens
145,35,Queens,Queens
145,61,Queens,Manhattan
135,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,19,Queens,Manhattan
148,18,Queens,Queens
147,17,Queens,Manhattan
146,16,Queens,Bronx
134,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,109,Queens,StatenIsland
151,152,Queens,Queens
152,113,Queens,Manhattan
152,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,87,Queens,Queens
162,97,Queens,StatenIsland
161,163,Queens,Queens
163,88,Queens,Brooklyn
163,98,Queens,Brooklyn
160,92,Queens,Manhattan
159,164,Queens,Queens
164,90,Queens,StatenIsland
164,91,Queens,Brooklyn
158,96,Queens,Queens
157,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,100,Queens,Brooklyn
167,104,Queens,Bronx
166,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,94,Queens,Queens
170,105,Queens,Bronx
169,89,Queens,Bronx
168,171,Queens,Queens
171,172,Queens,Queens
172,85,Queens,Queens
172,93,Queens,Queens
171,173,Queens,Queens
173,95,Queens,Bronx
173,102,Queens,Queens
165,174,Queens,Queens
174,101,Queens,Queens
174,175,Queens,Queens
175,107,Queens,Queens
175,103,Queens,Bronx
156,176,Queens,Queens
176,177,Queens,Queens
177,108,Queens,Queens
177,99,Queens,Brooklyn
176,86,Queens,Brooklyn
155,106,Queens,Bronx
154,114,Queens,Queens
153,178,Queens,Queens
178,179,Queens,Bronx
179,111,Bronx,Bronx
179,110,Bronx,Bronx
178,112,Queens,Manhattan
150,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,69,Queens,Manhattan
184,185,Queens,Queens
185,29,Queens,Bronx
185,28,Queens,Bronx
183,37,Queens,Queens
182,186,Queens,Queens
186,42,Queens,Queens
186,22,Queens,Queens
181,84,Queens,Brooklyn
180,50,Queens,Brooklyn
149,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,32,Queens,Bronx
189,43,Queens,Queens
188,190,Queens,Queens
190,191,Queens,Queens
191,41,Queens,Queens
191,192,Queens,Queens
192,73,Queens,Brooklyn
192,82,Queens,Brooklyn
190,193,Queens,Queens
193,25,Queens,StatenIsland
193,45,Queens,Queens
187,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,57,Queens,Queens
196,197,Queens,Queens
197,64,Queens,Bronx
197,65,Queens,Manhattan
195,198,Queens,Queens
198,199,Queens,Queens
199,74,Queens,Brooklyn
199,200,Queens,Queens
200,68,Queens,Bronx
200,201,Queens,Queens
201,44,Queens,Queens
201,48,Queens,Brooklyn
198,40,Queens,Queens
194,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,53,Queens,Brooklyn
204,205,Queens,Queens
205,56,Queens,Bronx
205,206,Queens,Queens
206,54,Queens,Bronx
206,207,Queens,Queens
207,55,Queens,Bronx
207,52,Queens,Queens
203,80,Queens,Brooklyn
202,208,Queens,Bronx
208,30,Bronx,Bronx
208,209,Bronx,Bronx
209,27,Bronx,Bronx
209,23,Bronx,Bronx
133,210,Queens,Queens
210,58,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Brooklyn
213,214,Brooklyn,Brooklyn
214,215,Brooklyn,Brooklyn
215,26,Brooklyn,Brooklyn
215,79,Brooklyn,Brooklyn
214,49,Brooklyn,Brooklyn
213,216,Brooklyn,Brooklyn
216,72,Brooklyn,Brooklyn
216,71,Brooklyn,Brooklyn
212,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Brooklyn
219,76,Brooklyn,Brooklyn
219,220,Brooklyn,Brooklyn
220,221,Brooklyn,Brooklyn
221,77,Brooklyn,Brooklyn
221,83,Brooklyn,Brooklyn
220,81,Brooklyn,Brooklyn
218,51,Queens,Queens
217,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,225,Queens,Queens
225,31,Queens,Queens
225,63,Queens,Manhattan
224,34,Queens,Brooklyn
223,46,Queens,Bronx
222,36,Queens,Queens
211,226,Queens,Queens
226,39,Queens,Bronx
226,24,Queens,Queens
132,227,Queens,Queens
227,228,Queens,Queens
228,47,Queens,Manhattan
228,20,Queens,Queens
227,229,Queens,Queens
229,33,Queens,Queens
229,78,Queens,Brooklyn
