node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,59,Queens,Manhattan
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,23,Queens,Bronx
123,22,Queens,Queens
122,124,Queens,Queens
124,32,Queens,Bronx
124,58,Queens,Queens
121,30,Queens,Bronx
120,78,Queens,Brooklyn
119,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Bronx
127,29,Bronx,Bronx
127,39,Bronx,Bronx
126,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,48,Queens,Brooklyn
130,131,Queens,Queens
131,132,Queens,Queens
132,42,Queens,Queens
132,69,Queens,Manhattan
131,34,Queens,Brooklyn
129,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,19,Queens,Manhattan
135,18,Queens,Queens
134,16,Queens,Bronx
133,17,Queens,Manhattan
128,36,Queens,Queens
125,136,Queens,Queens
136,137,Queens,Queens
137,53,Queens,Brooklyn
137,138,Queens,Queens
138,139,Queens,Bronx
139,56,Bronx,Bronx
139,55,Bronx,Bronx
138,52,Queens,Queens
136,140,Queens,Queens
140,80,Queens,Brooklyn
140,54,Queens,Bronx
117,141,Queens,Queens
141,142,Queens,Manhattan
142,143,Manhattan,Manhattan
143,38,Manhattan,StatenIsland
143,144,Manhattan,Manhattan
144,67,Manhattan,Manhattan
144,145,Manhattan,Manhattan
145,146,Manhattan,Manhattan
146,147,Manhattan,Manhattan
147,47,Manhattan,Manhattan
147,21,Manhattan,Manhattan
146,66,Manhattan,Manhattan
145,63,Manhattan,Manhattan
142,61,Manhattan,Manhattan
141,148,Queens,Queens
148,40,Queens,Queens
148,84,Queens,Brooklyn
116,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,7,Queens,Queens
157,158,Queens,Queens
158,10,Queens,Queens
158,11,Queens,Queens
156,159,Queens,Queens
159,8,Queens,Bronx
159,9,Queens,Bronx
155,160,Queens,Queens
160,6,Queens,Queens
160,5,Queens,Queens
154,115,Queens,Brooklyn
153,161,Queens,Queens
161,162,Queens,Queens
162,3,Queens,Brooklyn
162,4,Queens,Bronx
161,163,Queens,Queens
163,1,Queens,Queens
163,2,Queens,Brooklyn
152,164,Queens,Queens
164,14,Queens,Queens
164,165,Queens,Queens
165,12,Queens,Bronx
165,166,Queens,Brooklyn
166,15,Brooklyn,Brooklyn
166,13,Brooklyn,Brooklyn
151,167,Queens,Queens
167,168,Queens,Queens
168,60,Queens,Manhattan
168,43,Queens,Queens
167,169,Queens,Queens
169,45,Queens,Queens
169,170,Queens,Queens
170,41,Queens,Queens
170,74,Queens,Brooklyn
150,57,Queens,Queens
149,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Manhattan
174,70,Manhattan,Manhattan
174,62,Manhattan,Manhattan
173,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,35,Queens,Queens
178,179,Queens,Queens
179,64,Queens,Bronx
179,65,Queens,Manhattan
177,180,Queens,Queens
180,181,Queens,Queens
181,46,Queens,Bronx
181,182,Queens,Queens
182,50,Queens,Brooklyn
182,82,Queens,Brooklyn
180,183,Queens,Brooklyn
183,77,Brooklyn,Brooklyn
183,184,Brooklyn,Brooklyn
184,72,Brooklyn,Brooklyn
184,71,Brooklyn,Brooklyn
176,185,Queens,Queens
185,28,Queens,Bronx
185,83,Queens,Brooklyn
175,186,Queens,Queens
186,187,Queens,Brooklyn
187,188,Brooklyn,Brooklyn
188,189,Brooklyn,Brooklyn
189,49,Brooklyn,Brooklyn
189,75,Brooklyn,Brooklyn
188,81,Brooklyn,Brooklyn
187,190,Brooklyn,Brooklyn
190,73,Brooklyn,Brooklyn
190,191,Brooklyn,Brooklyn
191,79,Brooklyn,Brooklyn
191,76,Brooklyn,Brooklyn
186,192,Queens,Queens
192,193,Queens,Queens
193,25,Queens,StatenIsland
193,194,Queens,Queens
194,27,Queens,Bronx
194,24,Queens,Queens
192,31,Queens,Queens
172,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,44,Queens,Queens
197,198,Queens,Queens
198,20,Queens,Queens
198,33,Queens,Queens
196,37,Queens,Queens
195,199,Queens,Queens
199,51,Queens,Queens
199,200,Queens,Queens
200,26,Queens,Brooklyn
200,68,Queens,Bronx
171,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,109,Queens,StatenIsland
203,204,Queens,Queens
204,110,Queens,Bronx
204,111,Queens,Bronx
202,205,Queens,Queens
205,114,Queens,Queens
205,206,Queens,Manhattan
206,113,Manhattan,Manhattan
206,112,Manhattan,Manhattan
201,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,107,Queens,Queens
210,87,Queens,Queens
209,96,Queens,Queens
208,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,103,Queens,Bronx
214,95,Queens,Bronx
213,93,Queens,Queens
212,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,94,Queens,Queens
218,101,Queens,Queens
217,106,Queens,Bronx
216,219,Queens,Queens
219,85,Queens,Queens
219,104,Queens,Bronx
215,220,Queens,Queens
220,92,Queens,Manhattan
220,105,Queens,Bronx
211,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Queens
223,108,Queens,Queens
223,100,Queens,Brooklyn
222,224,Queens,Brooklyn
224,91,Brooklyn,Brooklyn
224,90,Brooklyn,StatenIsland
221,225,Queens,Queens
225,89,Queens,Bronx
225,226,Queens,Brooklyn
226,86,Brooklyn,Brooklyn
226,88,Brooklyn,Brooklyn
207,227,Queens,Queens
227,97,Queens,StatenIsland
227,228,Queens,Queens
228,99,Queens,Brooklyn
228,229,Queens,Queens
229,102,Queens,Queens
229,98,Queens,Brooklyn
