node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Manhattan
124,112,Manhattan,Manhattan
124,113,Manhattan,Manhattan
123,125,Queens,Queens
125,110,Queens,Bronx
125,126,Queens,Queens
126,114,Queens,Queens
126,109,Queens,StatenIsland
122,111,Queens,Bronx
121,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Brooklyn
132,88,Brooklyn,Brooklyn
132,133,Brooklyn,Brooklyn
133,99,Brooklyn,Brooklyn
133,89,Brooklyn,Bronx
131,134,Queens,Bronx
134,106,Bronx,Bronx
134,103,Bronx,Bronx
130,135,Queens,Queens
135,136,Queens,Queens
136,91,Queens,Brooklyn
136,90,Queens,StatenIsland
135,137,Queens,Queens
137,94,Queens,Queens
137,107,Queens,Queens
129,101,Queens,Queens
128,138,Queens,Queens
138,86,Queens,Brooklyn
138,139,Queens,Queens
139,92,Queens,Manhattan
139,108,Queens,Queens
127,140,Queens,Queens
140,141,Queens,Brooklyn
141,100,Brooklyn,Brooklyn
141,98,Brooklyn,Brooklyn
140,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,102,Queens,Queens
144,105,Queens,Bronx
143,145,Queens,Queens
145,104,Queens,Bronx
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,87,Queens,Queens
148,149,Queens,Queens
149,85,Queens,Queens
149,96,Queens,Queens
147,95,Queens,Bronx
146,97,Queens,StatenIsland
142,93,Queens,Queens
120,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,StatenIsland
152,38,StatenIsland,StatenIsland
152,25,StatenIsland,StatenIsland
151,153,Queens,Queens
153,23,Queens,Bronx
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,30,Queens,Bronx
156,43,Queens,Queens
155,36,Queens,Queens
154,77,Queens,Brooklyn
150,157,Queens,Queens
157,158,Queens,Brooklyn
158,74,Brooklyn,Brooklyn
158,159,Brooklyn,Brooklyn
159,75,Brooklyn,Brooklyn
159,160,Brooklyn,Brooklyn
160,78,Brooklyn,Brooklyn
160,26,Brooklyn,Brooklyn
157,161,Queens,Queens
161,162,Queens,Brooklyn
162,163,Brooklyn,Brooklyn
163,71,Brooklyn,Brooklyn
163,72,Brooklyn,Brooklyn
162,50,Brooklyn,Brooklyn
161,164,Queens,Bronx
164,27,Bronx,Bronx
164,68,Bronx,Bronx
119,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,22,Queens,Queens
167,168,Queens,Queens
168,37,Queens,Queens
168,169,Queens,Queens
169,44,Queens,Queens
169,57,Queens,Queens
166,58,Queens,Queens
165,170,Queens,Queens
170,69,Queens,Manhattan
170,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,59,Queens,Manhattan
174,83,Queens,Brooklyn
173,175,Queens,Queens
175,20,Queens,Queens
175,176,Queens,Queens
176,46,Queens,Bronx
176,177,Queens,Queens
177,178,Queens,Queens
178,61,Queens,Manhattan
178,33,Queens,Queens
177,67,Queens,Manhattan
172,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,73,Queens,Brooklyn
182,51,Queens,Queens
181,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,56,Queens,Bronx
186,187,Queens,Queens
187,53,Queens,Brooklyn
187,52,Queens,Queens
185,80,Queens,Brooklyn
184,188,Queens,Bronx
188,55,Bronx,Bronx
188,54,Bronx,Bronx
183,189,Queens,Brooklyn
189,81,Brooklyn,Brooklyn
189,190,Brooklyn,Brooklyn
190,191,Brooklyn,Brooklyn
191,49,Brooklyn,Brooklyn
191,192,Brooklyn,Brooklyn
192,84,Brooklyn,Brooklyn
192,28,Brooklyn,Bronx
190,193,Brooklyn,Brooklyn
193,82,Brooklyn,Brooklyn
193,194,Brooklyn,Brooklyn
194,48,Brooklyn,Brooklyn
194,79,Brooklyn,Brooklyn
180,195,Queens,Queens
195,196,Queens,Queens
196,17,Queens,Manhattan
196,16,Queens,Bronx
195,197,Queens,Queens
197,19,Queens,Manhattan
197,18,Queens,Queens
179,198,Queens,Queens
198,31,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,64,Queens,Bronx
201,65,Queens,Manhattan
200,76,Queens,Brooklyn
199,202,Queens,Queens
202,39,Queens,Bronx
202,24,Queens,Queens
171,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,47,Queens,Manhattan
205,40,Queens,Queens
204,206,Queens,Queens
206,207,Queens,Queens
207,41,Queens,Queens
207,29,Queens,Bronx
206,208,Queens,Queens
208,21,Queens,Manhattan
208,45,Queens,Queens
203,62,Queens,Manhattan
118,209,Queens,Queens
209,32,Queens,Bronx
209,210,Queens,Queens
210,211,Queens,Queens
211,34,Queens,Brooklyn
211,35,Queens,Queens
210,42,Queens,Queens
117,212,Queens,Manhattan
212,213,Manhattan,Manhattan
213,66,Manhattan,Manhattan
213,214,Manhattan,Manhattan
214,60,Manhattan,Manhattan
214,70,Manhattan,Manhattan
212,63,Manhattan,Manhattan
116,215,Queens,Queens
215,216,Queens,Queens
216,15,Queens,Brooklyn
216,217,Queens,Queens
217,13,Queens,Brooklyn
217,218,Queens,Queens
218,14,Queens,Queens
218,12,Queens,Bronx
215,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,5,Queens,Queens
221,6,Queens,Queens
220,222,Queens,Queens
222,223,Queens,Queens
223,1,Queens,Queens
223,2,Queens,Brooklyn
222,224,Queens,Brooklyn
224,3,Brooklyn,Brooklyn
224,4,Brooklyn,Bronx
219,225,Queens,Queens
225,226,Queens,Queens
226,227,Queens,Queens
227,7,Queens,Queens
227,228,Queens,Queens
228,10,Queens,Queens
228,11,Queens,Queens
226,229,Queens,Bronx
229,8,Bronx,Bronx
229,9,Bronx,Bronx
225,115,Queens,Brooklyn
