node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Brooklyn
120,78,Brooklyn,Brooklyn
120,84,Brooklyn,Brooklyn
119,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,42,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,20,Queens,Queens
128,60,Queens,Manhattan
127,79,Queens,Brooklyn
126,129,Queens,Queens
129,130,Queens,Queens
130,46,Queens,Bronx
130,45,Queens,Queens
129,131,Queens,Queens
131,132,Queens,Queens
132,73,Queens,Brooklyn
132,48,Queens,Brooklyn
131,133,Queens,Queens
133,25,Queens,StatenIsland
133,36,Queens,Queens
124,37,Queens,Queens
123,134,Queens,Queens
134,51,Queens,Queens
134,41,Queens,Queens
122,135,Queens,Queens
135,74,Queens,Brooklyn
135,47,Queens,Manhattan
121,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,54,Queens,Bronx
140,141,Queens,Queens
141,56,Queens,Bronx
141,142,Queens,Queens
142,143,Queens,Queens
143,52,Queens,Queens
143,53,Queens,Brooklyn
142,144,Queens,Queens
144,55,Queens,Bronx
144,80,Queens,Brooklyn
139,145,Queens,Bronx
145,27,Bronx,Bronx
145,23,Bronx,Bronx
138,75,Queens,Brooklyn
137,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,86,Queens,Brooklyn
150,94,Queens,Queens
149,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Brooklyn
153,88,Brooklyn,Brooklyn
153,91,Brooklyn,Brooklyn
152,154,Queens,Queens
154,96,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,97,Queens,StatenIsland
156,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,95,Queens,Bronx
160,104,Queens,Bronx
159,93,Queens,Queens
158,161,Queens,Queens
161,106,Queens,Bronx
161,85,Queens,Queens
157,108,Queens,Queens
155,102,Queens,Queens
151,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,107,Queens,Queens
164,101,Queens,Queens
163,165,Queens,Queens
165,92,Queens,Manhattan
165,166,Queens,Queens
166,105,Queens,Bronx
166,90,Queens,StatenIsland
162,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,98,Queens,Brooklyn
170,89,Queens,Bronx
169,99,Queens,Brooklyn
168,100,Queens,Brooklyn
167,171,Queens,Queens
171,87,Queens,Queens
171,103,Queens,Bronx
148,109,Queens,StatenIsland
147,172,Queens,Queens
172,173,Queens,Bronx
173,110,Bronx,Bronx
173,111,Bronx,Bronx
172,174,Queens,Queens
174,114,Queens,Queens
174,175,Queens,Queens
175,112,Queens,Manhattan
175,113,Queens,Manhattan
146,176,Queens,Queens
176,66,Queens,Manhattan
176,177,Queens,Queens
177,64,Queens,Bronx
177,65,Queens,Manhattan
136,178,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,81,Queens,Brooklyn
180,63,Queens,Manhattan
179,181,Queens,Queens
181,24,Queens,Queens
181,39,Queens,Bronx
178,44,Queens,Queens
118,182,Queens,Queens
182,183,Queens,Queens
183,33,Queens,Queens
183,68,Queens,Bronx
182,184,Queens,Queens
184,185,Queens,Queens
185,19,Queens,Manhattan
185,18,Queens,Queens
184,186,Queens,Queens
186,17,Queens,Manhattan
186,16,Queens,Bronx
117,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,15,Queens,Brooklyn
190,191,Queens,Queens
191,14,Queens,Queens
191,13,Queens,Brooklyn
189,12,Queens,Bronx
188,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,5,Queens,Queens
194,6,Queens,Queens
193,195,Queens,Queens
195,115,Queens,Brooklyn
195,196,Queens,Queens
196,197,Queens,Queens
197,7,Queens,Queens
197,198,Queens,Queens
198,11,Queens,Queens
198,10,Queens,Queens
196,199,Queens,Queens
199,8,Queens,Bronx
199,9,Queens,Bronx
192,200,Queens,Queens
200,201,Queens,Queens
201,3,Queens,Brooklyn
201,4,Queens,Bronx
200,202,Queens,Queens
202,1,Queens,Queens
202,2,Queens,Brooklyn
187,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,29,Queens,Bronx
206,207,Queens,Queens
207,208,Queens,Brooklyn
208,209,Brooklyn,Brooklyn
209,210,Brooklyn,Brooklyn
210,76,Brooklyn,Brooklyn
210,82,Brooklyn,Brooklyn
209,49,Brooklyn,Brooklyn
208,83,Brooklyn,Brooklyn
207,69,Queens,Manhattan
205,211,Queens,Brooklyn
211,50,Brooklyn,Brooklyn
211,212,Brooklyn,Brooklyn
212,71,Brooklyn,Brooklyn
212,72,Brooklyn,Brooklyn
204,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,40,Queens,Queens
215,216,Queens,Queens
216,57,Queens,Queens
216,31,Queens,Queens
214,30,Queens,Bronx
213,217,Queens,Queens
217,218,Queens,Manhattan
218,219,Manhattan,Manhattan
219,220,Manhattan,Manhattan
220,70,Manhattan,Manhattan
220,59,Manhattan,Manhattan
219,67,Manhattan,Manhattan
218,221,Manhattan,Manhattan
221,222,Manhattan,Manhattan
222,61,Manhattan,Manhattan
222,21,Manhattan,Manhattan
221,62,Manhattan,Manhattan
217,223,Queens,Queens
223,43,Queens,Queens
223,35,Queens,Queens
203,224,Queens,Queens
224,22,Queens,Queens
224,38,Queens,StatenIsland
116,225,Queens,Queens
225,226,Queens,Queens
226,227,Queens,Queens
227,26,Queens,Brooklyn
227,34,Queens,Brooklyn
226,228,Queens,Bronx
228,32,Bronx,Bronx
228,28,Bronx,Bronx
225,229,Queens,Queens
229,77,Queens,Brooklyn
229,58,Queens,Queens
