node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,15,Queens,Brooklyn
118,119,Queens,Queens
119,120,Queens,Queens
120,13,Queens,Brooklyn
120,12,Queens,Bronx
119,14,Queens,Queens
117,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,1,Queens,Queens
124,2,Queens,Brooklyn
123,125,Queens,Queens
125,3,Queens,Brooklyn
125,4,Queens,Bronx
122,115,Queens,Brooklyn
121,126,Queens,Queens
126,127,Queens,Queens
127,6,Queens,Queens
127,5,Queens,Queens
126,128,Queens,Queens
128,129,Queens,Queens
129,11,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,7,Queens,Queens
131,8,Queens,Bronx
130,10,Queens,Queens
128,9,Queens,Bronx
116,132,Queens,Queens
132,32,Queens,Bronx
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Brooklyn
140,50,Brooklyn,Brooklyn
140,26,Brooklyn,Brooklyn
139,61,Queens,Manhattan
138,141,Queens,Queens
141,142,Queens,Queens
142,22,Queens,Queens
142,33,Queens,Queens
141,143,Queens,Queens
143,82,Queens,Brooklyn
143,29,Queens,Bronx
137,70,Queens,Manhattan
136,144,Queens,Queens
144,75,Queens,Brooklyn
144,78,Queens,Brooklyn
135,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,31,Queens,Queens
149,34,Queens,Brooklyn
148,41,Queens,Queens
147,150,Queens,Queens
150,151,Queens,Queens
151,17,Queens,Manhattan
151,16,Queens,Bronx
150,152,Queens,Queens
152,19,Queens,Manhattan
152,18,Queens,Queens
146,153,Queens,Queens
153,154,Queens,Manhattan
154,59,Manhattan,Manhattan
154,67,Manhattan,Manhattan
153,155,Queens,Queens
155,43,Queens,Queens
155,79,Queens,Brooklyn
145,38,Queens,StatenIsland
134,156,Queens,Queens
156,157,Queens,Queens
157,111,Queens,Bronx
157,158,Queens,Queens
158,159,Queens,Manhattan
159,113,Manhattan,Manhattan
159,112,Manhattan,Manhattan
158,160,Queens,Queens
160,161,Queens,Queens
161,110,Queens,Bronx
161,114,Queens,Queens
160,109,Queens,StatenIsland
156,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Brooklyn
165,99,Brooklyn,Brooklyn
165,86,Brooklyn,Brooklyn
164,166,Queens,Queens
166,93,Queens,Queens
166,106,Queens,Bronx
163,167,Queens,Queens
167,168,Queens,Bronx
168,95,Bronx,Bronx
168,169,Bronx,Bronx
169,103,Bronx,Bronx
169,170,Bronx,Bronx
170,89,Bronx,Bronx
170,105,Bronx,Bronx
167,171,Queens,Queens
171,172,Queens,Queens
172,104,Queens,Bronx
172,108,Queens,Queens
171,173,Queens,Queens
173,98,Queens,Brooklyn
173,100,Queens,Brooklyn
162,174,Queens,Queens
174,175,Queens,Queens
175,97,Queens,StatenIsland
175,102,Queens,Queens
174,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,179,Queens,Brooklyn
179,91,Brooklyn,Brooklyn
179,90,Brooklyn,StatenIsland
178,180,Queens,Queens
180,181,Queens,Queens
181,96,Queens,Queens
181,85,Queens,Queens
180,182,Queens,Queens
182,94,Queens,Queens
182,87,Queens,Queens
177,183,Queens,Queens
183,107,Queens,Queens
183,92,Queens,Manhattan
176,184,Queens,Queens
184,101,Queens,Queens
184,88,Queens,Brooklyn
133,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,30,Queens,Bronx
188,35,Queens,Queens
187,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,39,Queens,Bronx
191,24,Queens,Queens
190,192,Queens,Queens
192,193,Queens,Queens
193,63,Queens,Manhattan
193,40,Queens,Queens
192,20,Queens,Queens
189,194,Queens,Manhattan
194,47,Manhattan,Manhattan
194,195,Manhattan,Manhattan
195,196,Manhattan,Manhattan
196,66,Manhattan,Manhattan
196,60,Manhattan,Manhattan
195,62,Manhattan,Manhattan
186,23,Queens,Bronx
185,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,81,Queens,Brooklyn
200,37,Queens,Queens
199,201,Queens,Queens
201,73,Queens,Brooklyn
201,202,Queens,Queens
202,64,Queens,Bronx
202,65,Queens,Manhattan
198,203,Queens,Queens
203,204,Queens,Brooklyn
204,205,Brooklyn,Brooklyn
205,206,Brooklyn,Brooklyn
206,207,Brooklyn,Brooklyn
207,49,Brooklyn,Brooklyn
207,208,Brooklyn,Brooklyn
208,72,Brooklyn,Brooklyn
208,71,Brooklyn,Brooklyn
206,83,Brooklyn,Brooklyn
205,77,Brooklyn,Brooklyn
204,209,Brooklyn,Brooklyn
209,76,Brooklyn,Brooklyn
209,210,Brooklyn,Brooklyn
210,211,Brooklyn,Brooklyn
211,25,Brooklyn,StatenIsland
211,48,Brooklyn,Brooklyn
210,74,Brooklyn,Brooklyn
203,212,Queens,Queens
212,213,Queens,Bronx
213,27,Bronx,Bronx
213,214,Bronx,Bronx
214,28,Bronx,Bronx
214,68,Bronx,Bronx
212,215,Queens,Queens
215,51,Queens,Queens
215,216,Queens,Queens
216,57,Queens,Queens
216,58,Queens,Queens
197,217,Queens,Queens
217,218,Queens,Queens
218,45,Queens,Queens
218,219,Queens,Queens
219,84,Queens,Brooklyn
219,44,Queens,Queens
217,220,Queens,Queens
220,221,Queens,Queens
221,21,Queens,Manhattan
221,222,Queens,Queens
222,36,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,42,Queens,Queens
224,69,Queens,Manhattan
223,46,Queens,Bronx
220,225,Queens,Queens
225,226,Queens,Queens
226,54,Queens,Bronx
226,227,Queens,Queens
227,52,Queens,Queens
227,80,Queens,Brooklyn
225,228,Queens,Queens
228,53,Queens,Brooklyn
228,229,Queens,Queens
229,56,Queens,Bronx
229,55,Queens,Bronx
