node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,5,Queens,Queens
119,6,Queens,Queens
118,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,3,Queens,Brooklyn
122,4,Queens,Bronx
121,123,Queens,Queens
123,1,Queens,Queens
123,2,Queens,Brooklyn
120,124,Queens,Queens
124,115,Queens,Brooklyn
124,125,Queens,Queens
125,7,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,8,Queens,Bronx
127,128,Queens,Queens
128,10,Queens,Queens
128,11,Queens,Queens
126,9,Queens,Bronx
117,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,100,Queens,Brooklyn
133,134,Queens,Queens
134,135,Queens,Queens
135,102,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,91,Queens,Brooklyn
140,90,Queens,StatenIsland
139,95,Queens,Bronx
138,88,Queens,Brooklyn
137,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,104,Queens,Bronx
143,85,Queens,Queens
142,93,Queens,Queens
141,94,Queens,Queens
136,144,Queens,Queens
144,145,Queens,Queens
145,87,Queens,Queens
145,89,Queens,Bronx
144,108,Queens,Queens
134,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,97,Queens,StatenIsland
149,101,Queens,Queens
148,150,Queens,Queens
150,86,Queens,Brooklyn
150,151,Queens,Queens
151,152,Queens,Queens
152,107,Queens,Queens
152,99,Queens,Brooklyn
151,153,Queens,Queens
153,96,Queens,Queens
153,98,Queens,Brooklyn
147,154,Queens,Bronx
154,106,Bronx,Bronx
154,155,Bronx,Bronx
155,103,Bronx,Bronx
155,105,Bronx,Bronx
146,92,Queens,Manhattan
132,156,Queens,Queens
156,112,Queens,Manhattan
156,114,Queens,Queens
131,157,Queens,Queens
157,158,Queens,Queens
158,111,Queens,Bronx
158,110,Queens,Bronx
157,159,Queens,Manhattan
159,113,Manhattan,Manhattan
159,109,Manhattan,StatenIsland
130,160,Queens,Queens
160,58,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,75,Queens,Brooklyn
163,35,Queens,Queens
162,41,Queens,Queens
161,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,36,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,17,Queens,Manhattan
168,169,Queens,Queens
169,16,Queens,Bronx
169,170,Queens,Queens
170,18,Queens,Queens
170,19,Queens,Manhattan
167,171,Queens,Queens
171,172,Queens,Queens
172,56,Queens,Bronx
172,173,Queens,Queens
173,80,Queens,Brooklyn
173,53,Queens,Brooklyn
171,174,Queens,Queens
174,55,Queens,Bronx
174,175,Queens,Queens
175,54,Queens,Bronx
175,52,Queens,Queens
165,176,Queens,Queens
176,177,Queens,Brooklyn
177,178,Brooklyn,Brooklyn
178,179,Brooklyn,Brooklyn
179,180,Brooklyn,Brooklyn
180,83,Brooklyn,Brooklyn
180,50,Brooklyn,Brooklyn
179,181,Brooklyn,Brooklyn
181,84,Brooklyn,Brooklyn
181,182,Brooklyn,Brooklyn
182,72,Brooklyn,Brooklyn
182,71,Brooklyn,Brooklyn
178,183,Brooklyn,Brooklyn
183,49,Brooklyn,Brooklyn
183,81,Brooklyn,Brooklyn
177,184,Brooklyn,Brooklyn
184,185,Brooklyn,Brooklyn
185,186,Brooklyn,Brooklyn
186,34,Brooklyn,Brooklyn
186,74,Brooklyn,Brooklyn
185,79,Brooklyn,Brooklyn
184,82,Brooklyn,Brooklyn
176,187,Queens,Manhattan
187,188,Manhattan,Manhattan
188,66,Manhattan,Manhattan
188,61,Manhattan,Manhattan
187,189,Manhattan,Manhattan
189,59,Manhattan,Manhattan
189,190,Manhattan,Manhattan
190,25,Manhattan,StatenIsland
190,191,Manhattan,Manhattan
191,21,Manhattan,Manhattan
191,67,Manhattan,Manhattan
164,192,Queens,Queens
192,23,Queens,Bronx
192,193,Queens,Queens
193,194,Queens,Queens
194,40,Queens,Queens
194,73,Queens,Brooklyn
193,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,62,Queens,Manhattan
197,198,Queens,Queens
198,29,Queens,Bronx
198,31,Queens,Queens
196,76,Queens,Brooklyn
195,199,Queens,Queens
199,200,Queens,Bronx
200,68,Bronx,Bronx
200,30,Bronx,Bronx
199,46,Queens,Bronx
129,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,51,Queens,Queens
206,63,Queens,Manhattan
205,57,Queens,Queens
204,207,Queens,Brooklyn
207,48,Brooklyn,Brooklyn
207,77,Brooklyn,Brooklyn
203,208,Queens,Queens
208,209,Queens,Queens
209,44,Queens,Queens
209,28,Queens,Bronx
208,210,Queens,Queens
210,211,Queens,Queens
211,26,Queens,Brooklyn
211,38,Queens,StatenIsland
210,20,Queens,Queens
202,212,Queens,Queens
212,64,Queens,Bronx
212,65,Queens,Manhattan
201,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,27,Queens,Bronx
217,43,Queens,Queens
216,45,Queens,Queens
215,218,Queens,Queens
218,78,Queens,Brooklyn
218,219,Queens,Queens
219,220,Queens,Queens
220,60,Queens,Manhattan
220,32,Queens,Bronx
219,42,Queens,Queens
214,221,Queens,Queens
221,222,Queens,Queens
222,47,Queens,Manhattan
222,223,Queens,Queens
223,24,Queens,Queens
223,39,Queens,Bronx
221,224,Queens,Queens
224,225,Queens,Queens
225,33,Queens,Queens
225,37,Queens,Queens
224,226,Queens,Queens
226,22,Queens,Queens
226,69,Queens,Manhattan
213,70,Queens,Manhattan
116,227,Queens,Queens
227,228,Queens,Queens
228,14,Queens,Queens
228,12,Queens,Bronx
227,229,Queens,Brooklyn
229,15,Brooklyn,Brooklyn
229,13,Brooklyn,Brooklyn
