node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,14,Queens,Queens
117,118,Queens,Queens
118,12,Queens,Bronx
118,119,Queens,Brooklyn
119,13,Brooklyn,Brooklyn
119,15,Brooklyn,Brooklyn
116,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,1,Queens,Queens
123,2,Queens,Brooklyn
122,124,Queens,Queens
124,3,Queens,Brooklyn
124,4,Queens,Bronx
121,125,Queens,Queens
125,126,Queens,Queens
126,9,Queens,Bronx
126,127,Queens,Queens
127,8,Queens,Bronx
127,128,Queens,Queens
128,7,Queens,Queens
128,129,Queens,Queens
129,11,Queens,Queens
129,10,Queens,Queens
125,130,Queens,Queens
130,115,Queens,Brooklyn
130,131,Queens,Queens
131,6,Queens,Queens
131,5,Queens,Queens
120,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,31,Queens,Queens
137,29,Queens,Bronx
136,138,Queens,Queens
138,139,Queens,Queens
139,51,Queens,Queens
139,28,Queens,Bronx
138,39,Queens,Bronx
135,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,42,Queens,Queens
144,145,Queens,Queens
145,58,Queens,Queens
145,57,Queens,Queens
143,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,52,Queens,Queens
148,54,Queens,Bronx
147,149,Queens,Queens
149,53,Queens,Brooklyn
149,56,Queens,Bronx
146,150,Queens,Queens
150,80,Queens,Brooklyn
150,55,Queens,Bronx
142,44,Queens,Queens
141,151,Queens,Queens
151,38,Queens,StatenIsland
151,152,Queens,Queens
152,35,Queens,Queens
152,153,Queens,Queens
153,36,Queens,Queens
153,37,Queens,Queens
140,23,Queens,Bronx
134,154,Queens,Queens
154,155,Queens,Queens
155,24,Queens,Queens
155,156,Queens,Queens
156,48,Queens,Brooklyn
156,78,Queens,Brooklyn
154,157,Queens,Queens
157,158,Queens,Queens
158,22,Queens,Queens
158,46,Queens,Bronx
157,43,Queens,Queens
133,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Manhattan
161,162,Manhattan,Manhattan
162,163,Manhattan,Manhattan
163,63,Manhattan,Manhattan
163,69,Manhattan,Manhattan
162,164,Manhattan,Manhattan
164,60,Manhattan,Manhattan
164,21,Manhattan,Manhattan
161,165,Manhattan,Manhattan
165,166,Manhattan,Manhattan
166,30,Manhattan,Bronx
166,167,Manhattan,Manhattan
167,168,Manhattan,Manhattan
168,62,Manhattan,Manhattan
168,59,Manhattan,Manhattan
167,169,Manhattan,Manhattan
169,66,Manhattan,Manhattan
169,47,Manhattan,Manhattan
165,170,Manhattan,Manhattan
170,171,Manhattan,Manhattan
171,64,Manhattan,Bronx
171,65,Manhattan,Manhattan
170,27,Manhattan,Bronx
160,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,68,Queens,Bronx
174,20,Queens,Queens
173,175,Queens,Queens
175,176,Queens,Manhattan
176,177,Manhattan,Manhattan
177,70,Manhattan,Manhattan
177,67,Manhattan,Manhattan
176,61,Manhattan,Manhattan
175,33,Queens,Queens
172,50,Queens,Brooklyn
159,178,Queens,Brooklyn
178,179,Brooklyn,Brooklyn
179,180,Brooklyn,Brooklyn
180,181,Brooklyn,Brooklyn
181,182,Brooklyn,Brooklyn
182,83,Brooklyn,Brooklyn
182,183,Brooklyn,Brooklyn
183,74,Brooklyn,Brooklyn
183,79,Brooklyn,Brooklyn
181,184,Brooklyn,Brooklyn
