node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Brooklyn
122,26,Brooklyn,Brooklyn
122,74,Brooklyn,Brooklyn
121,123,Queens,Queens
123,124,Queens,Queens
124,79,Queens,Brooklyn
124,76,Queens,Brooklyn
123,70,Queens,Manhattan
120,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,102,Queens,Queens
127,92,Queens,Manhattan
126,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Brooklyn
130,131,Brooklyn,Brooklyn
131,132,Brooklyn,Brooklyn
132,88,Brooklyn,Brooklyn
132,98,Brooklyn,Brooklyn
131,133,Brooklyn,Brooklyn
133,134,Brooklyn,Brooklyn
134,90,Brooklyn,StatenIsland
134,91,Brooklyn,Brooklyn
133,100,Brooklyn,Brooklyn
130,135,Brooklyn,Brooklyn
135,86,Brooklyn,Brooklyn
135,99,Brooklyn,Brooklyn
129,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,103,Queens,Bronx
138,85,Queens,Queens
137,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,97,Queens,StatenIsland
142,107,Queens,Queens
141,96,Queens,Queens
140,143,Queens,Queens
143,89,Queens,Bronx
143,144,Queens,Queens
144,95,Queens,Bronx
144,94,Queens,Queens
139,93,Queens,Queens
136,108,Queens,Queens
128,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,104,Queens,Bronx
148,101,Queens,Queens
147,106,Queens,Bronx
146,87,Queens,Queens
145,105,Queens,Bronx
125,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Bronx
151,111,Bronx,Bronx
151,109,Bronx,StatenIsland
150,152,Queens,Queens
152,110,Queens,Bronx
152,153,Queens,Manhattan
153,113,Manhattan,Manhattan
153,112,Manhattan,Manhattan
149,114,Queens,Queens
119,154,Queens,Queens
154,155,Queens,Manhattan
155,61,Manhattan,Manhattan
155,47,Manhattan,Manhattan
154,156,Queens,Queens
156,20,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,66,Queens,Manhattan
159,31,Queens,Queens
158,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,59,Queens,Manhattan
162,21,Queens,Manhattan
161,73,Queens,Brooklyn
160,163,Queens,Queens
163,164,Queens,Queens
164,35,Queens,Queens
164,165,Queens,Queens
165,67,Queens,Manhattan
165,41,Queens,Queens
163,166,Queens,Queens
166,46,Queens,Bronx
166,68,Queens,Bronx
157,23,Queens,Bronx
118,167,Queens,Queens
167,168,Queens,Brooklyn
168,169,Brooklyn,Brooklyn
169,71,Brooklyn,Brooklyn
169,72,Brooklyn,Brooklyn
168,170,Brooklyn,Brooklyn
170,171,Brooklyn,Brooklyn
171,172,Brooklyn,Brooklyn
172,49,Brooklyn,Brooklyn
172,48,Brooklyn,Brooklyn
171,173,Brooklyn,Brooklyn
173,81,Brooklyn,Brooklyn
173,174,Brooklyn,Brooklyn
174,175,Brooklyn,Brooklyn
175,50,Brooklyn,Brooklyn
175,176,Brooklyn,Brooklyn
176,84,Brooklyn,Brooklyn
176,25,Brooklyn,StatenIsland
174,177,Brooklyn,Brooklyn
177,178,Brooklyn,Brooklyn
178,34,Brooklyn,Brooklyn
178,75,Brooklyn,Brooklyn
177,83,Brooklyn,Brooklyn
170,82,Brooklyn,Brooklyn
167,179,Queens,Queens
179,38,Queens,StatenIsland
179,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,78,Queens,Brooklyn
184,44,Queens,Queens
183,58,Queens,Queens
182,185,Queens,Queens
185,57,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,17,Queens,Manhattan
187,16,Queens,Bronx
186,188,Queens,Queens
188,19,Queens,Manhattan
188,18,Queens,Queens
181,189,Queens,Queens
189,190,Queens,Queens
190,64,Queens,Bronx
190,65,Queens,Manhattan
189,191,Queens,Queens
191,42,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,40,Queens,Queens
195,36,Queens,Queens
194,69,Queens,Manhattan
193,33,Queens,Queens
192,28,Queens,Bronx
180,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,39,Queens,Bronx
199,24,Queens,Queens
198,200,Queens,Queens
200,201,Queens,Queens
201,77,Queens,Brooklyn
201,202,Queens,Queens
202,29,Queens,Bronx
202,62,Queens,Manhattan
200,203,Queens,Queens
203,45,Queens,Queens
203,51,Queens,Queens
197,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,32,Queens,Bronx
206,207,Queens,Queens
207,43,Queens,Queens
207,30,Queens,Bronx
205,208,Queens,Queens
208,27,Queens,Bronx
208,209,Queens,Queens
209,60,Queens,Manhattan
209,37,Queens,Queens
204,210,Queens,Queens
210,22,Queens,Queens
210,63,Queens,Manhattan
196,211,Queens,Queens
211,212,Queens,Queens
212,53,Queens,Brooklyn
212,213,Queens,Queens
213,214,Queens,Bronx
214,54,Bronx,Bronx
214,55,Bronx,Bronx
213,56,Queens,Bronx
211,215,Queens,Queens
215,80,Queens,Brooklyn
215,52,Queens,Queens
117,216,Queens,Queens
216,217,Queens,Queens
217,15,Queens,Brooklyn
217,12,Queens,Bronx
216,218,Queens,Queens
218,13,Queens,Brooklyn
218,14,Queens,Queens
116,219,Queens,Queens
219,220,Queens,Queens
220,115,Queens,Brooklyn
220,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,10,Queens,Queens
224,11,Queens,Queens
223,225,Queens,Queens
225,8,Queens,Bronx
225,9,Queens,Bronx
222,7,Queens,Queens
221,226,Queens,Queens
226,5,Queens,Queens
226,6,Queens,Queens
219,227,Queens,Queens
227,228,Queens,Queens
228,1,Queens,Queens
228,2,Queens,Brooklyn
227,229,Queens,Queens
229,3,Queens,Brooklyn
229,4,Queens,Bronx
