node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Manhattan
119,120,Manhattan,Manhattan
120,66,Manhattan,Manhattan
120,121,Manhattan,Manhattan
121,62,Manhattan,Manhattan
121,61,Manhattan,Manhattan
119,122,Manhattan,Manhattan
122,123,Manhattan,Manhattan
123,124,Manhattan,Manhattan
124,21,Manhattan,Manhattan
124,70,Manhattan,Manhattan
123,59,Manhattan,Manhattan
122,125,Manhattan,Manhattan
125,63,Manhattan,Manhattan
125,126,Manhattan,Manhattan
126,127,Manhattan,Manhattan
127,67,Manhattan,Manhattan
127,60,Manhattan,Manhattan
126,69,Manhattan,Manhattan
118,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,51,Queens,Queens
131,35,Queens,Queens
130,132,Queens,Queens
132,22,Queens,Queens
132,133,Queens,Brooklyn
133,49,Brooklyn,Brooklyn
133,79,Brooklyn,Brooklyn
129,134,Queens,Queens
134,73,Queens,Brooklyn
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,50,Queens,Brooklyn
137,30,Queens,Bronx
136,78,Queens,Brooklyn
135,58,Queens,Queens
128,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,64,Queens,Bronx
140,65,Queens,Manhattan
139,141,Queens,Queens
141,43,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,57,Queens,Queens
143,144,Queens,Brooklyn
144,71,Brooklyn,Brooklyn
144,72,Brooklyn,Brooklyn
142,145,Queens,Queens
145,146,Queens,Queens
146,45,Queens,Queens
146,41,Queens,Queens
145,147,Queens,Queens
147,148,Queens,Queens
148,33,Queens,Queens
148,27,Queens,Bronx
147,29,Queens,Bronx
138,149,Queens,Queens
149,150,Queens,Queens
150,112,Queens,Manhattan
150,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,111,Queens,Bronx
153,114,Queens,Queens
152,113,Queens,Manhattan
151,154,Queens,Queens
154,110,Queens,Bronx
154,109,Queens,StatenIsland
149,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,97,Queens,StatenIsland
159,88,Queens,Brooklyn
158,160,Queens,Queens
160,161,Queens,Queens
161,85,Queens,Queens
161,102,Queens,Queens
160,87,Queens,Queens
157,86,Queens,Brooklyn
156,90,Queens,StatenIsland
155,162,Queens,Queens
162,163,Queens,Queens
163,103,Queens,Bronx
163,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,108,Queens,Queens
167,99,Queens,Brooklyn
166,92,Queens,Manhattan
165,168,Queens,Queens
168,94,Queens,Queens
168,105,Queens,Bronx
164,107,Queens,Queens
162,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Bronx
171,106,Bronx,Bronx
171,95,Bronx,Bronx
170,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,93,Queens,Queens
174,104,Queens,Bronx
173,91,Queens,Brooklyn
172,175,Queens,Queens
175,176,Queens,Queens
176,100,Queens,Brooklyn
176,96,Queens,Queens
175,101,Queens,Queens
169,177,Queens,Queens
177,89,Queens,Bronx
177,98,Queens,Brooklyn
117,178,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,7,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,10,Queens,Queens
183,11,Queens,Queens
182,184,Queens,Bronx
184,8,Bronx,Bronx
184,9,Bronx,Bronx
180,185,Queens,Queens
185,186,Queens,Queens
186,115,Queens,Brooklyn
186,187,Queens,Queens
187,188,Queens,Queens
188,3,Queens,Brooklyn
188,4,Queens,Bronx
187,189,Queens,Queens
189,1,Queens,Queens
189,2,Queens,Brooklyn
185,190,Queens,Queens
190,6,Queens,Queens
190,5,Queens,Queens
179,191,Queens,Queens
191,192,Queens,Queens
192,15,Queens,Brooklyn
192,193,Queens,Queens
193,14,Queens,Queens
193,13,Queens,Brooklyn
191,12,Queens,Bronx
178,194,Queens,Queens
194,195,Queens,Queens
195,42,Queens,Queens
195,20,Queens,Queens
194,196,Queens,Queens
196,17,Queens,Manhattan
196,197,Queens,Queens
197,16,Queens,Bronx
197,198,Queens,Queens
198,18,Queens,Queens
198,19,Queens,Manhattan
116,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,31,Queens,Queens
205,36,Queens,Queens
204,68,Queens,Bronx
203,48,Queens,Brooklyn
202,206,Queens,Queens
206,38,Queens,StatenIsland
206,207,Queens,Brooklyn
207,82,Brooklyn,Brooklyn
207,208,Brooklyn,Brooklyn
208,76,Brooklyn,Brooklyn
208,75,Brooklyn,Brooklyn
201,209,Queens,Queens
209,24,Queens,Queens
209,39,Queens,Bronx
200,210,Queens,Queens
210,56,Queens,Bronx
210,211,Queens,Queens
211,212,Queens,Queens
212,52,Queens,Queens
212,54,Queens,Bronx
211,213,Queens,Queens
213,53,Queens,Brooklyn
213,214,Queens,Queens
214,80,Queens,Brooklyn
214,55,Queens,Bronx
199,215,Queens,Queens
215,216,Queens,Queens
216,25,Queens,StatenIsland
216,217,Queens,Bronx
217,23,Bronx,Bronx
217,218,Bronx,Bronx
218,32,Bronx,Bronx
218,28,Bronx,Bronx
215,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Brooklyn
222,83,Brooklyn,Brooklyn
222,223,Brooklyn,Brooklyn
223,26,Brooklyn,Brooklyn
223,74,Brooklyn,Brooklyn
221,224,Queens,Queens
224,225,Queens,Queens
225,226,Queens,Queens
226,46,Queens,Bronx
226,37,Queens,Queens
225,227,Queens,Queens
227,44,Queens,Queens
227,47,Queens,Manhattan
224,84,Queens,Brooklyn
220,40,Queens,Queens
219,228,Queens,Brooklyn
228,229,Brooklyn,Brooklyn
229,81,Brooklyn,Brooklyn
229,34,Brooklyn,Brooklyn
228,77,Brooklyn,Brooklyn
