node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,9,Queens,Bronx
119,120,Queens,Queens
120,121,Queens,Queens
121,11,Queens,Queens
121,10,Queens,Queens
120,122,Queens,Queens
122,8,Queens,Bronx
122,7,Queens,Queens
118,123,Queens,Queens
123,5,Queens,Queens
123,6,Queens,Queens
117,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,1,Queens,Queens
126,2,Queens,Brooklyn
125,127,Queens,Queens
127,3,Queens,Brooklyn
127,4,Queens,Bronx
124,115,Queens,Brooklyn
116,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Brooklyn
131,13,Brooklyn,Brooklyn
131,15,Brooklyn,Brooklyn
130,14,Queens,Queens
129,12,Queens,Bronx
128,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,63,Queens,Manhattan
135,28,Queens,Bronx
134,136,Queens,Manhattan
136,61,Manhattan,Manhattan
136,66,Manhattan,Manhattan
133,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,24,Queens,Queens
142,39,Queens,Bronx
141,143,Queens,Queens
143,144,Queens,Queens
144,78,Queens,Brooklyn
144,40,Queens,Queens
143,62,Queens,Manhattan
140,145,Queens,Queens
145,146,Queens,Queens
146,20,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,33,Queens,Queens
148,149,Queens,Queens
149,22,Queens,Queens
149,150,Queens,Queens
150,59,Queens,Manhattan
150,67,Queens,Manhattan
147,151,Queens,Queens
151,58,Queens,Queens
151,68,Queens,Bronx
145,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,16,Queens,Bronx
154,155,Queens,Queens
155,19,Queens,Manhattan
155,18,Queens,Queens
153,17,Queens,Manhattan
152,156,Queens,Queens
156,157,Queens,Queens
157,64,Queens,Bronx
157,65,Queens,Manhattan
156,158,Queens,Queens
158,57,Queens,Queens
158,69,Queens,Manhattan
139,159,Queens,Queens
159,35,Queens,Queens
159,160,Queens,Queens
160,41,Queens,Queens
160,161,Queens,Queens
161,45,Queens,Queens
161,162,Queens,Queens
162,47,Queens,Manhattan
162,70,Queens,Manhattan
138,163,Queens,Queens
163,23,Queens,Bronx
163,164,Queens,Queens
164,21,Queens,Manhattan
164,38,Queens,StatenIsland
137,165,Queens,Queens
165,166,Queens,Queens
166,42,Queens,Queens
166,37,Queens,Queens
165,51,Queens,Queens
132,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,31,Queens,Queens
169,170,Queens,Queens
170,43,Queens,Queens
170,36,Queens,Queens
168,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Brooklyn
173,174,Brooklyn,Brooklyn
174,175,Brooklyn,Brooklyn
175,176,Brooklyn,Brooklyn
176,48,Brooklyn,Brooklyn
176,177,Brooklyn,Brooklyn
177,81,Brooklyn,Brooklyn
177,73,Brooklyn,Brooklyn
175,83,Brooklyn,Brooklyn
174,178,Brooklyn,Brooklyn
178,179,Brooklyn,Brooklyn
179,26,Brooklyn,Brooklyn
179,180,Brooklyn,Brooklyn
180,84,Brooklyn,Brooklyn
180,77,Brooklyn,Brooklyn
178,181,Brooklyn,Brooklyn
181,74,Brooklyn,Brooklyn
181,182,Brooklyn,Brooklyn
182,82,Brooklyn,Brooklyn
182,25,Brooklyn,StatenIsland
173,183,Brooklyn,Brooklyn
183,71,Brooklyn,Brooklyn
183,72,Brooklyn,Brooklyn
172,184,Queens,Queens
184,185,Queens,Brooklyn
185,50,Brooklyn,Brooklyn
185,186,Brooklyn,Brooklyn
186,187,Brooklyn,Brooklyn
187,34,Brooklyn,Brooklyn
187,76,Brooklyn,Brooklyn
186,188,Brooklyn,Brooklyn
188,49,Brooklyn,Brooklyn
188,189,Brooklyn,Brooklyn
189,190,Brooklyn,Brooklyn
190,75,Brooklyn,Brooklyn
190,60,Brooklyn,Manhattan
189,79,Brooklyn,Brooklyn
184,44,Queens,Queens
171,191,Queens,Bronx
191,30,Bronx,Bronx
191,29,Bronx,Bronx
167,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,113,Queens,Manhattan
195,110,Queens,Bronx
194,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,114,Queens,Queens
198,109,Queens,StatenIsland
197,111,Queens,Bronx
196,112,Queens,Manhattan
193,199,Queens,Queens
199,200,Queens,Queens
200,103,Queens,Bronx
200,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,95,Queens,Bronx
204,94,Queens,Queens
203,205,Queens,Brooklyn
205,98,Brooklyn,Brooklyn
205,206,Brooklyn,Brooklyn
206,88,Brooklyn,Brooklyn
206,207,Brooklyn,Brooklyn
207,97,Brooklyn,StatenIsland
207,100,Brooklyn,Brooklyn
202,208,Queens,Queens
208,209,Queens,Queens
209,106,Queens,Bronx
209,104,Queens,Bronx
208,108,Queens,Queens
201,210,Queens,Queens
210,107,Queens,Queens
210,105,Queens,Bronx
199,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Brooklyn
213,90,Brooklyn,StatenIsland
213,91,Brooklyn,Brooklyn
212,101,Queens,Queens
211,214,Queens,Queens
214,215,Queens,Queens
215,99,Queens,Brooklyn
215,96,Queens,Queens
214,216,Queens,Queens
216,217,Queens,Queens
217,93,Queens,Queens
217,218,Queens,Queens
218,102,Queens,Queens
218,219,Queens,Queens
219,87,Queens,Queens
219,220,Queens,Queens
220,86,Queens,Brooklyn
220,85,Queens,Queens
216,221,Queens,Queens
221,92,Queens,Manhattan
221,89,Queens,Bronx
192,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,225,Queens,Queens
225,53,Queens,Brooklyn
225,226,Queens,Queens
226,52,Queens,Queens
226,54,Queens,Bronx
224,56,Queens,Bronx
223,227,Queens,Queens
227,55,Queens,Bronx
227,80,Queens,Brooklyn
222,228,Queens,Bronx
228,27,Bronx,Bronx
228,229,Bronx,Bronx
229,46,Bronx,Bronx
229,32,Bronx,Bronx
