node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,58,Queens,Queens
123,26,Queens,Brooklyn
122,124,Queens,Queens
124,78,Queens,Brooklyn
124,33,Queens,Queens
121,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,29,Queens,Bronx
128,37,Queens,Queens
127,129,Queens,Queens
129,48,Queens,Brooklyn
129,130,Queens,Queens
130,43,Queens,Queens
130,131,Queens,Queens
131,42,Queens,Queens
131,28,Queens,Bronx
126,132,Queens,Queens
132,39,Queens,Bronx
132,24,Queens,Queens
125,23,Queens,Bronx
120,133,Queens,Queens
133,134,Queens,Queens
134,64,Queens,Bronx
134,65,Queens,Manhattan
133,135,Queens,Queens
135,45,Queens,Queens
135,22,Queens,Queens
119,30,Queens,Bronx
118,136,Queens,Queens
136,137,Queens,Queens
137,19,Queens,Manhattan
137,18,Queens,Queens
136,138,Queens,Queens
138,17,Queens,Manhattan
138,16,Queens,Bronx
117,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,102,Queens,Queens
144,145,Queens,Brooklyn
145,146,Brooklyn,Brooklyn
146,99,Brooklyn,Brooklyn
146,86,Brooklyn,Brooklyn
145,98,Brooklyn,Brooklyn
143,147,Queens,Queens
147,93,Queens,Queens
147,148,Queens,Queens
148,87,Queens,Queens
148,149,Queens,Bronx
149,150,Bronx,Bronx
150,105,Bronx,Bronx
150,89,Bronx,Bronx
149,95,Bronx,Bronx
142,151,Queens,Queens
151,90,Queens,StatenIsland
151,91,Queens,Brooklyn
141,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,96,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,103,Queens,Bronx
157,107,Queens,Queens
156,104,Queens,Bronx
155,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,88,Queens,Brooklyn
160,97,Queens,StatenIsland
159,100,Queens,Brooklyn
158,92,Queens,Manhattan
153,161,Queens,Queens
161,101,Queens,Queens
161,108,Queens,Queens
152,162,Queens,Queens
162,163,Queens,Queens
163,85,Queens,Queens
163,94,Queens,Queens
162,106,Queens,Bronx
140,164,Queens,Queens
164,165,Queens,Queens
165,109,Queens,StatenIsland
165,166,Queens,Queens
166,167,Queens,Queens
167,114,Queens,Queens
167,110,Queens,Bronx
166,111,Queens,Bronx
164,168,Queens,Queens
168,112,Queens,Manhattan
168,113,Queens,Manhattan
139,169,Queens,Queens
169,170,Queens,Queens
170,35,Queens,Queens
170,77,Queens,Brooklyn
169,25,Queens,StatenIsland
116,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Brooklyn
174,15,Brooklyn,Brooklyn
174,13,Brooklyn,Brooklyn
173,175,Queens,Queens
175,12,Queens,Bronx
175,14,Queens,Queens
172,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,8,Queens,Bronx
178,179,Queens,Queens
179,9,Queens,Bronx
179,7,Queens,Queens
177,180,Queens,Queens
180,11,Queens,Queens
180,10,Queens,Queens
176,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,5,Queens,Queens
183,6,Queens,Queens
182,184,Queens,Queens
184,185,Queens,Brooklyn
185,3,Brooklyn,Brooklyn
185,4,Brooklyn,Bronx
184,186,Queens,Queens
186,1,Queens,Queens
186,2,Queens,Brooklyn
181,115,Queens,Brooklyn
171,187,Queens,Queens
187,188,Queens,Brooklyn
188,189,Brooklyn,Brooklyn
189,190,Brooklyn,Brooklyn
190,191,Brooklyn,Brooklyn
191,72,Brooklyn,Brooklyn
191,71,Brooklyn,Brooklyn
190,34,Brooklyn,Brooklyn
189,192,Brooklyn,Brooklyn
192,193,Brooklyn,Brooklyn
193,81,Brooklyn,Brooklyn
193,75,Brooklyn,Brooklyn
192,83,Brooklyn,Brooklyn
188,194,Brooklyn,Brooklyn
194,195,Brooklyn,Brooklyn
195,196,Brooklyn,Brooklyn
196,50,Brooklyn,Brooklyn
196,197,Brooklyn,Bronx
197,27,Bronx,Bronx
197,68,Bronx,Bronx
195,198,Brooklyn,Brooklyn
198,199,Brooklyn,Brooklyn
199,76,Brooklyn,Brooklyn
199,84,Brooklyn,Brooklyn
198,49,Brooklyn,Brooklyn
194,200,Brooklyn,Brooklyn
200,74,Brooklyn,Brooklyn
200,201,Brooklyn,Brooklyn
201,79,Brooklyn,Brooklyn
201,73,Brooklyn,Brooklyn
187,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Manhattan
205,206,Manhattan,Manhattan
206,69,Manhattan,Manhattan
206,61,Manhattan,Manhattan
205,207,Manhattan,Manhattan
207,208,Manhattan,Manhattan
208,60,Manhattan,Manhattan
208,66,Manhattan,Manhattan
207,67,Manhattan,Manhattan
204,57,Queens,Queens
203,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,41,Queens,Queens
211,32,Queens,Bronx
210,36,Queens,Queens
209,212,Queens,Queens
212,213,Queens,Manhattan
213,214,Manhattan,Manhattan
214,215,Manhattan,Manhattan
215,21,Manhattan,Manhattan
215,47,Manhattan,Manhattan
214,59,Manhattan,Manhattan
213,216,Manhattan,Manhattan
216,217,Manhattan,Manhattan
217,62,Manhattan,Manhattan
217,70,Manhattan,Manhattan
216,63,Manhattan,Manhattan
212,218,Queens,Queens
218,219,Queens,Queens
219,38,Queens,StatenIsland
219,220,Queens,Queens
220,31,Queens,Queens
220,221,Queens,Queens
221,82,Queens,Brooklyn
221,44,Queens,Queens
218,222,Queens,Queens
222,223,Queens,Bronx
223,224,Bronx,Bronx
224,56,Bronx,Bronx
224,55,Bronx,Bronx
223,54,Bronx,Bronx
222,225,Queens,Queens
225,53,Queens,Brooklyn
225,226,Queens,Queens
226,52,Queens,Queens
226,80,Queens,Brooklyn
202,227,Queens,Queens
227,228,Queens,Queens
228,51,Queens,Queens
228,229,Queens,Queens
229,46,Queens,Bronx
229,40,Queens,Queens
227,20,Queens,Queens
