node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Brooklyn
118,119,Brooklyn,Brooklyn
119,73,Brooklyn,Brooklyn
119,26,Brooklyn,Brooklyn
118,120,Brooklyn,Brooklyn
120,38,Brooklyn,StatenIsland
120,81,Brooklyn,Brooklyn
117,121,Queens,Queens
121,122,Queens,Queens
122,12,Queens,Bronx
122,123,Queens,Queens
123,14,Queens,Queens
123,124,Queens,Brooklyn
124,15,Brooklyn,Brooklyn
124,13,Brooklyn,Brooklyn
121,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,1,Queens,Queens
127,2,Queens,Brooklyn
126,128,Queens,Queens
128,3,Queens,Brooklyn
128,4,Queens,Bronx
125,129,Queens,Queens
129,130,Queens,Queens
130,115,Queens,Brooklyn
130,131,Queens,Queens
131,5,Queens,Queens
131,6,Queens,Queens
129,132,Queens,Queens
132,133,Queens,Queens
133,11,Queens,Queens
133,10,Queens,Queens
132,134,Queens,Queens
134,135,Queens,Bronx
135,8,Bronx,Bronx
135,9,Bronx,Bronx
134,7,Queens,Queens
116,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,98,Queens,Brooklyn
142,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,104,Queens,Bronx
145,102,Queens,Queens
144,100,Queens,Brooklyn
143,146,Queens,Queens
146,99,Queens,Brooklyn
146,94,Queens,Queens
141,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,86,Queens,Brooklyn
149,101,Queens,Queens
148,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,97,Queens,StatenIsland
152,153,Queens,Bronx
153,105,Bronx,Bronx
153,89,Bronx,Bronx
151,154,Queens,Queens
154,90,Queens,StatenIsland
154,91,Queens,Brooklyn
150,88,Queens,Brooklyn
147,155,Queens,Queens
155,87,Queens,Queens
155,156,Queens,Queens
156,96,Queens,Queens
156,95,Queens,Bronx
140,157,Queens,Queens
157,93,Queens,Queens
157,158,Queens,Queens
158,92,Queens,Manhattan
158,159,Queens,Queens
159,103,Queens,Bronx
159,106,Queens,Bronx
139,160,Queens,Queens
160,85,Queens,Queens
160,161,Queens,Queens
161,107,Queens,Queens
161,108,Queens,Queens
138,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Manhattan
165,113,Manhattan,Manhattan
165,112,Manhattan,Manhattan
164,114,Queens,Queens
163,166,Queens,Bronx
166,110,Bronx,Bronx
166,111,Bronx,Bronx
162,109,Queens,StatenIsland
137,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Manhattan
169,62,Manhattan,Manhattan
169,170,Manhattan,Manhattan
170,66,Manhattan,Manhattan
170,171,Manhattan,Manhattan
