node1,node2,startLoc,endLoc
116,117,Queens,Brooklyn
117,118,Brooklyn,Brooklyn
118,119,Brooklyn,Brooklyn
119,82,Brooklyn,Brooklyn
119,120,Brooklyn,Brooklyn
120,76,Brooklyn,Brooklyn
120,121,Brooklyn,Brooklyn
121,71,Brooklyn,Brooklyn
121,72,Brooklyn,Brooklyn
118,122,Brooklyn,Brooklyn
122,123,Brooklyn,Brooklyn
123,50,Brooklyn,Brooklyn
123,79,Brooklyn,Brooklyn
122,124,Brooklyn,Brooklyn
124,49,Brooklyn,Brooklyn
124,125,Brooklyn,Brooklyn
125,83,Brooklyn,Brooklyn
125,73,Brooklyn,Brooklyn
117,126,Brooklyn,Brooklyn
126,75,Brooklyn,Brooklyn
126,77,Brooklyn,Brooklyn
116,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,109,Queens,StatenIsland
130,131,Queens,Queens
131,110,Queens,Bronx
131,114,Queens,Queens
129,132,Queens,Queens
132,133,Queens,Queens
133,111,Queens,Bronx
133,113,Queens,Manhattan
132,112,Queens,Manhattan
128,134,Queens,Queens
134,135,Queens,Queens
135,94,Queens,Queens
135,136,Queens,Queens
136,102,Queens,Queens
136,137,Queens,Queens
137,93,Queens,Queens
137,138,Queens,Brooklyn
138,86,Brooklyn,Brooklyn
138,99,Brooklyn,Brooklyn
134,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Bronx
141,104,Bronx,Bronx
141,142,Bronx,Bronx
142,143,Bronx,Bronx
143,144,Bronx,Bronx
144,145,Bronx,Bronx
145,89,Bronx,Bronx
145,105,Bronx,Bronx
144,103,Bronx,Bronx
143,95,Bronx,Bronx
142,92,Bronx,Manhattan
140,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,91,Queens,Brooklyn
148,90,Queens,StatenIsland
147,87,Queens,Queens
146,97,Queens,StatenIsland
139,149,Queens,Queens
149,150,Queens,Queens
150,101,Queens,Queens
150,98,Queens,Brooklyn
149,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,85,Queens,Queens
154,107,Queens,Queens
153,155,Queens,Queens
155,156,Queens,Queens
156,96,Queens,Queens
156,100,Queens,Brooklyn
155,88,Queens,Brooklyn
152,108,Queens,Queens
151,106,Queens,Bronx
127,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,25,Queens,StatenIsland
164,165,Queens,Queens
165,40,Queens,Queens
165,41,Queens,Queens
163,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,57,Queens,Queens
168,36,Queens,Queens
167,169,Queens,Queens
169,170,Queens,Queens
170,64,Queens,Bronx
170,65,Queens,Manhattan
169,171,Queens,Queens
171,33,Queens,Queens
171,172,Queens,Bronx
172,173,Bronx,Bronx
173,28,Bronx,Bronx
173,32,Bronx,Bronx
172,46,Bronx,Bronx
166,174,Queens,Queens
174,47,Queens,Manhattan
174,175,Queens,Queens
