node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,14,Queens,Queens
120,121,Queens,Queens
121,12,Queens,Bronx
121,13,Queens,Brooklyn
119,15,Queens,Brooklyn
118,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,8,Queens,Bronx
125,7,Queens,Queens
124,126,Queens,Queens
126,9,Queens,Bronx
126,127,Queens,Queens
127,11,Queens,Queens
127,10,Queens,Queens
123,128,Queens,Queens
128,129,Queens,Queens
129,6,Queens,Queens
129,5,Queens,Queens
128,115,Queens,Brooklyn
122,130,Queens,Queens
130,131,Queens,Queens
131,3,Queens,Brooklyn
131,4,Queens,Bronx
130,132,Queens,Queens
132,1,Queens,Queens
132,2,Queens,Brooklyn
117,60,Queens,Manhattan
116,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,96,Queens,Queens
140,87,Queens,Queens
139,141,Queens,Queens
141,86,Queens,Brooklyn
141,88,Queens,Brooklyn
138,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Brooklyn
144,91,Brooklyn,Brooklyn
144,90,Brooklyn,StatenIsland
143,108,Queens,Queens
142,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,93,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,97,Queens,StatenIsland
150,94,Queens,Queens
149,101,Queens,Queens
148,99,Queens,Brooklyn
146,151,Queens,Queens
151,152,Queens,Bronx
152,153,Bronx,Bronx
153,106,Bronx,Bronx
153,154,Bronx,Bronx
154,89,Bronx,Bronx
154,155,Bronx,Bronx
155,95,Bronx,Bronx
155,105,Bronx,Bronx
152,103,Bronx,Bronx
151,156,Queens,Queens
156,98,Queens,Brooklyn
156,107,Queens,Queens
145,102,Queens,Queens
137,157,Queens,Queens
157,100,Queens,Brooklyn
157,158,Queens,Queens
158,159,Queens,Queens
159,85,Queens,Queens
159,104,Queens,Bronx
158,92,Queens,Manhattan
136,160,Queens,Queens
160,109,Queens,StatenIsland
160,161,Queens,Queens
161,162,Queens,Queens
162,113,Queens,Manhattan
162,114,Queens,Queens
161,163,Queens,Queens
163,110,Queens,Bronx
163,164,Queens,Queens
164,111,Queens,Bronx
164,112,Queens,Manhattan
135,165,Queens,Queens
165,166,Queens,Queens
166,35,Queens,Queens
166,167,Queens,Queens
167,46,Queens,Bronx
167,168,Queens,Queens
168,45,Queens,Queens
168,43,Queens,Queens
165,169,Queens,Queens
169,58,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,20,Queens,Queens
171,47,Queens,Manhattan
170,172,Queens,Queens
172,173,Queens,Queens
173,29,Queens,Bronx
173,174,Queens,Queens
174,175,Queens,Queens
175,80,Queens,Brooklyn
175,32,Queens,Bronx
174,176,Queens,Queens
176,28,Queens,Bronx
176,38,Queens,StatenIsland
172,177,Queens,Queens
177,178,Queens,Queens
178,179,Queens,Queens
179,44,Queens,Queens
179,67,Queens,Manhattan
178,21,Queens,Manhattan
177,25,Queens,StatenIsland
134,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,27,Queens,Bronx
182,183,Queens,Queens
183,31,Queens,Queens
183,36,Queens,Queens
181,184,Queens,Queens
184,30,Queens,Bronx
184,33,Queens,Queens
180,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,37,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,70,Queens,Manhattan
189,68,Queens,Bronx
188,190,Queens,Queens
190,22,Queens,Queens
190,41,Queens,Queens
186,191,Queens,Queens
191,192,Queens,Queens
192,81,Queens,Brooklyn
192,193,Queens,Queens
193,40,Queens,Queens
193,26,Queens,Brooklyn
191,194,Queens,Queens
194,61,Queens,Manhattan
194,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,64,Queens,Bronx
197,65,Queens,Manhattan
196,73,Queens,Brooklyn
195,198,Queens,Queens
198,42,Queens,Queens
198,51,Queens,Queens
185,199,Queens,Queens
199,76,Queens,Brooklyn
199,200,Queens,Queens
200,201,Queens,Queens
201,17,Queens,Manhattan
201,202,Queens,Queens
202,16,Queens,Bronx
202,203,Queens,Queens
203,18,Queens,Queens
203,19,Queens,Manhattan
200,57,Queens,Queens
133,204,Queens,Queens
204,205,Queens,Queens
205,39,Queens,Bronx
205,24,Queens,Queens
204,206,Queens,Queens
206,207,Queens,Queens
207,23,Queens,Bronx
207,208,Queens,Brooklyn
208,209,Brooklyn,Brooklyn
209,210,Brooklyn,Brooklyn
210,211,Brooklyn,Brooklyn
211,212,Brooklyn,Brooklyn
212,79,Brooklyn,Brooklyn
212,213,Brooklyn,Brooklyn
213,77,Brooklyn,Brooklyn
213,74,Brooklyn,Brooklyn
211,82,Brooklyn,Brooklyn
210,49,Brooklyn,Brooklyn
209,75,Brooklyn,Brooklyn
208,214,Brooklyn,Brooklyn
214,215,Brooklyn,Brooklyn
215,78,Brooklyn,Brooklyn
215,216,Brooklyn,Brooklyn
216,34,Brooklyn,Brooklyn
216,48,Brooklyn,Brooklyn
214,217,Brooklyn,Brooklyn
217,218,Brooklyn,Brooklyn
218,84,Brooklyn,Brooklyn
218,219,Brooklyn,Brooklyn
219,71,Brooklyn,Brooklyn
219,72,Brooklyn,Brooklyn
217,220,Brooklyn,Brooklyn
220,50,Brooklyn,Brooklyn
220,83,Brooklyn,Brooklyn
206,221,Queens,Queens
221,222,Queens,Manhattan
222,62,Manhattan,Manhattan
222,223,Manhattan,Manhattan
223,59,Manhattan,Manhattan
223,224,Manhattan,Manhattan
224,66,Manhattan,Manhattan
224,225,Manhattan,Manhattan
225,69,Manhattan,Manhattan
225,63,Manhattan,Manhattan
221,226,Queens,Queens
226,227,Queens,Queens
227,228,Queens,Bronx
228,55,Bronx,Bronx
228,56,Bronx,Bronx
227,229,Queens,Queens
229,53,Queens,Brooklyn
229,52,Queens,Queens
226,54,Queens,Bronx
