node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,91,Queens,StatenIsland
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,93,Queens,Bronx
123,92,Queens,Bronx
122,124,Queens,Queens
124,62,Queens,Brooklyn
124,63,Queens,Brooklyn
121,125,Queens,Queens
125,60,Queens,Queens
125,61,Queens,Queens
119,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,89,Queens,Queens
129,79,Queens,Bronx
128,130,Queens,Queens
130,72,Queens,Manhattan
130,73,Queens,StatenIsland
127,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,85,Queens,Queens
133,88,Queens,Manhattan
132,134,Queens,Queens
134,135,Queens,Queens
135,64,Queens,Queens
135,136,Queens,Queens
136,67,Queens,Queens
136,80,Queens,Manhattan
134,69,Queens,Bronx
131,137,Queens,Queens
137,138,Queens,Brooklyn
138,78,Brooklyn,Brooklyn
138,139,Brooklyn,Brooklyn
139,140,Brooklyn,Brooklyn
140,76,Brooklyn,Brooklyn
140,86,Brooklyn,Brooklyn
139,75,Brooklyn,Brooklyn
137,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,81,Queens,Queens
143,68,Queens,Bronx
142,70,Queens,Bronx
141,144,Queens,Queens
144,145,Queens,Queens
145,87,Queens,Bronx
145,71,Queens,Manhattan
144,74,Queens,Queens
126,146,Queens,Queens
146,147,Queens,Queens
147,84,Queens,Bronx
147,148,Queens,Queens
148,82,Queens,Brooklyn
148,83,Queens,Queens
146,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,77,Queens,Queens
151,66,Queens,Queens
150,90,Queens,Brooklyn
149,65,Queens,StatenIsland
118,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Brooklyn
157,38,Brooklyn,Bronx
157,13,Brooklyn,Bronx
156,158,Queens,Manhattan
158,98,Manhattan,Manhattan
158,31,Manhattan,Manhattan
155,159,Queens,Queens
159,42,Queens,Queens
159,160,Queens,Brooklyn
160,161,Brooklyn,Brooklyn
161,46,Brooklyn,Brooklyn
161,2,Brooklyn,Brooklyn
160,36,Brooklyn,Brooklyn
154,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,27,Queens,StatenIsland
165,166,Queens,Queens
166,167,Queens,Queens
167,26,Queens,Brooklyn
167,15,Queens,Bronx
166,23,Queens,Manhattan
164,168,Queens,Queens
168,169,Queens,Queens
169,101,Queens,Queens
169,48,Queens,Queens
168,3,Queens,Queens
163,170,Queens,Queens
170,171,Queens,Queens
171,5,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,22,Queens,Brooklyn
173,57,Queens,Queens
172,174,Queens,Queens
174,16,Queens,Bronx
174,54,Queens,Queens
170,100,Queens,Queens
162,14,Queens,Brooklyn
153,175,Queens,Queens
175,176,Queens,Queens
176,59,Queens,Queens
176,18,Queens,Brooklyn
175,177,Queens,Queens
177,40,Queens,Brooklyn
177,52,Queens,Queens
152,178,Queens,Queens
178,34,Queens,Brooklyn
178,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,37,Queens,Queens
183,43,Queens,Queens
182,53,Queens,Queens
181,8,Queens,Queens
180,17,Queens,Queens
179,184,Queens,Queens
184,47,Queens,Brooklyn
184,25,Queens,Brooklyn
117,21,Queens,Queens
116,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,99,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Manhattan
193,29,Manhattan,Manhattan
193,194,Manhattan,Manhattan
194,195,Manhattan,Manhattan
195,28,Manhattan,Manhattan
195,50,Manhattan,Manhattan
194,41,Manhattan,Manhattan
192,44,Queens,Bronx
191,196,Queens,Queens
196,55,Queens,Manhattan
196,56,Queens,Queens
189,49,Queens,Manhattan
188,197,Queens,Queens
197,198,Queens,Queens
198,35,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,9,Queens,Bronx
201,12,Queens,Bronx
200,202,Queens,Queens
202,11,Queens,Brooklyn
202,10,Queens,Bronx
199,203,Queens,Queens
203,95,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Brooklyn
205,96,Brooklyn,Brooklyn
205,97,Brooklyn,Brooklyn
204,94,Queens,Bronx
197,206,Queens,Queens
206,4,Queens,Brooklyn
206,207,Queens,Queens
207,208,Queens,Queens
208,51,Queens,Brooklyn
208,58,Queens,Bronx
207,209,Queens,Queens
209,24,Queens,Brooklyn
209,30,Queens,Manhattan
187,210,Queens,Queens
210,1,Queens,Bronx
210,211,Queens,Queens
211,20,Queens,Queens
211,212,Queens,Queens
212,39,Queens,Bronx
212,213,Queens,Queens
213,7,Queens,Brooklyn
213,214,Queens,Queens
214,33,Queens,StatenIsland
214,32,Queens,Bronx
186,215,Queens,Queens
215,45,Queens,Bronx
215,216,Queens,Queens
216,6,Queens,Brooklyn
216,19,Queens,Brooklyn
185,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Bronx
222,106,Bronx,Bronx
222,108,Bronx,Bronx
221,111,Queens,Brooklyn
220,223,Queens,Queens
223,110,Queens,Manhattan
223,224,Queens,Queens
224,109,Queens,Queens
224,107,Queens,Queens
219,225,Queens,Queens
225,102,Queens,Brooklyn
225,103,Queens,Bronx
218,226,Queens,Queens
226,105,Queens,Queens
226,104,Queens,Queens
217,227,Queens,Queens
227,228,Queens,Queens
228,112,Queens,Bronx
228,113,Queens,Brooklyn
227,229,Queens,Queens
229,114,Queens,Manhattan
229,115,Queens,Manhattan
