node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Brooklyn
120,22,Brooklyn,Brooklyn
120,18,Brooklyn,Brooklyn
119,121,Queens,Queens
121,24,Queens,Brooklyn
121,46,Queens,Brooklyn
118,122,Queens,Queens
122,1,Queens,Bronx
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Bronx
125,126,Bronx,Bronx
126,9,Bronx,Bronx
126,10,Bronx,Bronx
125,12,Bronx,Bronx
124,127,Queens,Brooklyn
127,128,Brooklyn,Brooklyn
128,36,Brooklyn,Brooklyn
128,19,Brooklyn,Brooklyn
127,51,Brooklyn,Brooklyn
123,129,Queens,Queens
129,27,Queens,StatenIsland
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,101,Queens,Queens
135,136,Queens,Queens
136,37,Queens,Queens
136,50,Queens,Manhattan
134,137,Queens,Queens
137,25,Queens,Brooklyn
137,31,Queens,Manhattan
133,138,Queens,Queens
138,14,Queens,Brooklyn
138,139,Queens,Queens
139,49,Queens,Manhattan
139,45,Queens,Bronx
132,140,Queens,Queens
140,35,Queens,Queens
140,141,Queens,Queens
141,99,Queens,Queens
141,142,Queens,Queens
142,59,Queens,Queens
142,15,Queens,Bronx
131,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,95,Queens,Queens
146,96,Queens,Brooklyn
145,97,Queens,Brooklyn
144,94,Queens,Bronx
143,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,100,Queens,Queens
149,5,Queens,Queens
148,150,Queens,Queens
150,151,Queens,Queens
151,98,Queens,Manhattan
151,3,Queens,Queens
150,152,Queens,Queens
152,57,Queens,Queens
152,4,Queens,Brooklyn
147,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,21,Queens,Queens
156,157,Queens,Queens
157,47,Queens,Brooklyn
157,39,Queens,Bronx
155,158,Queens,Queens
158,159,Queens,Queens
159,44,Queens,Bronx
159,20,Queens,Queens
158,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,23,Queens,Manhattan
162,7,Queens,Brooklyn
161,40,Queens,Brooklyn
160,163,Queens,Queens
163,164,Queens,Queens
164,13,Queens,Bronx
164,6,Queens,Brooklyn
163,165,Queens,Queens
165,38,Queens,Bronx
165,48,Queens,Queens
154,29,Queens,Manhattan
153,166,Queens,Queens
166,52,Queens,Queens
166,167,Queens,Queens
167,8,Queens,Queens
167,56,Queens,Queens
130,168,Queens,Queens
168,169,Queens,Queens
169,43,Queens,Queens
169,26,Queens,Brooklyn
168,170,Queens,Queens
170,34,Queens,Brooklyn
170,171,Queens,Queens
171,16,Queens,Bronx
171,58,Queens,Bronx
117,172,Queens,Manhattan
172,173,Manhattan,Manhattan
173,41,Manhattan,Manhattan
173,28,Manhattan,Manhattan
172,55,Manhattan,Manhattan
116,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,54,Queens,Queens
178,53,Queens,Queens
177,179,Queens,Queens
179,30,Queens,Manhattan
179,17,Queens,Queens
176,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,72,Queens,Manhattan
185,73,Queens,StatenIsland
184,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,84,Queens,Bronx
189,82,Queens,Brooklyn
188,83,Queens,Queens
187,65,Queens,StatenIsland
186,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,79,Queens,Bronx
193,86,Queens,Brooklyn
192,88,Queens,Manhattan
191,68,Queens,Bronx
190,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,77,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,75,Queens,Brooklyn
198,70,Queens,Bronx
197,199,Queens,Queens
199,200,Queens,Queens
200,76,Queens,Brooklyn
200,69,Queens,Bronx
199,90,Queens,Brooklyn
195,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,71,Queens,Manhattan
203,74,Queens,Queens
202,85,Queens,Queens
201,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,78,Queens,Brooklyn
206,81,Queens,Queens
205,207,Queens,Queens
207,64,Queens,Queens
207,80,Queens,Manhattan
204,208,Queens,Queens
208,209,Queens,Queens
209,67,Queens,Queens
209,87,Queens,Bronx
208,66,Queens,Queens
194,89,Queens,Queens
183,92,Queens,Bronx
182,210,Queens,Queens
210,91,Queens,StatenIsland
210,63,Queens,Brooklyn
181,93,Queens,Bronx
180,211,Queens,Queens
211,212,Queens,Queens
212,61,Queens,Queens
212,60,Queens,Queens
211,62,Queens,Brooklyn
175,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,112,Queens,Bronx
216,114,Queens,Manhattan
215,217,Queens,Queens
217,115,Queens,Manhattan
217,113,Queens,Brooklyn
214,218,Queens,Queens
218,111,Queens,Brooklyn
218,219,Queens,Queens
219,220,Queens,Queens
220,102,Queens,Brooklyn
220,103,Queens,Bronx
219,221,Queens,Queens
221,222,Queens,Queens
222,105,Queens,Queens
222,104,Queens,Queens
221,223,Queens,Queens
223,224,Queens,Queens
224,106,Queens,Bronx
224,107,Queens,Queens
223,225,Queens,Queens
225,226,Queens,Queens
226,109,Queens,Queens
226,108,Queens,Bronx
225,110,Queens,Manhattan
213,227,Queens,Queens
227,32,Queens,Bronx
227,33,Queens,StatenIsland
174,228,Queens,Queens
228,2,Queens,Brooklyn
228,229,Queens,Queens
229,11,Queens,Brooklyn
229,42,Queens,Queens
