node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,101,Queens,Queens
121,36,Queens,Brooklyn
120,122,Queens,Queens
122,17,Queens,Queens
122,123,Queens,Queens
123,16,Queens,Bronx
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,52,Queens,Queens
126,127,Queens,Queens
127,38,Queens,Bronx
127,20,Queens,Queens
125,128,Queens,Manhattan
128,31,Manhattan,Manhattan
128,23,Manhattan,Manhattan
124,129,Queens,Queens
129,130,Queens,Queens
130,56,Queens,Queens
130,55,Queens,Manhattan
129,131,Queens,Manhattan
131,132,Manhattan,Manhattan
132,41,Manhattan,Manhattan
132,133,Manhattan,Manhattan
133,50,Manhattan,Manhattan
133,28,Manhattan,Manhattan
131,49,Manhattan,Manhattan
119,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Bronx
136,137,Bronx,Bronx
137,138,Bronx,Bronx
138,139,Bronx,Bronx
139,9,Bronx,Bronx
139,10,Bronx,Bronx
138,140,Bronx,Bronx
140,11,Bronx,Brooklyn
140,12,Bronx,Bronx
137,58,Bronx,Bronx
136,39,Bronx,Bronx
135,141,Queens,Brooklyn
141,26,Brooklyn,Brooklyn
141,22,Brooklyn,Brooklyn
134,42,Queens,Queens
118,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Manhattan
146,29,Manhattan,Manhattan
146,147,Manhattan,Manhattan
147,24,Manhattan,Brooklyn
147,8,Manhattan,Queens
145,148,Queens,Queens
148,35,Queens,Queens
148,149,Queens,Queens
149,48,Queens,Queens
149,37,Queens,Queens
144,150,Queens,Queens
150,151,Queens,Queens
151,43,Queens,Queens
151,51,Queens,Brooklyn
150,98,Queens,Manhattan
143,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Brooklyn
159,160,Brooklyn,Brooklyn
160,161,Brooklyn,Brooklyn
161,14,Brooklyn,Brooklyn
161,40,Brooklyn,Brooklyn
160,19,Brooklyn,Brooklyn
159,25,Brooklyn,Brooklyn
158,162,Queens,Queens
162,96,Queens,Brooklyn
162,163,Queens,Queens
163,97,Queens,Brooklyn
163,164,Queens,Queens
164,95,Queens,Queens
164,94,Queens,Bronx
157,165,Queens,Queens
165,99,Queens,Queens
165,57,Queens,Queens
156,27,Queens,StatenIsland
155,18,Queens,Brooklyn
154,21,Queens,Queens
153,1,Queens,Bronx
152,44,Queens,Bronx
142,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,15,Queens,Bronx
168,30,Queens,Manhattan
167,100,Queens,Queens
166,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,45,Queens,Bronx
172,91,Queens,StatenIsland
171,46,Queens,Brooklyn
170,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,53,Queens,Queens
175,54,Queens,Queens
174,176,Queens,Queens
176,3,Queens,Queens
176,13,Queens,Bronx
173,177,Queens,Queens
177,178,Queens,Queens
178,32,Queens,Bronx
178,33,Queens,StatenIsland
177,179,Queens,Brooklyn
179,180,Brooklyn,Brooklyn
180,47,Brooklyn,Brooklyn
180,2,Brooklyn,Brooklyn
179,181,Brooklyn,Brooklyn
181,182,Brooklyn,Brooklyn
182,7,Brooklyn,Brooklyn
182,4,Brooklyn,Brooklyn
181,34,Brooklyn,Brooklyn
169,183,Queens,Queens
183,184,Queens,Queens
184,6,Queens,Brooklyn
184,5,Queens,Queens
183,59,Queens,Queens
117,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Manhattan
188,115,Manhattan,Manhattan
188,114,Manhattan,Manhattan
187,113,Queens,Brooklyn
186,112,Queens,Bronx
185,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,105,Queens,Queens
191,104,Queens,Queens
190,192,Queens,Queens
192,102,Queens,Brooklyn
192,103,Queens,Bronx
189,193,Queens,Queens
193,194,Queens,Queens
194,110,Queens,Manhattan
194,195,Queens,Queens
195,196,Queens,Queens
196,109,Queens,Queens
196,111,Queens,Brooklyn
195,107,Queens,Queens
193,197,Queens,Queens
197,106,Queens,Bronx
197,108,Queens,Bronx
116,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Bronx
201,92,Bronx,Bronx
201,93,Bronx,Bronx
200,202,Queens,Queens
202,63,Queens,Brooklyn
202,203,Queens,Queens
203,60,Queens,Queens
203,61,Queens,Queens
199,62,Queens,Brooklyn
198,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,84,Queens,Bronx
209,82,Queens,Brooklyn
208,83,Queens,Queens
207,65,Queens,StatenIsland
206,210,Queens,Queens
210,211,Queens,Queens
211,80,Queens,Manhattan
211,212,Queens,Queens
212,213,Queens,Queens
213,76,Queens,Brooklyn
213,214,Queens,Queens
214,89,Queens,Queens
214,215,Queens,Queens
215,78,Queens,Brooklyn
215,70,Queens,Bronx
212,216,Queens,Queens
216,77,Queens,Queens
216,90,Queens,Brooklyn
210,217,Queens,Queens
217,71,Queens,Manhattan
217,218,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Queens
220,87,Queens,Bronx
220,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Queens
223,73,Queens,StatenIsland
223,72,Queens,Manhattan
222,67,Queens,Queens
221,81,Queens,Queens
219,88,Queens,Manhattan
218,66,Queens,Queens
205,224,Queens,Bronx
224,69,Bronx,Bronx
224,68,Bronx,Bronx
204,225,Queens,Queens
225,74,Queens,Queens
225,226,Queens,Queens
226,227,Queens,Queens
227,85,Queens,Queens
227,228,Queens,Queens
228,64,Queens,Queens
228,86,Queens,Brooklyn
226,229,Queens,Queens
229,75,Queens,Brooklyn
229,79,Queens,Bronx
