node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,86,Queens,Brooklyn
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,88,Queens,Manhattan
124,125,Queens,Queens
125,89,Queens,Queens
125,76,Queens,Brooklyn
123,126,Queens,Queens
126,71,Queens,Manhattan
126,127,Queens,Queens
127,80,Queens,Manhattan
127,70,Queens,Bronx
122,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,83,Queens,Queens
131,82,Queens,Brooklyn
130,84,Queens,Bronx
129,132,Queens,Queens
132,66,Queens,Queens
132,81,Queens,Queens
128,64,Queens,Queens
121,133,Queens,Brooklyn
133,78,Brooklyn,Brooklyn
133,90,Brooklyn,Brooklyn
119,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,75,Queens,Brooklyn
136,65,Queens,StatenIsland
135,137,Queens,Queens
137,138,Queens,Queens
138,79,Queens,Bronx
138,67,Queens,Queens
137,139,Queens,Queens
139,87,Queens,Bronx
139,69,Queens,Bronx
134,140,Queens,Queens
140,141,Queens,Queens
141,73,Queens,StatenIsland
141,72,Queens,Manhattan
140,142,Queens,Queens
142,143,Queens,Queens
143,85,Queens,Queens
143,144,Queens,Queens
144,77,Queens,Queens
144,68,Queens,Bronx
142,74,Queens,Queens
118,145,Queens,Queens
145,92,Queens,Bronx
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,61,Queens,Queens
148,60,Queens,Queens
147,93,Queens,Bronx
146,149,Queens,Queens
149,150,Queens,Queens
150,91,Queens,StatenIsland
150,63,Queens,Brooklyn
149,62,Queens,Brooklyn
117,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,39,Queens,Bronx
157,1,Queens,Bronx
156,158,Queens,Queens
158,28,Queens,Manhattan
158,57,Queens,Queens
155,5,Queens,Queens
154,159,Queens,Queens
159,97,Queens,Brooklyn
159,160,Queens,Queens
160,161,Queens,Queens
161,96,Queens,Brooklyn
161,95,Queens,Queens
160,94,Queens,Bronx
153,162,Queens,Queens
162,43,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,48,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,21,Queens,Queens
166,99,Queens,Queens
165,59,Queens,Queens
163,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,46,Queens,Brooklyn
170,171,Queens,Queens
171,56,Queens,Queens
171,55,Queens,Manhattan
169,172,Queens,Queens
172,173,Queens,Brooklyn
173,25,Brooklyn,Brooklyn
173,2,Brooklyn,Brooklyn
172,8,Queens,Queens
168,174,Queens,Queens
174,175,Queens,Queens
175,32,Queens,Bronx
175,33,Queens,StatenIsland
174,3,Queens,Queens
167,22,Queens,Brooklyn
152,176,Queens,Queens
176,177,Queens,Queens
177,26,Queens,Brooklyn
177,178,Queens,Queens
178,30,Queens,Manhattan
178,17,Queens,Queens
176,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,58,Queens,Bronx
181,52,Queens,Queens
180,182,Queens,Queens
182,54,Queens,Queens
182,53,Queens,Queens
179,183,Queens,Queens
183,35,Queens,Queens
183,44,Queens,Bronx
151,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Manhattan
187,98,Manhattan,Manhattan
187,188,Manhattan,Manhattan
188,23,Manhattan,Manhattan
188,189,Manhattan,Manhattan
189,50,Manhattan,Manhattan
189,190,Manhattan,Manhattan
190,29,Manhattan,Manhattan
190,191,Manhattan,Manhattan
191,49,Manhattan,Manhattan
191,192,Manhattan,Manhattan
192,41,Manhattan,Manhattan
192,31,Manhattan,Manhattan
186,193,Queens,Queens
193,194,Queens,Queens
194,14,Queens,Brooklyn
194,45,Queens,Bronx
193,195,Queens,Queens
195,196,Queens,Queens
196,100,Queens,Queens
196,37,Queens,Queens
195,197,Queens,Queens
197,20,Queens,Queens
197,27,Queens,StatenIsland
185,42,Queens,Queens
184,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,113,Queens,Brooklyn
201,112,Queens,Bronx
200,115,Queens,Manhattan
199,114,Queens,Manhattan
198,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,107,Queens,Queens
205,206,Queens,Queens
206,111,Queens,Brooklyn
206,207,Queens,Queens
207,109,Queens,Queens
207,110,Queens,Manhattan
204,208,Queens,Queens
208,106,Queens,Bronx
208,108,Queens,Bronx
203,209,Queens,Queens
209,102,Queens,Brooklyn
209,103,Queens,Bronx
202,210,Queens,Queens
210,105,Queens,Queens
210,104,Queens,Queens
116,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Brooklyn
213,4,Brooklyn,Brooklyn
213,214,Brooklyn,Brooklyn
214,215,Brooklyn,Brooklyn
215,216,Brooklyn,Brooklyn
216,7,Brooklyn,Brooklyn
216,24,Brooklyn,Brooklyn
215,36,Brooklyn,Brooklyn
214,217,Brooklyn,Brooklyn
217,218,Brooklyn,Brooklyn
218,219,Brooklyn,Brooklyn
219,6,Brooklyn,Brooklyn
219,34,Brooklyn,Brooklyn
218,220,Brooklyn,Brooklyn
220,40,Brooklyn,Brooklyn
220,51,Brooklyn,Brooklyn
217,221,Brooklyn,Brooklyn
221,18,Brooklyn,Brooklyn
221,19,Brooklyn,Brooklyn
212,47,Queens,Brooklyn
211,222,Queens,Queens
222,223,Queens,Queens
223,101,Queens,Queens
223,224,Queens,Bronx
224,38,Bronx,Bronx
224,225,Bronx,Bronx
225,16,Bronx,Bronx
225,226,Bronx,Bronx
226,15,Bronx,Bronx
226,13,Bronx,Bronx
222,227,Queens,Queens
227,228,Queens,Queens
228,12,Queens,Bronx
228,11,Queens,Brooklyn
227,229,Queens,Bronx
229,10,Bronx,Bronx
229,9,Bronx,Bronx
