node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Bronx
121,93,Bronx,Bronx
121,122,Bronx,Bronx
122,91,Bronx,StatenIsland
122,92,Bronx,Bronx
120,123,Queens,Queens
123,124,Queens,Queens
124,61,Queens,Queens
124,60,Queens,Queens
123,62,Queens,Brooklyn
119,63,Queens,Brooklyn
118,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,67,Queens,Queens
129,64,Queens,Queens
128,74,Queens,Queens
127,81,Queens,Queens
126,130,Queens,Brooklyn
130,78,Brooklyn,Brooklyn
130,90,Brooklyn,Brooklyn
125,131,Queens,Queens
131,132,Queens,Queens
132,80,Queens,Manhattan
132,133,Queens,Queens
133,134,Queens,Queens
134,84,Queens,Bronx
134,82,Queens,Brooklyn
133,83,Queens,Queens
131,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,88,Queens,Manhattan
138,65,Queens,StatenIsland
137,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,70,Queens,Bronx
141,75,Queens,Brooklyn
140,142,Queens,Queens
142,86,Queens,Brooklyn
142,143,Queens,Queens
143,66,Queens,Queens
143,89,Queens,Queens
139,71,Queens,Manhattan
136,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,87,Queens,Bronx
146,85,Queens,Queens
145,147,Queens,Queens
147,76,Queens,Brooklyn
147,77,Queens,Queens
144,148,Queens,Manhattan
148,72,Manhattan,Manhattan
148,73,Manhattan,StatenIsland
135,149,Queens,Bronx
149,150,Bronx,Bronx
150,68,Bronx,Bronx
150,79,Bronx,Bronx
149,69,Bronx,Bronx
117,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Manhattan
154,29,Manhattan,Manhattan
154,98,Manhattan,Manhattan
153,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,52,Queens,Queens
158,101,Queens,Queens
157,159,Queens,Queens
159,11,Queens,Brooklyn
159,36,Queens,Brooklyn
156,160,Queens,Queens
160,161,Queens,Bronx
161,162,Bronx,Bronx
162,38,Bronx,Bronx
162,163,Bronx,Bronx
163,33,Bronx,StatenIsland
163,32,Bronx,Bronx
161,164,Bronx,Bronx
164,44,Bronx,Bronx
164,39,Bronx,Bronx
160,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,5,Queens,Queens
167,31,Queens,Manhattan
166,59,Queens,Queens
165,41,Queens,Manhattan
155,168,Queens,Queens
168,169,Queens,Queens
169,96,Queens,Brooklyn
169,94,Queens,Bronx
168,170,Queens,Queens
170,97,Queens,Brooklyn
170,95,Queens,Queens
152,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,17,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Brooklyn
175,176,Brooklyn,Brooklyn
176,40,Brooklyn,Brooklyn
176,47,Brooklyn,Brooklyn
175,26,Brooklyn,Brooklyn
174,177,Queens,Queens
177,178,Queens,Queens
178,51,Queens,Brooklyn
178,179,Queens,Queens
179,100,Queens,Queens
179,58,Queens,Bronx
177,8,Queens,Queens
172,180,Queens,Queens
180,181,Queens,Queens
181,99,Queens,Queens
181,182,Queens,Manhattan
182,183,Manhattan,Manhattan
183,28,Manhattan,Manhattan
183,184,Manhattan,Manhattan
184,185,Manhattan,Manhattan
185,49,Manhattan,Manhattan
185,23,Manhattan,Manhattan
184,50,Manhattan,Manhattan
182,30,Manhattan,Manhattan
180,186,Queens,Queens
186,53,Queens,Queens
186,54,Queens,Queens
171,187,Queens,Queens
187,43,Queens,Queens
187,188,Queens,Queens
188,20,Queens,Queens
188,35,Queens,Queens
151,189,Queens,Brooklyn
189,190,Brooklyn,Brooklyn
190,22,Brooklyn,Brooklyn
190,191,Brooklyn,Brooklyn
191,192,Brooklyn,Brooklyn
192,2,Brooklyn,Brooklyn
192,4,Brooklyn,Brooklyn
191,193,Brooklyn,Brooklyn
193,194,Brooklyn,Brooklyn
194,7,Brooklyn,Brooklyn
194,25,Brooklyn,Brooklyn
193,24,Brooklyn,Brooklyn
189,34,Brooklyn,Brooklyn
116,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,105,Queens,Queens
199,104,Queens,Queens
198,200,Queens,Queens
200,102,Queens,Brooklyn
200,103,Queens,Bronx
197,201,Queens,Queens
201,202,Queens,Queens
202,110,Queens,Manhattan
202,106,Queens,Bronx
201,203,Queens,Queens
203,204,Queens,Queens
204,109,Queens,Queens
204,111,Queens,Brooklyn
203,205,Queens,Queens
205,108,Queens,Bronx
205,107,Queens,Queens
196,206,Queens,Queens
206,207,Queens,Manhattan
207,115,Manhattan,Manhattan
207,114,Manhattan,Manhattan
206,208,Queens,Queens
208,112,Queens,Bronx
208,113,Queens,Brooklyn
195,209,Queens,Queens
209,21,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Bronx
212,213,Bronx,Bronx
213,16,Bronx,Bronx
213,214,Bronx,Bronx
214,15,Bronx,Bronx
214,1,Bronx,Bronx
212,215,Bronx,Bronx
215,216,Bronx,Bronx
216,217,Bronx,Bronx
217,10,Bronx,Bronx
217,12,Bronx,Bronx
216,9,Bronx,Bronx
215,27,Bronx,StatenIsland
211,218,Queens,Queens
218,219,Queens,Queens
219,56,Queens,Queens
219,55,Queens,Manhattan
218,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,45,Queens,Bronx
224,46,Queens,Brooklyn
223,42,Queens,Queens
222,18,Queens,Brooklyn
221,225,Queens,Brooklyn
225,19,Brooklyn,Brooklyn
225,6,Brooklyn,Brooklyn
220,14,Queens,Brooklyn
210,226,Queens,Queens
226,227,Queens,Queens
227,228,Queens,Queens
228,37,Queens,Queens
228,57,Queens,Queens
227,13,Queens,Bronx
226,229,Queens,Queens
229,48,Queens,Queens
229,3,Queens,Queens
