node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Brooklyn
121,122,Brooklyn,Bronx
122,9,Bronx,Bronx
122,123,Bronx,Bronx
123,10,Bronx,Bronx
123,12,Bronx,Bronx
121,11,Brooklyn,Brooklyn
120,124,Queens,Queens
124,125,Queens,Queens
125,55,Queens,Manhattan
125,56,Queens,Queens
124,126,Queens,Queens
126,13,Queens,Bronx
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,54,Queens,Queens
131,53,Queens,Queens
130,132,Queens,Queens
132,23,Queens,Manhattan
132,133,Queens,Queens
133,17,Queens,Queens
133,134,Queens,Queens
134,20,Queens,Queens
134,45,Queens,Bronx
129,52,Queens,Queens
128,101,Queens,Queens
127,42,Queens,Queens
119,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,16,Queens,Bronx
140,99,Queens,Queens
139,1,Queens,Bronx
138,141,Queens,Queens
141,142,Queens,Queens
142,30,Queens,Manhattan
142,5,Queens,Queens
141,58,Queens,Bronx
137,143,Queens,Queens
143,37,Queens,Queens
143,144,Queens,Queens
144,38,Queens,Bronx
144,59,Queens,Queens
136,145,Queens,Queens
145,146,Queens,Manhattan
146,98,Manhattan,Manhattan
146,50,Manhattan,Manhattan
145,147,Queens,Queens
147,15,Queens,Bronx
147,48,Queens,Queens
135,33,Queens,StatenIsland
118,148,Queens,Queens
148,29,Queens,Manhattan
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,27,Queens,StatenIsland
152,153,Queens,Queens
153,154,Queens,Queens
154,21,Queens,Queens
154,8,Queens,Queens
153,6,Queens,Brooklyn
151,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,41,Queens,Manhattan
159,160,Queens,Queens
160,3,Queens,Queens
160,36,Queens,Brooklyn
158,43,Queens,Queens
157,100,Queens,Queens
156,161,Queens,Queens
161,32,Queens,Bronx
161,31,Queens,Manhattan
155,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,57,Queens,Queens
164,165,Queens,Queens
165,28,Queens,Manhattan
165,35,Queens,Queens
163,49,Queens,Manhattan
162,39,Queens,Bronx
150,166,Queens,Queens
166,167,Queens,Brooklyn
167,168,Brooklyn,Brooklyn
168,169,Brooklyn,Brooklyn
169,170,Brooklyn,Brooklyn
170,171,Brooklyn,Brooklyn
171,2,Brooklyn,Brooklyn
171,4,Brooklyn,Brooklyn
170,51,Brooklyn,Brooklyn
169,172,Brooklyn,Brooklyn
172,173,Brooklyn,Brooklyn
173,18,Brooklyn,Brooklyn
173,7,Brooklyn,Brooklyn
172,174,Brooklyn,Brooklyn
174,175,Brooklyn,Brooklyn
175,19,Brooklyn,Brooklyn
175,14,Brooklyn,Brooklyn
174,34,Brooklyn,Brooklyn
168,176,Brooklyn,Brooklyn
176,40,Brooklyn,Brooklyn
176,177,Brooklyn,Brooklyn
177,178,Brooklyn,Brooklyn
178,179,Brooklyn,Brooklyn
179,44,Brooklyn,Bronx
179,180,Brooklyn,Brooklyn
180,24,Brooklyn,Brooklyn
180,25,Brooklyn,Brooklyn
178,181,Brooklyn,Brooklyn
181,46,Brooklyn,Brooklyn
181,22,Brooklyn,Brooklyn
177,47,Brooklyn,Brooklyn
167,26,Brooklyn,Brooklyn
166,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,82,Queens,Brooklyn
184,185,Queens,Queens
185,83,Queens,Queens
185,84,Queens,Bronx
183,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,89,Queens,Queens
189,86,Queens,Brooklyn
188,190,Queens,Queens
190,69,Queens,Bronx
190,191,Queens,Queens
191,192,Queens,Queens
192,67,Queens,Queens
192,193,Queens,Queens
193,88,Queens,Manhattan
193,78,Queens,Brooklyn
191,194,Queens,Queens
194,68,Queens,Bronx
194,80,Queens,Manhattan
187,195,Queens,Queens
195,66,Queens,Queens
195,70,Queens,Bronx
186,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,65,Queens,StatenIsland
198,199,Queens,Queens
199,73,Queens,StatenIsland
199,72,Queens,Manhattan
197,200,Queens,Queens
200,201,Queens,Queens
201,75,Queens,Brooklyn
201,74,Queens,Queens
200,76,Queens,Brooklyn
196,202,Queens,Queens
202,203,Queens,Queens
203,81,Queens,Queens
203,64,Queens,Queens
202,204,Queens,Queens
204,90,Queens,Brooklyn
204,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,77,Queens,Queens
207,79,Queens,Bronx
206,208,Queens,Queens
208,85,Queens,Queens
208,87,Queens,Bronx
205,71,Queens,Manhattan
182,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,92,Queens,Bronx
211,93,Queens,Bronx
210,62,Queens,Brooklyn
209,212,Queens,Queens
212,213,Queens,Queens
213,61,Queens,Queens
213,60,Queens,Queens
212,214,Queens,Queens
214,63,Queens,Brooklyn
214,91,Queens,StatenIsland
149,215,Queens,Queens
215,216,Queens,Queens
216,96,Queens,Brooklyn
216,217,Queens,Queens
217,94,Queens,Bronx
217,95,Queens,Queens
215,97,Queens,Brooklyn
117,218,Queens,Queens
218,219,Queens,Queens
219,112,Queens,Bronx
219,113,Queens,Brooklyn
218,220,Queens,Manhattan
220,115,Manhattan,Manhattan
220,114,Manhattan,Manhattan
116,221,Queens,Queens
221,222,Queens,Queens
222,105,Queens,Queens
222,104,Queens,Queens
221,223,Queens,Queens
223,224,Queens,Queens
224,102,Queens,Brooklyn
224,103,Queens,Bronx
223,225,Queens,Queens
225,226,Queens,Queens
226,107,Queens,Queens
226,227,Queens,Queens
227,110,Queens,Manhattan
227,111,Queens,Brooklyn
225,228,Queens,Queens
228,108,Queens,Bronx
228,229,Queens,Queens
229,106,Queens,Bronx
229,109,Queens,Queens
