node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,92,Queens,Bronx
121,93,Queens,Bronx
120,122,Queens,Queens
122,123,Queens,Queens
123,62,Queens,Brooklyn
123,124,Queens,Queens
124,61,Queens,Queens
124,60,Queens,Queens
122,63,Queens,Brooklyn
119,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,83,Queens,Queens
127,128,Queens,Queens
128,84,Queens,Bronx
128,82,Queens,Brooklyn
126,129,Queens,Queens
129,68,Queens,Bronx
129,130,Queens,Queens
130,69,Queens,Bronx
130,65,Queens,StatenIsland
125,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,81,Queens,Queens
134,135,Queens,Queens
135,90,Queens,Brooklyn
135,67,Queens,Queens
133,85,Queens,Queens
132,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,86,Queens,Brooklyn
138,139,Queens,Bronx
139,79,Bronx,Bronx
139,70,Bronx,Bronx
137,76,Queens,Brooklyn
136,78,Queens,Brooklyn
131,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,71,Queens,Manhattan
142,143,Queens,Queens
143,88,Queens,Manhattan
143,80,Queens,Manhattan
141,75,Queens,Brooklyn
140,144,Queens,Queens
144,64,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,73,Queens,StatenIsland
147,72,Queens,Manhattan
146,87,Queens,Bronx
145,148,Queens,Queens
148,66,Queens,Queens
148,149,Queens,Queens
149,89,Queens,Queens
149,150,Queens,Queens
150,77,Queens,Queens
150,74,Queens,Queens
118,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,91,Queens,StatenIsland
153,46,Queens,Brooklyn
152,45,Queens,Bronx
151,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,94,Queens,Bronx
156,157,Queens,Queens
157,158,Queens,Queens
158,96,Queens,Brooklyn
158,97,Queens,Brooklyn
157,95,Queens,Queens
155,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,99,Queens,Queens
165,13,Queens,Bronx
164,166,Queens,Queens
166,42,Queens,Queens
166,52,Queens,Queens
163,18,Queens,Brooklyn
162,167,Queens,Queens
167,22,Queens,Brooklyn
167,47,Queens,Brooklyn
161,168,Queens,Queens
168,32,Queens,Bronx
168,169,Queens,Queens
169,170,Queens,Bronx
170,171,Bronx,Bronx
171,12,Bronx,Bronx
171,9,Bronx,Bronx
170,10,Bronx,Bronx
169,11,Queens,Brooklyn
160,172,Queens,Queens
172,19,Queens,Brooklyn
172,173,Queens,Queens
173,101,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Brooklyn
176,51,Brooklyn,Brooklyn
176,7,Brooklyn,Brooklyn
175,1,Queens,Bronx
174,16,Queens,Bronx
159,177,Queens,Queens
177,48,Queens,Queens
177,14,Queens,Brooklyn
154,178,Queens,Queens
178,59,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Manhattan
180,29,Manhattan,Manhattan
180,23,Manhattan,Manhattan
179,181,Queens,Queens
181,25,Queens,Brooklyn
181,182,Queens,Queens
182,6,Queens,Brooklyn
182,20,Queens,Queens
117,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,37,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,17,Queens,Queens
190,191,Queens,Queens
191,36,Queens,Brooklyn
191,38,Queens,Bronx
189,192,Queens,Queens
192,100,Queens,Queens
192,30,Queens,Manhattan
188,193,Queens,Queens
193,194,Queens,Queens
194,28,Queens,Manhattan
194,15,Queens,Bronx
193,35,Queens,Queens
186,195,Queens,Queens
195,24,Queens,Brooklyn
195,196,Queens,Queens
196,197,Queens,Queens
197,4,Queens,Brooklyn
197,3,Queens,Queens
196,198,Queens,Queens
198,39,Queens,Bronx
198,5,Queens,Queens
185,199,Queens,Queens
199,200,Queens,Manhattan
200,201,Manhattan,Manhattan
201,202,Manhattan,Manhattan
202,55,Manhattan,Manhattan
202,203,Manhattan,Manhattan
203,98,Manhattan,Manhattan
203,49,Manhattan,Manhattan
201,204,Manhattan,Manhattan
204,41,Manhattan,Manhattan
204,50,Manhattan,Manhattan
200,31,Manhattan,Manhattan
199,205,Queens,Queens
205,58,Queens,Bronx
205,44,Queens,Bronx
184,206,Queens,Queens
206,207,Queens,Queens
207,27,Queens,StatenIsland
207,208,Queens,Queens
208,209,Queens,Queens
209,21,Queens,Queens
209,34,Queens,Brooklyn
208,210,Queens,Queens
210,40,Queens,Brooklyn
210,56,Queens,Queens
206,8,Queens,Queens
183,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,33,Queens,StatenIsland
213,214,Queens,Queens
214,26,Queens,Brooklyn
214,43,Queens,Queens
212,215,Queens,Queens
215,2,Queens,Brooklyn
215,57,Queens,Queens
211,216,Queens,Queens
216,54,Queens,Queens
216,53,Queens,Queens
116,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Queens
220,102,Queens,Brooklyn
220,103,Queens,Bronx
219,221,Queens,Queens
221,222,Queens,Queens
222,111,Queens,Brooklyn
222,223,Queens,Queens
223,108,Queens,Bronx
223,107,Queens,Queens
221,224,Queens,Queens
224,106,Queens,Bronx
224,225,Queens,Queens
225,109,Queens,Queens
225,110,Queens,Manhattan
218,226,Queens,Queens
226,105,Queens,Queens
226,104,Queens,Queens
217,227,Queens,Queens
227,228,Queens,Queens
228,113,Queens,Brooklyn
228,229,Queens,Manhattan
229,114,Manhattan,Manhattan
229,115,Manhattan,Manhattan
227,112,Queens,Bronx
