node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Manhattan
121,122,Manhattan,Manhattan
122,41,Manhattan,Manhattan
122,31,Manhattan,Manhattan
121,30,Manhattan,Manhattan
120,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,38,Queens,Bronx
127,47,Queens,Brooklyn
126,43,Queens,Queens
125,39,Queens,Bronx
124,128,Queens,Queens
128,13,Queens,Bronx
128,129,Queens,Bronx
129,11,Bronx,Brooklyn
129,130,Bronx,Bronx
130,10,Bronx,Bronx
130,131,Bronx,Bronx
131,12,Bronx,Bronx
131,9,Bronx,Bronx
123,132,Queens,Queens
132,133,Queens,Queens
133,44,Queens,Bronx
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,17,Queens,Queens
137,5,Queens,Queens
136,15,Queens,Bronx
135,138,Queens,Queens
138,55,Queens,Manhattan
138,56,Queens,Queens
134,20,Queens,Queens
132,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,96,Queens,Brooklyn
142,143,Queens,Queens
143,95,Queens,Queens
143,144,Queens,Queens
144,94,Queens,Bronx
144,97,Queens,Brooklyn
141,35,Queens,Queens
140,25,Queens,Brooklyn
139,29,Queens,Manhattan
119,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Brooklyn
147,7,Brooklyn,Brooklyn
147,22,Brooklyn,Brooklyn
146,27,Queens,StatenIsland
145,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Bronx
150,1,Bronx,Bronx
150,52,Bronx,Queens
149,151,Queens,Queens
151,42,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,24,Queens,Brooklyn
156,3,Queens,Queens
155,157,Queens,Queens
157,158,Queens,Queens
158,100,Queens,Queens
158,51,Queens,Brooklyn
157,8,Queens,Queens
154,159,Queens,Bronx
159,32,Bronx,Bronx
159,33,Bronx,StatenIsland
153,160,Queens,Queens
160,26,Queens,Brooklyn
160,99,Queens,Queens
152,161,Queens,Queens
161,162,Queens,Queens
162,37,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,50,Queens,Manhattan
164,57,Queens,Queens
163,165,Queens,Queens
165,16,Queens,Bronx
165,23,Queens,Manhattan
161,166,Queens,Queens
166,53,Queens,Queens
166,54,Queens,Queens
148,167,Queens,Queens
167,48,Queens,Queens
167,14,Queens,Brooklyn
118,168,Queens,Queens
168,58,Queens,Bronx
168,169,Queens,Queens
169,36,Queens,Brooklyn
169,59,Queens,Queens
117,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,89,Queens,Queens
173,174,Queens,Queens
174,80,Queens,Manhattan
174,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,85,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Brooklyn
180,181,Brooklyn,Brooklyn
181,75,Brooklyn,Brooklyn
181,76,Brooklyn,Brooklyn
180,90,Brooklyn,Brooklyn
179,182,Queens,Queens
182,79,Queens,Bronx
182,183,Queens,Queens
183,67,Queens,Queens
183,87,Queens,Bronx
177,184,Queens,Bronx
184,68,Bronx,Bronx
184,185,Bronx,Bronx
185,69,Bronx,Bronx
185,65,Bronx,StatenIsland
176,77,Queens,Queens
175,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,73,Queens,StatenIsland
189,72,Queens,Manhattan
188,88,Queens,Manhattan
187,190,Queens,Queens
190,84,Queens,Bronx
190,191,Queens,Queens
191,83,Queens,Queens
191,82,Queens,Brooklyn
186,192,Queens,Queens
192,193,Queens,Queens
193,70,Queens,Bronx
193,194,Queens,Queens
194,81,Queens,Queens
194,64,Queens,Queens
192,195,Queens,Queens
195,196,Queens,Brooklyn
196,86,Brooklyn,Brooklyn
196,78,Brooklyn,Brooklyn
195,74,Queens,Queens
172,197,Queens,Queens
197,66,Queens,Queens
197,71,Queens,Manhattan
171,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,93,Queens,Bronx
201,63,Queens,Brooklyn
200,202,Queens,Bronx
202,91,Bronx,StatenIsland
202,92,Bronx,Bronx
199,203,Queens,Queens
203,60,Queens,Queens
203,61,Queens,Queens
198,62,Queens,Brooklyn
170,204,Queens,Queens
204,205,Queens,Brooklyn
205,206,Brooklyn,Brooklyn
206,207,Brooklyn,Brooklyn
207,208,Brooklyn,Brooklyn
208,209,Brooklyn,Brooklyn
209,34,Brooklyn,Brooklyn
209,40,Brooklyn,Brooklyn
208,210,Brooklyn,Brooklyn
210,18,Brooklyn,Brooklyn
210,6,Brooklyn,Brooklyn
207,4,Brooklyn,Brooklyn
206,19,Brooklyn,Brooklyn
205,2,Brooklyn,Brooklyn
204,211,Queens,Queens
211,212,Queens,Manhattan
212,28,Manhattan,Manhattan
212,49,Manhattan,Manhattan
211,213,Queens,Queens
213,214,Queens,Queens
214,45,Queens,Bronx
214,46,Queens,Brooklyn
213,215,Queens,Queens
215,216,Queens,Queens
216,98,Queens,Manhattan
216,101,Queens,Queens
215,21,Queens,Queens
116,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Queens
219,115,Queens,Manhattan
219,220,Queens,Queens
220,113,Queens,Brooklyn
220,114,Queens,Manhattan
218,112,Queens,Bronx
217,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Queens
223,108,Queens,Bronx
223,224,Queens,Queens
224,109,Queens,Queens
224,225,Queens,Queens
225,106,Queens,Bronx
225,107,Queens,Queens
222,226,Queens,Queens
226,111,Queens,Brooklyn
226,110,Queens,Manhattan
221,227,Queens,Queens
227,228,Queens,Queens
228,105,Queens,Queens
228,104,Queens,Queens
227,229,Queens,Queens
229,102,Queens,Brooklyn
229,103,Queens,Bronx
