node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,92,Queens,Bronx
119,120,Queens,Queens
120,61,Queens,Queens
120,60,Queens,Queens
118,121,Queens,Queens
121,63,Queens,Brooklyn
121,122,Queens,Queens
122,93,Queens,Bronx
122,62,Queens,Brooklyn
117,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,83,Queens,Queens
129,84,Queens,Bronx
128,82,Queens,Brooklyn
127,130,Queens,Queens
130,131,Queens,Queens
131,68,Queens,Bronx
131,85,Queens,Queens
130,65,Queens,StatenIsland
126,69,Queens,Bronx
125,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,90,Queens,Brooklyn
135,81,Queens,Queens
134,136,Queens,Queens
136,64,Queens,Queens
136,80,Queens,Manhattan
133,137,Queens,Queens
137,74,Queens,Queens
137,79,Queens,Bronx
132,138,Queens,Queens
138,71,Queens,Manhattan
138,75,Queens,Brooklyn
124,139,Queens,Queens
139,140,Queens,Queens
140,76,Queens,Brooklyn
140,87,Queens,Bronx
139,141,Queens,Queens
141,88,Queens,Manhattan
141,89,Queens,Queens
123,142,Queens,Queens
142,143,Queens,Queens
143,73,Queens,StatenIsland
143,72,Queens,Manhattan
142,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,66,Queens,Queens
147,78,Queens,Brooklyn
146,67,Queens,Queens
145,148,Queens,Queens
148,86,Queens,Brooklyn
148,70,Queens,Bronx
144,77,Queens,Queens
116,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,43,Queens,Queens
154,39,Queens,Bronx
153,155,Queens,Brooklyn
155,34,Brooklyn,Brooklyn
155,156,Brooklyn,Brooklyn
156,4,Brooklyn,Brooklyn
156,157,Brooklyn,Brooklyn
157,19,Brooklyn,Brooklyn
157,158,Brooklyn,Brooklyn
158,22,Brooklyn,Brooklyn
158,40,Brooklyn,Brooklyn
152,29,Queens,Manhattan
151,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,32,Queens,Bronx
162,33,Queens,StatenIsland
161,30,Queens,Manhattan
160,35,Queens,Queens
159,163,Queens,Queens
163,164,Queens,Queens
164,95,Queens,Queens
164,94,Queens,Bronx
163,165,Queens,Queens
165,96,Queens,Brooklyn
165,97,Queens,Brooklyn
150,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,42,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,51,Queens,Brooklyn
172,57,Queens,Queens
171,173,Queens,Queens
173,174,Queens,Brooklyn
174,175,Brooklyn,Brooklyn
175,18,Brooklyn,Brooklyn
175,25,Brooklyn,Brooklyn
174,14,Brooklyn,Brooklyn
173,101,Queens,Queens
170,176,Queens,Manhattan
176,177,Manhattan,Manhattan
177,49,Manhattan,Manhattan
177,41,Manhattan,Manhattan
176,50,Manhattan,Manhattan
168,178,Queens,Queens
178,54,Queens,Queens
178,53,Queens,Queens
167,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,52,Queens,Queens
181,20,Queens,Queens
180,59,Queens,Queens
179,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,13,Queens,Bronx
184,24,Queens,Brooklyn
183,48,Queens,Queens
182,16,Queens,Bronx
166,185,Queens,Queens
185,47,Queens,Brooklyn
185,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,46,Queens,Brooklyn
188,91,Queens,StatenIsland
187,45,Queens,Bronx
186,38,Queens,Bronx
149,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,106,Queens,Bronx
194,110,Queens,Manhattan
193,195,Queens,Queens
195,196,Queens,Queens
196,108,Queens,Bronx
196,107,Queens,Queens
195,109,Queens,Queens
192,197,Queens,Bronx
197,102,Bronx,Brooklyn
197,103,Bronx,Bronx
191,198,Queens,Queens
198,199,Queens,Queens
199,105,Queens,Queens
199,104,Queens,Queens
198,111,Queens,Brooklyn
190,200,Queens,Queens
200,201,Queens,Queens
201,114,Queens,Manhattan
201,113,Queens,Brooklyn
200,202,Queens,Queens
202,115,Queens,Manhattan
202,112,Queens,Bronx
189,203,Queens,Queens
203,204,Queens,Queens
204,2,Queens,Brooklyn
204,205,Queens,Queens
205,206,Queens,Queens
206,23,Queens,Manhattan
206,99,Queens,Queens
205,5,Queens,Queens
203,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Bronx
209,210,Bronx,Bronx
210,12,Bronx,Bronx
210,11,Bronx,Brooklyn
209,211,Bronx,Bronx
211,9,Bronx,Bronx
211,10,Bronx,Bronx
208,98,Queens,Manhattan
207,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,58,Queens,Bronx
215,100,Queens,Queens
214,44,Queens,Bronx
213,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Queens
219,28,Queens,Manhattan
219,220,Queens,Brooklyn
220,7,Brooklyn,Brooklyn
220,26,Brooklyn,Brooklyn
218,221,Queens,Queens
221,17,Queens,Queens
221,15,Queens,Bronx
217,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,225,Queens,Queens
225,37,Queens,Queens
225,31,Queens,Manhattan
224,226,Queens,Queens
226,36,Queens,Brooklyn
226,227,Queens,Queens
227,3,Queens,Queens
227,21,Queens,Queens
223,27,Queens,StatenIsland
222,6,Queens,Brooklyn
216,1,Queens,Bronx
212,228,Queens,Queens
228,8,Queens,Queens
228,229,Queens,Queens
229,55,Queens,Manhattan
229,56,Queens,Queens
