node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,3,Queens,Queens
120,43,Queens,Queens
119,121,Queens,Queens
121,21,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,42,Queens,Queens
123,59,Queens,Queens
122,38,Queens,Bronx
118,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,9,Queens,Bronx
126,10,Queens,Bronx
125,12,Queens,Bronx
124,11,Queens,Brooklyn
117,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,7,Queens,Brooklyn
133,57,Queens,Queens
132,100,Queens,Queens
131,101,Queens,Queens
130,134,Queens,Manhattan
134,49,Manhattan,Manhattan
134,135,Manhattan,Manhattan
135,31,Manhattan,Manhattan
135,98,Manhattan,Manhattan
129,136,Queens,Queens
136,91,Queens,StatenIsland
136,137,Queens,Queens
137,46,Queens,Brooklyn
137,45,Queens,Bronx
128,47,Queens,Brooklyn
127,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,1,Queens,Bronx
140,141,Queens,Queens
141,142,Queens,Queens
142,32,Queens,Bronx
142,33,Queens,StatenIsland
141,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,58,Queens,Bronx
145,146,Queens,Queens
146,4,Queens,Brooklyn
146,5,Queens,Queens
144,147,Queens,Brooklyn
147,148,Brooklyn,Brooklyn
148,14,Brooklyn,Brooklyn
148,149,Brooklyn,Brooklyn
149,34,Brooklyn,Brooklyn
149,19,Brooklyn,Brooklyn
147,150,Brooklyn,Brooklyn
150,6,Brooklyn,Brooklyn
150,40,Brooklyn,Brooklyn
143,151,Queens,Queens
151,152,Queens,Queens
152,41,Queens,Manhattan
152,26,Queens,Brooklyn
151,153,Queens,Brooklyn
153,39,Brooklyn,Bronx
153,36,Brooklyn,Brooklyn
139,154,Queens,Queens
154,155,Queens,Queens
155,96,Queens,Brooklyn
155,95,Queens,Queens
154,156,Queens,Queens
156,97,Queens,Brooklyn
156,94,Queens,Bronx
138,157,Queens,Queens
157,158,Queens,Manhattan
158,50,Manhattan,Manhattan
158,29,Manhattan,Manhattan
157,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,24,Queens,Brooklyn
161,28,Queens,Manhattan
160,162,Queens,Queens
162,54,Queens,Queens
162,53,Queens,Queens
159,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,51,Queens,Brooklyn
165,166,Queens,Queens
166,25,Queens,Brooklyn
166,15,Queens,Bronx
164,99,Queens,Queens
163,48,Queens,Queens
116,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,104,Queens,Queens
172,105,Queens,Queens
171,173,Queens,Queens
173,174,Queens,Queens
174,107,Queens,Queens
174,175,Queens,Bronx
175,106,Bronx,Bronx
175,108,Bronx,Bronx
173,176,Queens,Queens
176,110,Queens,Manhattan
176,109,Queens,Queens
170,177,Queens,Queens
177,111,Queens,Brooklyn
177,178,Queens,Queens
178,102,Queens,Brooklyn
178,103,Queens,Bronx
169,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,112,Queens,Bronx
181,115,Queens,Manhattan
180,114,Queens,Manhattan
179,113,Queens,Brooklyn
168,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Bronx
185,92,Bronx,Bronx
185,93,Bronx,Bronx
184,186,Queens,Queens
186,60,Queens,Queens
186,61,Queens,Queens
183,187,Queens,Brooklyn
187,63,Brooklyn,Brooklyn
187,62,Brooklyn,Brooklyn
182,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,85,Queens,Queens
193,68,Queens,Bronx
192,86,Queens,Brooklyn
191,81,Queens,Queens
190,194,Queens,Bronx
194,70,Bronx,Bronx
194,195,Bronx,Bronx
195,69,Bronx,Bronx
195,79,Bronx,Bronx
189,196,Queens,Queens
196,197,Queens,Queens
197,88,Queens,Manhattan
197,87,Queens,Bronx
196,65,Queens,StatenIsland
188,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,71,Queens,Manhattan
200,201,Queens,Queens
201,77,Queens,Queens
201,90,Queens,Brooklyn
199,202,Queens,Queens
202,64,Queens,Queens
202,67,Queens,Queens
198,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,76,Queens,Brooklyn
205,206,Queens,Queens
206,83,Queens,Queens
206,207,Queens,Queens
207,84,Queens,Bronx
207,82,Queens,Brooklyn
204,74,Queens,Queens
203,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,73,Queens,StatenIsland
210,75,Queens,Brooklyn
209,211,Queens,Queens
211,80,Queens,Manhattan
211,66,Queens,Queens
208,212,Queens,Queens
212,89,Queens,Queens
212,213,Queens,Queens
213,78,Queens,Brooklyn
213,72,Queens,Manhattan
167,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,44,Queens,Bronx
218,219,Queens,Queens
219,27,Queens,StatenIsland
219,17,Queens,Queens
217,220,Queens,Queens
220,2,Queens,Brooklyn
220,16,Queens,Bronx
216,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Manhattan
223,23,Manhattan,Manhattan
223,30,Manhattan,Manhattan
222,224,Queens,Queens
224,35,Queens,Queens
224,52,Queens,Queens
221,20,Queens,Queens
215,225,Queens,Queens
225,226,Queens,Queens
226,227,Queens,Queens
227,22,Queens,Brooklyn
227,8,Queens,Queens
226,13,Queens,Bronx
225,228,Queens,Queens
228,37,Queens,Queens
228,229,Queens,Queens
229,56,Queens,Queens
229,55,Queens,Manhattan
214,18,Queens,Brooklyn
