node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,62,Queens,Brooklyn
121,63,Queens,Brooklyn
120,93,Queens,Bronx
119,122,Queens,Queens
122,60,Queens,Queens
122,61,Queens,Queens
118,92,Queens,Bronx
117,123,Queens,Queens
123,124,Queens,Queens
124,80,Queens,Manhattan
124,74,Queens,Queens
123,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,81,Queens,Queens
128,129,Queens,Queens
129,75,Queens,Brooklyn
129,85,Queens,Queens
127,130,Queens,Queens
130,131,Queens,Queens
131,65,Queens,StatenIsland
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,89,Queens,Queens
134,66,Queens,Queens
133,135,Queens,Queens
135,136,Queens,Queens
136,86,Queens,Brooklyn
136,76,Queens,Brooklyn
135,137,Queens,Queens
137,90,Queens,Brooklyn
137,138,Queens,Queens
138,139,Queens,Queens
139,79,Queens,Bronx
139,70,Queens,Bronx
138,140,Queens,Queens
140,77,Queens,Queens
140,64,Queens,Queens
132,88,Queens,Manhattan
130,67,Queens,Queens
126,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,72,Queens,Manhattan
143,73,Queens,StatenIsland
142,71,Queens,Manhattan
141,144,Queens,Queens
144,78,Queens,Brooklyn
144,145,Queens,Bronx
145,68,Bronx,Bronx
145,69,Bronx,Bronx
125,146,Queens,Queens
146,87,Queens,Bronx
146,147,Queens,Queens
147,83,Queens,Queens
147,148,Queens,Queens
148,82,Queens,Brooklyn
148,84,Queens,Bronx
116,149,Queens,Queens
149,150,Queens,Queens
150,30,Queens,Manhattan
150,29,Queens,Manhattan
149,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,24,Queens,Brooklyn
153,154,Queens,Queens
154,34,Queens,Brooklyn
154,21,Queens,Queens
152,155,Queens,Queens
155,156,Queens,Queens
156,2,Queens,Brooklyn
156,157,Queens,Queens
157,47,Queens,Brooklyn
157,158,Queens,Queens
158,19,Queens,Brooklyn
158,159,Queens,Queens
159,40,Queens,Brooklyn
159,5,Queens,Queens
155,160,Queens,Queens
160,20,Queens,Queens
160,15,Queens,Bronx
151,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,98,Queens,Manhattan
164,44,Queens,Bronx
163,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Bronx
167,168,Bronx,Bronx
168,16,Bronx,Bronx
168,169,Bronx,Bronx
169,170,Bronx,Bronx
170,9,Bronx,Bronx
170,12,Bronx,Bronx
169,10,Bronx,Bronx
167,39,Bronx,Bronx
166,171,Queens,Queens
171,172,Queens,Queens
172,95,Queens,Queens
172,97,Queens,Brooklyn
171,173,Queens,Queens
173,96,Queens,Brooklyn
173,94,Queens,Bronx
165,174,Queens,Queens
174,54,Queens,Queens
174,53,Queens,Queens
162,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,102,Queens,Brooklyn
178,103,Queens,Bronx
177,111,Queens,Brooklyn
176,179,Queens,Queens
179,180,Queens,Queens
180,105,Queens,Queens
180,104,Queens,Queens
179,181,Queens,Queens
181,107,Queens,Queens
181,182,Queens,Queens
182,109,Queens,Queens
182,183,Queens,Queens
183,110,Queens,Manhattan
183,184,Queens,Queens
184,108,Queens,Bronx
184,106,Queens,Bronx
175,185,Queens,Queens
185,113,Queens,Brooklyn
185,186,Queens,Queens
186,112,Queens,Bronx
186,187,Queens,Manhattan
187,115,Manhattan,Manhattan
187,114,Manhattan,Manhattan
161,188,Queens,Queens
188,189,Queens,Queens
189,32,Queens,Bronx
189,33,Queens,StatenIsland
188,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,11,Queens,Brooklyn
194,8,Queens,Queens
193,195,Queens,Queens
195,13,Queens,Bronx
195,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,25,Queens,Brooklyn
198,23,Queens,Manhattan
197,36,Queens,Brooklyn
196,199,Queens,Queens
199,200,Queens,Queens
200,49,Queens,Manhattan
200,43,Queens,Queens
199,201,Queens,Queens
201,35,Queens,Queens
201,28,Queens,Manhattan
192,202,Queens,Queens
202,17,Queens,Queens
202,1,Queens,Bronx
191,203,Queens,Queens
203,204,Queens,Brooklyn
204,205,Brooklyn,Brooklyn
205,7,Brooklyn,Brooklyn
205,206,Brooklyn,Brooklyn
206,51,Brooklyn,Brooklyn
206,6,Brooklyn,Brooklyn
204,207,Brooklyn,Brooklyn
207,208,Brooklyn,Brooklyn
208,209,Brooklyn,Brooklyn
209,22,Brooklyn,Brooklyn
209,4,Brooklyn,Brooklyn
208,14,Brooklyn,Brooklyn
207,18,Brooklyn,Brooklyn
203,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,41,Queens,Manhattan
213,38,Queens,Bronx
212,52,Queens,Queens
211,214,Queens,Queens
214,48,Queens,Queens
214,59,Queens,Queens
210,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,37,Queens,Queens
217,218,Queens,Queens
218,58,Queens,Bronx
218,31,Queens,Manhattan
216,219,Queens,Queens
219,220,Queens,Queens
220,45,Queens,Bronx
220,46,Queens,Brooklyn
219,91,Queens,StatenIsland
215,42,Queens,Queens
190,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,225,Queens,Queens
225,3,Queens,Queens
225,27,Queens,StatenIsland
224,226,Queens,Queens
226,50,Queens,Manhattan
226,99,Queens,Queens
223,57,Queens,Queens
222,227,Queens,Queens
227,228,Queens,Queens
228,100,Queens,Queens
228,229,Queens,Queens
229,55,Queens,Manhattan
229,56,Queens,Queens
227,101,Queens,Queens
221,26,Queens,Brooklyn
