node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,50,Queens,Manhattan
121,122,Queens,Queens
122,37,Queens,Queens
122,25,Queens,Brooklyn
120,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,53,Queens,Queens
126,54,Queens,Queens
125,8,Queens,Queens
124,127,Queens,Queens
127,38,Queens,Bronx
127,57,Queens,Queens
123,128,Queens,Queens
128,29,Queens,Manhattan
128,36,Queens,Brooklyn
119,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,100,Queens,Queens
133,134,Queens,Queens
134,135,Queens,StatenIsland
135,27,StatenIsland,StatenIsland
135,33,StatenIsland,StatenIsland
134,7,Queens,Brooklyn
132,136,Queens,Manhattan
136,41,Manhattan,Manhattan
136,28,Manhattan,Manhattan
131,5,Queens,Queens
130,137,Queens,Queens
137,30,Queens,Manhattan
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,56,Queens,Queens
141,55,Queens,Manhattan
140,52,Queens,Queens
139,21,Queens,Queens
138,40,Queens,Brooklyn
129,142,Queens,Queens
142,143,Queens,Queens
143,101,Queens,Queens
143,144,Queens,Queens
144,20,Queens,Queens
144,3,Queens,Queens
142,49,Queens,Manhattan
118,145,Queens,Queens
145,42,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Bronx
148,149,Bronx,Bronx
149,39,Bronx,Bronx
149,150,Bronx,Bronx
150,151,Bronx,Bronx
151,44,Bronx,Bronx
151,16,Bronx,Bronx
150,1,Bronx,Bronx
148,152,Bronx,Bronx
152,13,Bronx,Bronx
152,15,Bronx,Bronx
147,153,Queens,Queens
153,32,Queens,Bronx
153,154,Queens,Queens
154,155,Queens,Brooklyn
155,156,Brooklyn,Brooklyn
156,157,Brooklyn,Brooklyn
157,158,Brooklyn,Brooklyn
158,159,Brooklyn,Brooklyn
159,51,Brooklyn,Brooklyn
159,160,Brooklyn,Brooklyn
160,46,Brooklyn,Brooklyn
160,45,Brooklyn,Bronx
158,2,Brooklyn,Brooklyn
157,161,Brooklyn,Brooklyn
161,26,Brooklyn,Brooklyn
161,22,Brooklyn,Brooklyn
156,162,Brooklyn,Brooklyn
162,163,Brooklyn,Brooklyn
163,34,Brooklyn,Brooklyn
163,164,Brooklyn,Brooklyn
164,47,Brooklyn,Brooklyn
164,14,Brooklyn,Brooklyn
162,165,Brooklyn,Brooklyn
165,6,Brooklyn,Brooklyn
165,166,Brooklyn,Brooklyn
166,18,Brooklyn,Brooklyn
166,24,Brooklyn,Brooklyn
155,4,Brooklyn,Brooklyn
154,167,Queens,Queens
167,168,Queens,Queens
168,17,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,31,Queens,Manhattan
170,48,Queens,Queens
169,98,Queens,Manhattan
167,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,35,Queens,Queens
173,19,Queens,Brooklyn
172,23,Queens,Manhattan
171,174,Queens,Queens
174,175,Queens,Bronx
175,176,Bronx,Bronx
176,177,Bronx,Bronx
177,12,Bronx,Bronx
177,9,Bronx,Bronx
176,10,Bronx,Bronx
175,11,Bronx,Brooklyn
174,178,Queens,Queens
178,179,Queens,Queens
179,58,Queens,Bronx
179,43,Queens,Queens
178,180,Queens,Queens
180,99,Queens,Queens
180,59,Queens,Queens
146,181,Queens,Queens
181,182,Queens,Queens
182,95,Queens,Queens
182,94,Queens,Bronx
181,183,Queens,Brooklyn
183,96,Brooklyn,Brooklyn
183,97,Brooklyn,Brooklyn
117,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,79,Queens,Bronx
188,189,Queens,Queens
189,65,Queens,StatenIsland
189,66,Queens,Queens
187,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,75,Queens,Brooklyn
193,69,Queens,Bronx
192,194,Queens,Queens
194,84,Queens,Bronx
194,195,Queens,Queens
195,83,Queens,Queens
195,82,Queens,Brooklyn
191,196,Queens,Queens
196,197,Queens,Bronx
197,70,Bronx,Bronx
197,87,Bronx,Bronx
196,198,Queens,Queens
198,74,Queens,Queens
198,64,Queens,Queens
190,199,Queens,Queens
199,88,Queens,Manhattan
199,67,Queens,Queens
186,200,Queens,Queens
200,201,Queens,Queens
201,77,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,73,Queens,StatenIsland
203,72,Queens,Manhattan
202,90,Queens,Brooklyn
200,204,Queens,Queens
204,205,Queens,Queens
205,89,Queens,Queens
205,86,Queens,Brooklyn
204,206,Queens,Queens
206,68,Queens,Bronx
206,85,Queens,Queens
185,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,81,Queens,Queens
209,210,Queens,Queens
210,78,Queens,Brooklyn
210,80,Queens,Manhattan
208,76,Queens,Brooklyn
207,71,Queens,Manhattan
184,211,Queens,Queens
211,212,Queens,Brooklyn
212,63,Brooklyn,Brooklyn
212,213,Brooklyn,Brooklyn
213,62,Brooklyn,Brooklyn
213,93,Brooklyn,Bronx
211,214,Queens,Queens
214,215,Queens,Queens
215,92,Queens,Bronx
215,91,Queens,StatenIsland
214,216,Queens,Queens
216,60,Queens,Queens
216,61,Queens,Queens
116,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Manhattan
219,114,Manhattan,Manhattan
219,115,Manhattan,Manhattan
218,220,Queens,Queens
220,112,Queens,Bronx
220,113,Queens,Brooklyn
217,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Queens
223,105,Queens,Queens
223,104,Queens,Queens
222,224,Queens,Brooklyn
224,102,Brooklyn,Brooklyn
224,103,Brooklyn,Bronx
221,225,Queens,Queens
225,226,Queens,Queens
226,227,Queens,Queens
227,228,Queens,Queens
228,111,Queens,Brooklyn
228,229,Queens,Queens
229,108,Queens,Bronx
229,106,Queens,Bronx
227,107,Queens,Queens
226,109,Queens,Queens
225,110,Queens,Manhattan
