node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,112,Queens,Bronx
120,114,Queens,Manhattan
119,113,Queens,Brooklyn
118,115,Queens,Manhattan
117,121,Queens,Queens
121,122,Queens,Queens
122,102,Queens,Brooklyn
122,103,Queens,Bronx
121,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,109,Queens,Queens
127,111,Queens,Brooklyn
126,108,Queens,Bronx
125,110,Queens,Manhattan
124,128,Queens,Queens
128,106,Queens,Bronx
128,107,Queens,Queens
123,129,Queens,Queens
129,104,Queens,Queens
129,105,Queens,Queens
116,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,33,Queens,StatenIsland
133,32,Queens,Bronx
132,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Brooklyn
136,18,Brooklyn,Brooklyn
136,6,Brooklyn,Brooklyn
135,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,56,Queens,Queens
142,55,Queens,Manhattan
141,143,Queens,Queens
143,34,Queens,Brooklyn
143,17,Queens,Queens
140,144,Queens,Queens
144,57,Queens,Queens
144,29,Queens,Manhattan
139,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,59,Queens,Queens
147,5,Queens,Queens
146,1,Queens,Bronx
145,148,Queens,Queens
148,149,Queens,Queens
149,47,Queens,Brooklyn
149,30,Queens,Manhattan
148,23,Queens,Manhattan
138,150,Queens,Queens
150,151,Queens,Brooklyn
151,40,Brooklyn,Brooklyn
151,26,Brooklyn,Brooklyn
150,152,Queens,Queens
152,153,Queens,Queens
153,39,Queens,Bronx
153,48,Queens,Queens
152,154,Queens,Queens
154,155,Queens,Queens
155,8,Queens,Queens
155,156,Queens,Queens
156,53,Queens,Queens
156,54,Queens,Queens
154,35,Queens,Queens
137,101,Queens,Queens
134,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,10,Queens,Bronx
160,161,Queens,Queens
161,11,Queens,Brooklyn
161,12,Queens,Bronx
159,9,Queens,Bronx
158,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Manhattan
164,28,Manhattan,Manhattan
164,49,Manhattan,Manhattan
163,20,Queens,Queens
162,42,Queens,Queens
157,165,Queens,Queens
165,166,Queens,Queens
166,91,Queens,StatenIsland
166,167,Queens,Queens
167,168,Queens,Bronx
168,93,Bronx,Bronx
168,92,Bronx,Bronx
167,169,Queens,Queens
169,170,Queens,Queens
170,61,Queens,Queens
170,60,Queens,Queens
169,171,Queens,Queens
171,62,Queens,Brooklyn
171,63,Queens,Brooklyn
165,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,68,Queens,Bronx
174,175,Queens,Queens
175,176,Queens,Queens
176,79,Queens,Bronx
176,177,Queens,Queens
177,83,Queens,Queens
177,178,Queens,Queens
178,84,Queens,Bronx
178,82,Queens,Brooklyn
175,179,Queens,Queens
179,180,Queens,Queens
180,69,Queens,Bronx
180,78,Queens,Brooklyn
179,181,Queens,Queens
181,182,Queens,Queens
182,81,Queens,Queens
182,70,Queens,Bronx
181,183,Queens,Queens
183,184,Queens,Queens
184,80,Queens,Manhattan
184,87,Queens,Bronx
183,185,Queens,Queens
185,67,Queens,Queens
185,77,Queens,Queens
173,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,86,Queens,Brooklyn
190,75,Queens,Brooklyn
189,65,Queens,StatenIsland
188,191,Queens,Queens
191,66,Queens,Queens
191,90,Queens,Brooklyn
187,192,Queens,Queens
192,193,Queens,Queens
193,88,Queens,Manhattan
193,76,Queens,Brooklyn
192,71,Queens,Manhattan
186,74,Queens,Queens
172,194,Queens,Queens
194,89,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Manhattan
197,73,Manhattan,StatenIsland
197,72,Manhattan,Manhattan
196,85,Queens,Queens
195,64,Queens,Queens
131,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,36,Queens,Brooklyn
201,41,Queens,Manhattan
200,202,Queens,Queens
202,16,Queens,Bronx
202,21,Queens,Queens
199,27,Queens,StatenIsland
198,203,Queens,Queens
203,204,Queens,Queens
204,15,Queens,Bronx
204,205,Queens,Queens
205,7,Queens,Brooklyn
205,4,Queens,Brooklyn
203,58,Queens,Bronx
130,206,Queens,Queens
206,207,Queens,Queens
207,51,Queens,Brooklyn
207,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,3,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,2,Queens,Brooklyn
212,13,Queens,Bronx
211,19,Queens,Brooklyn
209,213,Queens,Queens
213,44,Queens,Bronx
213,214,Queens,Queens
214,24,Queens,Brooklyn
214,98,Queens,Manhattan
208,215,Queens,Queens
215,216,Queens,Queens
216,45,Queens,Bronx
216,46,Queens,Brooklyn
215,43,Queens,Queens
206,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,22,Queens,Brooklyn
221,38,Queens,Bronx
220,222,Queens,Queens
222,99,Queens,Queens
222,223,Queens,Queens
223,100,Queens,Queens
223,31,Queens,Manhattan
219,224,Queens,Queens
224,225,Queens,Queens
225,50,Queens,Manhattan
225,25,Queens,Brooklyn
224,52,Queens,Queens
218,226,Queens,Queens
226,37,Queens,Queens
226,227,Queens,Queens
227,228,Queens,Queens
228,94,Queens,Bronx
228,96,Queens,Brooklyn
227,229,Queens,Queens
229,97,Queens,Brooklyn
229,95,Queens,Queens
217,14,Queens,Brooklyn
