node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Bronx
119,26,Bronx,Brooklyn
119,120,Bronx,Bronx
120,121,Bronx,Bronx
121,32,Bronx,Bronx
121,33,Bronx,StatenIsland
120,16,Bronx,Bronx
118,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,31,Queens,Manhattan
124,13,Queens,Bronx
123,125,Queens,Queens
125,44,Queens,Bronx
125,126,Queens,Queens
126,127,Queens,Queens
127,12,Queens,Bronx
127,9,Queens,Bronx
126,128,Queens,Queens
128,11,Queens,Brooklyn
128,10,Queens,Bronx
122,129,Queens,Queens
129,130,Queens,Queens
130,47,Queens,Brooklyn
130,131,Queens,Queens
131,20,Queens,Queens
131,52,Queens,Queens
129,132,Queens,Queens
132,133,Queens,Queens
133,1,Queens,Bronx
133,134,Queens,Queens
134,59,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,8,Queens,Queens
137,6,Queens,Brooklyn
136,4,Queens,Brooklyn
135,138,Queens,Queens
138,14,Queens,Brooklyn
138,34,Queens,Brooklyn
132,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Manhattan
141,142,Manhattan,Manhattan
142,28,Manhattan,Manhattan
142,98,Manhattan,Manhattan
141,49,Manhattan,Manhattan
140,143,Queens,Queens
143,101,Queens,Queens
143,144,Queens,Queens
144,39,Queens,Bronx
144,145,Queens,Queens
145,7,Queens,Brooklyn
145,24,Queens,Brooklyn
139,48,Queens,Queens
117,146,Queens,Queens
146,147,Queens,Queens
147,21,Queens,Queens
147,148,Queens,Queens
148,43,Queens,Queens
148,17,Queens,Queens
146,149,Queens,Queens
149,150,Queens,Queens
150,46,Queens,Brooklyn
150,151,Queens,Manhattan
151,152,Manhattan,Manhattan
152,23,Manhattan,Manhattan
152,30,Manhattan,Manhattan
151,50,Manhattan,Manhattan
149,153,Queens,Queens
153,154,Queens,Queens
154,29,Queens,Manhattan
154,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,37,Queens,Queens
157,5,Queens,Queens
156,3,Queens,Queens
155,41,Queens,Manhattan
153,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,57,Queens,Queens
160,40,Queens,Brooklyn
159,18,Queens,Brooklyn
158,161,Queens,Queens
161,100,Queens,Queens
161,162,Queens,Queens
162,25,Queens,Brooklyn
162,15,Queens,Bronx
116,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,74,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,81,Queens,Queens
173,78,Queens,Brooklyn
172,75,Queens,Brooklyn
171,77,Queens,Queens
170,174,Queens,Queens
174,72,Queens,Manhattan
174,73,Queens,StatenIsland
168,175,Queens,Queens
175,176,Queens,Queens
176,84,Queens,Bronx
176,177,Queens,Queens
177,82,Queens,Brooklyn
177,83,Queens,Queens
175,71,Queens,Manhattan
167,85,Queens,Queens
166,178,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,90,Queens,Brooklyn
180,181,Queens,Queens
181,182,Queens,Queens
182,89,Queens,Queens
182,183,Queens,Manhattan
183,80,Manhattan,Manhattan
183,88,Manhattan,Manhattan
181,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,70,Queens,Bronx
186,76,Queens,Brooklyn
185,67,Queens,Queens
184,187,Queens,Queens
187,69,Queens,Bronx
187,64,Queens,Queens
179,188,Queens,Queens
188,68,Queens,Bronx
188,66,Queens,Queens
178,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,79,Queens,Bronx
191,86,Queens,Brooklyn
190,65,Queens,StatenIsland
189,87,Queens,Bronx
165,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,63,Queens,Brooklyn
194,195,Queens,Queens
195,60,Queens,Queens
195,61,Queens,Queens
193,196,Queens,Bronx
196,197,Bronx,Bronx
197,91,Bronx,StatenIsland
197,92,Bronx,Bronx
196,93,Bronx,Bronx
192,62,Queens,Brooklyn
164,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,35,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,51,Queens,Brooklyn
203,22,Queens,Brooklyn
202,38,Queens,Bronx
200,99,Queens,Queens
199,45,Queens,Bronx
198,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,113,Queens,Brooklyn
206,207,Queens,Queens
207,114,Queens,Manhattan
207,208,Queens,Queens
208,115,Queens,Manhattan
208,112,Queens,Bronx
205,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,105,Queens,Queens
212,104,Queens,Queens
211,111,Queens,Brooklyn
210,213,Queens,Queens
213,102,Queens,Brooklyn
213,103,Queens,Bronx
209,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,108,Queens,Bronx
216,217,Queens,Queens
217,107,Queens,Queens
217,109,Queens,Queens
215,110,Queens,Manhattan
214,106,Queens,Bronx
204,218,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,56,Queens,Queens
221,55,Queens,Manhattan
220,222,Queens,Queens
222,58,Queens,Bronx
222,2,Queens,Brooklyn
219,223,Queens,Queens
223,53,Queens,Queens
223,54,Queens,Queens
218,224,Queens,Queens
224,42,Queens,Queens
224,225,Queens,Queens
225,27,Queens,StatenIsland
225,226,Queens,Queens
226,19,Queens,Brooklyn
226,36,Queens,Brooklyn
163,227,Queens,Queens
227,228,Queens,Queens
228,94,Queens,Bronx
228,96,Queens,Brooklyn
227,229,Queens,Queens
229,95,Queens,Queens
229,97,Queens,Brooklyn
