node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,93,Queens,Bronx
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,89,Queens,Queens
123,124,Queens,Queens
124,84,Queens,Bronx
124,125,Queens,Queens
125,82,Queens,Brooklyn
125,83,Queens,Queens
122,87,Queens,Bronx
121,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,74,Queens,Queens
133,134,Queens,Bronx
134,135,Bronx,Bronx
135,70,Bronx,Bronx
135,69,Bronx,Bronx
134,68,Bronx,Bronx
132,67,Queens,Queens
131,78,Queens,Brooklyn
130,79,Queens,Bronx
129,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,85,Queens,Queens
138,80,Queens,Manhattan
137,66,Queens,Queens
136,139,Queens,Manhattan
139,72,Manhattan,Manhattan
139,73,Manhattan,StatenIsland
128,140,Queens,Queens
140,71,Queens,Manhattan
140,141,Queens,Queens
141,77,Queens,Queens
141,86,Queens,Brooklyn
127,142,Queens,Queens
142,143,Queens,Queens
143,64,Queens,Queens
143,65,Queens,StatenIsland
142,90,Queens,Brooklyn
126,144,Queens,Queens
144,75,Queens,Brooklyn
144,145,Queens,Queens
145,81,Queens,Queens
145,146,Queens,Queens
146,88,Queens,Manhattan
146,76,Queens,Brooklyn
120,147,Queens,Queens
147,62,Queens,Brooklyn
147,148,Queens,Queens
148,92,Queens,Bronx
148,63,Queens,Brooklyn
118,149,Queens,Queens
149,91,Queens,StatenIsland
149,150,Queens,Queens
150,60,Queens,Queens
150,61,Queens,Queens
117,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Bronx
156,157,Bronx,Bronx
157,158,Bronx,Bronx
158,44,Bronx,Bronx
158,159,Bronx,Bronx
159,13,Bronx,Bronx
159,58,Bronx,Bronx
157,160,Bronx,Bronx
160,161,Bronx,Bronx
161,15,Bronx,Bronx
161,39,Bronx,Bronx
160,162,Bronx,Bronx
162,12,Bronx,Bronx
162,163,Bronx,Bronx
163,9,Bronx,Bronx
163,164,Bronx,Bronx
164,11,Bronx,Brooklyn
164,10,Bronx,Bronx
156,16,Bronx,Bronx
155,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,18,Queens,Brooklyn
167,168,Queens,Queens
168,101,Queens,Queens
168,40,Queens,Brooklyn
166,169,Queens,Queens
169,21,Queens,Queens
169,22,Queens,Brooklyn
165,170,Queens,Queens
170,48,Queens,Queens
170,171,Queens,Queens
171,95,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,94,Queens,Bronx
173,97,Queens,Brooklyn
172,96,Queens,Brooklyn
154,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,14,Queens,Brooklyn
177,178,Queens,Queens
178,35,Queens,Queens
178,37,Queens,Queens
176,179,Queens,Queens
179,180,Queens,Queens
180,56,Queens,Queens
180,55,Queens,Manhattan
179,181,Queens,Queens
181,182,Queens,Queens
182,17,Queens,Queens
182,183,Queens,Queens
183,45,Queens,Bronx
183,46,Queens,Brooklyn
181,184,Queens,Queens
184,185,Queens,Queens
185,57,Queens,Queens
185,186,Queens,Queens
186,8,Queens,Queens
186,2,Queens,Brooklyn
184,187,Queens,Manhattan
187,50,Manhattan,Manhattan
187,98,Manhattan,Manhattan
175,188,Queens,Queens
188,189,Queens,Brooklyn
189,34,Brooklyn,Brooklyn
189,51,Brooklyn,Brooklyn
188,59,Queens,Queens
174,190,Queens,Queens
190,191,Queens,Queens
191,25,Queens,Brooklyn
191,192,Queens,Queens
192,26,Queens,Brooklyn
192,193,Queens,Queens
193,194,Queens,Queens
194,38,Queens,Bronx
194,195,Queens,Queens
195,27,Queens,StatenIsland
195,6,Queens,Brooklyn
193,196,Queens,Queens
196,197,Queens,Queens
197,112,Queens,Bronx
197,198,Queens,Queens
198,199,Queens,Manhattan
199,114,Manhattan,Manhattan
199,115,Manhattan,Manhattan
198,113,Queens,Brooklyn
196,200,Queens,Queens
200,201,Queens,Queens
201,111,Queens,Brooklyn
201,202,Queens,Queens
202,104,Queens,Queens
202,105,Queens,Queens
200,203,Queens,Queens
203,204,Queens,Bronx
204,102,Bronx,Brooklyn
204,103,Bronx,Bronx
203,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,108,Queens,Bronx
207,208,Queens,Queens
208,107,Queens,Queens
208,106,Queens,Bronx
206,110,Queens,Manhattan
205,109,Queens,Queens
190,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,49,Queens,Manhattan
211,1,Queens,Bronx
210,20,Queens,Queens
209,42,Queens,Queens
153,212,Queens,Queens
212,213,Queens,Queens
213,31,Queens,Manhattan
213,214,Queens,Queens
214,215,Queens,Queens
215,29,Queens,Manhattan
215,19,Queens,Brooklyn
214,216,Queens,Queens
216,30,Queens,Manhattan
216,217,Queens,Manhattan
217,28,Manhattan,Manhattan
217,218,Manhattan,Manhattan
218,41,Manhattan,Manhattan
218,23,Manhattan,Manhattan
212,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,4,Queens,Brooklyn
221,5,Queens,Queens
220,52,Queens,Queens
219,222,Queens,Queens
222,223,Queens,Queens
223,24,Queens,Brooklyn
223,36,Queens,Brooklyn
222,224,Queens,Queens
224,53,Queens,Queens
224,54,Queens,Queens
152,225,Queens,Queens
225,226,Queens,Queens
226,7,Queens,Brooklyn
226,43,Queens,Queens
225,227,Queens,Queens
227,3,Queens,Queens
227,228,Queens,Queens
228,99,Queens,Queens
228,100,Queens,Queens
151,229,Queens,Queens
229,33,Queens,StatenIsland
229,32,Queens,Bronx
116,47,Queens,Brooklyn
