node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,64,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,78,Queens,Brooklyn
124,125,Queens,Queens
125,66,Queens,Queens
125,65,Queens,StatenIsland
123,74,Queens,Queens
122,126,Queens,Brooklyn
126,86,Brooklyn,Brooklyn
126,76,Brooklyn,Brooklyn
121,80,Queens,Manhattan
119,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,77,Queens,Queens
132,67,Queens,Queens
131,85,Queens,Queens
130,133,Queens,Queens
133,134,Queens,Queens
134,75,Queens,Brooklyn
134,135,Queens,Queens
135,84,Queens,Bronx
135,136,Queens,Queens
136,83,Queens,Queens
136,82,Queens,Brooklyn
133,137,Queens,Manhattan
137,73,Manhattan,StatenIsland
137,72,Manhattan,Manhattan
129,90,Queens,Brooklyn
128,138,Queens,Bronx
138,139,Bronx,Bronx
139,68,Bronx,Bronx
139,69,Bronx,Bronx
138,140,Bronx,Bronx
140,70,Bronx,Bronx
140,87,Bronx,Bronx
127,141,Queens,Queens
141,142,Queens,Queens
142,81,Queens,Queens
142,143,Queens,Queens
143,88,Queens,Manhattan
143,89,Queens,Queens
141,144,Queens,Queens
144,71,Queens,Manhattan
144,79,Queens,Bronx
118,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,92,Queens,Bronx
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,61,Queens,Queens
150,60,Queens,Queens
149,63,Queens,Brooklyn
148,62,Queens,Brooklyn
146,93,Queens,Bronx
145,91,Queens,StatenIsland
117,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,4,Queens,Brooklyn
153,39,Queens,Bronx
152,154,Queens,Queens
154,28,Queens,Manhattan
154,155,Queens,Queens
155,156,Queens,Queens
156,34,Queens,Brooklyn
156,47,Queens,Brooklyn
155,157,Queens,Queens
157,54,Queens,Queens
157,53,Queens,Queens
151,37,Queens,Queens
116,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,112,Queens,Bronx
160,161,Queens,Queens
161,113,Queens,Brooklyn
161,162,Queens,Manhattan
162,115,Manhattan,Manhattan
162,114,Manhattan,Manhattan
159,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,102,Queens,Brooklyn
165,103,Queens,Bronx
164,166,Queens,Queens
166,104,Queens,Queens
166,105,Queens,Queens
163,167,Queens,Queens
167,168,Queens,Queens
168,109,Queens,Queens
168,169,Queens,Queens
169,108,Queens,Bronx
169,111,Queens,Brooklyn
167,170,Queens,Queens
170,171,Queens,Queens
171,110,Queens,Manhattan
171,107,Queens,Queens
170,106,Queens,Bronx
158,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Bronx
176,45,Bronx,Bronx
176,1,Bronx,Bronx
175,17,Queens,Queens
174,177,Queens,Queens
177,51,Queens,Brooklyn
177,178,Queens,Queens
178,59,Queens,Queens
178,179,Queens,Queens
179,3,Queens,Queens
179,57,Queens,Queens
173,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,5,Queens,Queens
183,56,Queens,Queens
182,6,Queens,Brooklyn
181,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,27,Queens,StatenIsland
186,187,Queens,Brooklyn
187,18,Brooklyn,Brooklyn
187,188,Brooklyn,Brooklyn
188,46,Brooklyn,Brooklyn
188,22,Brooklyn,Brooklyn
185,189,Queens,Queens
189,58,Queens,Bronx
189,190,Queens,Queens
190,99,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,38,Queens,Bronx
192,24,Queens,Brooklyn
191,25,Queens,Brooklyn
184,193,Queens,Queens
193,194,Queens,Queens
194,21,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,94,Queens,Bronx
197,198,Queens,Brooklyn
198,97,Brooklyn,Brooklyn
198,96,Brooklyn,Brooklyn
196,95,Queens,Queens
195,199,Queens,Manhattan
199,200,Manhattan,Manhattan
200,23,Manhattan,Manhattan
200,201,Manhattan,Manhattan
201,50,Manhattan,Manhattan
201,31,Manhattan,Manhattan
199,202,Manhattan,Manhattan
202,98,Manhattan,Manhattan
202,203,Manhattan,Manhattan
203,41,Manhattan,Manhattan
203,49,Manhattan,Manhattan
193,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,8,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,43,Queens,Queens
208,16,Queens,Bronx
207,209,Queens,Queens
209,100,Queens,Queens
209,210,Queens,Brooklyn
210,40,Brooklyn,Brooklyn
210,26,Brooklyn,Brooklyn
205,211,Queens,Queens
211,212,Queens,Queens
212,15,Queens,Bronx
212,36,Queens,Brooklyn
211,14,Queens,Brooklyn
204,19,Queens,Brooklyn
180,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Bronx
215,33,Bronx,StatenIsland
215,32,Bronx,Bronx
214,216,Queens,Queens
216,42,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Bronx
219,10,Bronx,Bronx
219,12,Bronx,Bronx
218,220,Queens,Queens
220,9,Queens,Bronx
220,11,Queens,Brooklyn
217,221,Queens,Queens
221,222,Queens,Queens
222,44,Queens,Bronx
222,223,Queens,Queens
223,35,Queens,Queens
223,13,Queens,Bronx
221,224,Queens,Manhattan
224,55,Manhattan,Manhattan
224,30,Manhattan,Manhattan
213,225,Queens,Queens
225,48,Queens,Queens
225,2,Queens,Brooklyn
172,226,Queens,Queens
226,227,Queens,Queens
227,228,Queens,Queens
228,7,Queens,Brooklyn
228,101,Queens,Queens
227,229,Queens,Queens
229,52,Queens,Queens
229,29,Queens,Manhattan
226,20,Queens,Queens
