node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,115,Queens,Manhattan
120,114,Queens,Manhattan
119,113,Queens,Brooklyn
118,112,Queens,Bronx
117,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,107,Queens,Queens
124,125,Queens,Queens
125,110,Queens,Manhattan
125,126,Queens,Queens
126,106,Queens,Bronx
126,127,Queens,Queens
127,111,Queens,Brooklyn
127,109,Queens,Queens
123,108,Queens,Bronx
122,128,Queens,Queens
128,104,Queens,Queens
128,105,Queens,Queens
121,129,Queens,Queens
129,102,Queens,Brooklyn
129,103,Queens,Bronx
116,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Bronx
134,24,Bronx,Brooklyn
134,58,Bronx,Bronx
133,43,Queens,Queens
132,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Bronx
137,10,Bronx,Bronx
137,9,Bronx,Bronx
136,12,Queens,Bronx
135,11,Queens,Brooklyn
131,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,32,Queens,Bronx
143,33,Queens,StatenIsland
142,144,Queens,Queens
144,54,Queens,Queens
144,23,Queens,Manhattan
141,145,Queens,Queens
145,55,Queens,Manhattan
145,56,Queens,Queens
140,146,Queens,Queens
146,147,Queens,Queens
147,1,Queens,Bronx
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,48,Queens,Queens
151,42,Queens,Queens
150,152,Queens,Queens
152,153,Queens,Queens
153,57,Queens,Queens
153,52,Queens,Queens
152,154,Queens,Queens
154,155,Queens,Queens
155,44,Queens,Bronx
155,34,Queens,Brooklyn
154,156,Queens,Queens
156,20,Queens,Queens
156,157,Queens,Brooklyn
157,25,Brooklyn,Brooklyn
157,14,Brooklyn,Brooklyn
149,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,39,Queens,Bronx
160,15,Queens,Bronx
159,28,Queens,Manhattan
158,161,Queens,Queens
161,6,Queens,Brooklyn
161,162,Queens,Queens
162,5,Queens,Queens
162,163,Queens,Queens
163,19,Queens,Brooklyn
163,164,Queens,Queens
164,13,Queens,Bronx
164,18,Queens,Brooklyn
148,165,Queens,Queens
165,166,Queens,Queens
166,17,Queens,Queens
166,36,Queens,Brooklyn
165,167,Queens,Queens
167,95,Queens,Queens
167,168,Queens,Queens
168,94,Queens,Bronx
168,169,Queens,Queens
169,96,Queens,Brooklyn
169,97,Queens,Brooklyn
146,170,Queens,Queens
170,4,Queens,Brooklyn
170,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,99,Queens,Queens
173,174,Queens,Manhattan
174,41,Manhattan,Manhattan
174,49,Manhattan,Manhattan
172,3,Queens,Queens
171,175,Queens,Queens
175,47,Queens,Brooklyn
175,176,Queens,Queens
176,35,Queens,Queens
176,177,Queens,Brooklyn
177,40,Brooklyn,Brooklyn
177,178,Brooklyn,Brooklyn
178,2,Brooklyn,Brooklyn
178,31,Brooklyn,Manhattan
139,27,Queens,StatenIsland
138,179,Queens,Queens
179,180,Queens,Queens
180,21,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,37,Queens,Queens
182,16,Queens,Bronx
181,183,Queens,Queens
183,51,Queens,Brooklyn
183,59,Queens,Queens
179,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,89,Queens,Queens
187,76,Queens,Brooklyn
186,188,Queens,Queens
188,68,Queens,Bronx
188,75,Queens,Brooklyn
185,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,77,Queens,Queens
192,78,Queens,Brooklyn
191,193,Queens,Queens
193,84,Queens,Bronx
193,194,Queens,Queens
194,82,Queens,Brooklyn
194,83,Queens,Queens
190,195,Queens,Queens
195,65,Queens,StatenIsland
195,196,Queens,Queens
196,85,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,86,Queens,Brooklyn
198,80,Queens,Manhattan
197,90,Queens,Brooklyn
189,199,Queens,Queens
199,200,Queens,Queens
200,66,Queens,Queens
200,201,Queens,Queens
201,88,Queens,Manhattan
201,81,Queens,Queens
199,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,87,Queens,Bronx
204,67,Queens,Queens
203,79,Queens,Bronx
202,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,64,Queens,Queens
207,69,Queens,Bronx
206,71,Queens,Manhattan
205,208,Queens,Queens
208,209,Queens,Manhattan
209,72,Manhattan,Manhattan
209,73,Manhattan,StatenIsland
208,210,Queens,Queens
210,70,Queens,Bronx
210,74,Queens,Queens
184,211,Queens,Queens
211,92,Queens,Bronx
211,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,61,Queens,Queens
214,60,Queens,Queens
213,93,Queens,Bronx
212,215,Queens,Queens
215,63,Queens,Brooklyn
215,62,Queens,Brooklyn
130,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Manhattan
221,50,Manhattan,Manhattan
221,222,Manhattan,Manhattan
222,29,Manhattan,Manhattan
222,98,Manhattan,Manhattan
220,53,Queens,Queens
219,22,Queens,Brooklyn
218,223,Queens,Queens
223,224,Queens,Queens
224,225,Queens,Queens
225,30,Queens,Manhattan
225,100,Queens,Queens
224,226,Queens,Queens
226,101,Queens,Queens
226,7,Queens,Brooklyn
223,38,Queens,Bronx
217,227,Queens,Queens
227,26,Queens,Brooklyn
227,8,Queens,Queens
216,228,Queens,Queens
228,229,Queens,Queens
229,45,Queens,Bronx
229,91,Queens,StatenIsland
228,46,Queens,Brooklyn
