node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,102,Queens,Brooklyn
119,103,Queens,Bronx
118,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,110,Queens,Manhattan
123,124,Queens,Queens
124,111,Queens,Brooklyn
124,106,Queens,Bronx
122,125,Queens,Queens
125,107,Queens,Queens
125,108,Queens,Bronx
121,109,Queens,Queens
120,126,Queens,Queens
126,105,Queens,Queens
126,104,Queens,Queens
117,127,Queens,Queens
127,128,Queens,Queens
128,115,Queens,Manhattan
128,129,Queens,Queens
129,114,Queens,Manhattan
129,113,Queens,Brooklyn
127,112,Queens,Bronx
116,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,18,Queens,Brooklyn
135,136,Queens,Brooklyn
136,22,Brooklyn,Brooklyn
136,14,Brooklyn,Brooklyn
134,137,Queens,Queens
137,20,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,32,Queens,Bronx
139,33,Queens,StatenIsland
138,57,Queens,Queens
133,140,Queens,Queens
140,59,Queens,Queens
140,47,Queens,Brooklyn
132,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,28,Queens,Manhattan
144,6,Queens,Brooklyn
143,26,Queens,Brooklyn
142,13,Queens,Bronx
141,145,Queens,Queens
145,58,Queens,Bronx
145,146,Queens,Queens
146,29,Queens,Manhattan
146,37,Queens,Queens
131,147,Queens,Queens
147,23,Queens,Manhattan
147,42,Queens,Queens
130,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,94,Queens,Bronx
154,155,Queens,Queens
155,95,Queens,Queens
155,156,Queens,Queens
156,97,Queens,Brooklyn
156,96,Queens,Brooklyn
153,157,Queens,Queens
157,25,Queens,Brooklyn
157,158,Queens,Queens
158,159,Queens,Queens
159,30,Queens,Manhattan
159,44,Queens,Bronx
158,160,Queens,Queens
160,101,Queens,Queens
160,56,Queens,Queens
152,161,Queens,Queens
161,100,Queens,Queens
161,43,Queens,Queens
151,162,Queens,Queens
162,163,Queens,Queens
163,17,Queens,Queens
163,164,Queens,Queens
164,39,Queens,Bronx
164,5,Queens,Queens
162,165,Queens,Queens
165,31,Queens,Manhattan
165,166,Queens,Queens
166,40,Queens,Brooklyn
166,98,Queens,Manhattan
150,1,Queens,Bronx
149,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,21,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,10,Queens,Bronx
171,11,Queens,Brooklyn
170,172,Queens,Queens
172,9,Queens,Bronx
172,12,Queens,Bronx
168,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,49,Queens,Manhattan
175,176,Queens,Queens
176,38,Queens,Bronx
176,3,Queens,Queens
174,55,Queens,Manhattan
173,177,Queens,Queens
177,178,Queens,Brooklyn
178,179,Brooklyn,Brooklyn
179,7,Brooklyn,Brooklyn
179,4,Brooklyn,Brooklyn
178,180,Brooklyn,Brooklyn
180,24,Brooklyn,Brooklyn
180,2,Brooklyn,Brooklyn
177,181,Queens,Queens
181,53,Queens,Queens
181,54,Queens,Queens
167,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,19,Queens,Brooklyn
185,15,Queens,Bronx
184,50,Queens,Manhattan
183,16,Queens,Bronx
182,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,99,Queens,Queens
189,51,Queens,Brooklyn
188,190,Queens,Queens
190,36,Queens,Brooklyn
190,52,Queens,Queens
187,191,Queens,Queens
191,41,Queens,Manhattan
191,192,Queens,Queens
192,27,Queens,StatenIsland
192,193,Queens,Queens
193,48,Queens,Queens
193,8,Queens,Queens
186,194,Queens,Queens
194,195,Queens,Queens
195,45,Queens,Bronx
195,46,Queens,Brooklyn
194,196,Queens,Queens
196,35,Queens,Queens
196,34,Queens,Brooklyn
148,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Bronx
199,93,Bronx,Bronx
199,200,Bronx,Bronx
200,92,Bronx,Bronx
200,91,Bronx,StatenIsland
198,201,Queens,Queens
201,202,Queens,Queens
202,61,Queens,Queens
202,60,Queens,Queens
201,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,64,Queens,Queens
207,85,Queens,Queens
206,208,Queens,Queens
208,209,Queens,Queens
209,78,Queens,Brooklyn
209,65,Queens,StatenIsland
208,68,Queens,Bronx
205,210,Queens,Queens
210,211,Queens,Queens
211,76,Queens,Brooklyn
211,212,Queens,Queens
212,90,Queens,Brooklyn
212,70,Queens,Bronx
210,67,Queens,Queens
204,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,80,Queens,Manhattan
215,216,Queens,Queens
216,74,Queens,Queens
216,75,Queens,Brooklyn
214,217,Queens,Queens
217,218,Queens,Queens
218,89,Queens,Queens
218,71,Queens,Manhattan
217,219,Queens,Queens
219,66,Queens,Queens
219,81,Queens,Queens
213,220,Queens,Queens
220,87,Queens,Bronx
220,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,88,Queens,Manhattan
224,86,Queens,Brooklyn
223,225,Queens,Queens
225,79,Queens,Bronx
225,77,Queens,Queens
222,69,Queens,Bronx
221,226,Queens,Queens
226,82,Queens,Brooklyn
226,227,Queens,Queens
227,84,Queens,Bronx
227,83,Queens,Queens
203,228,Queens,Queens
228,73,Queens,StatenIsland
228,72,Queens,Manhattan
197,229,Queens,Brooklyn
229,63,Brooklyn,Brooklyn
229,62,Brooklyn,Brooklyn
