node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,79,Queens,Bronx
123,124,Queens,Queens
124,125,Queens,Queens
125,77,Queens,Queens
125,69,Queens,Bronx
124,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,85,Queens,Queens
129,81,Queens,Queens
128,68,Queens,Bronx
127,130,Queens,Queens
130,65,Queens,StatenIsland
130,131,Queens,Queens
131,70,Queens,Bronx
131,88,Queens,Manhattan
126,132,Queens,Queens
132,71,Queens,Manhattan
132,64,Queens,Queens
122,133,Queens,Queens
133,80,Queens,Manhattan
133,134,Queens,Brooklyn
134,135,Brooklyn,Brooklyn
135,78,Brooklyn,Brooklyn
135,76,Brooklyn,Brooklyn
134,75,Brooklyn,Brooklyn
121,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,74,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,67,Queens,Queens
140,86,Queens,Brooklyn
139,87,Queens,Bronx
137,141,Queens,Queens
141,89,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,72,Queens,Manhattan
143,73,Queens,StatenIsland
142,66,Queens,Queens
136,144,Queens,Queens
144,90,Queens,Brooklyn
144,145,Queens,Queens
145,83,Queens,Queens
145,146,Queens,Queens
146,82,Queens,Brooklyn
146,84,Queens,Bronx
120,147,Queens,Queens
147,148,Queens,Queens
148,91,Queens,StatenIsland
148,149,Queens,Queens
149,60,Queens,Queens
149,61,Queens,Queens
147,150,Queens,Queens
150,151,Queens,Queens
151,92,Queens,Bronx
151,93,Queens,Bronx
150,152,Queens,Queens
152,62,Queens,Brooklyn
152,63,Queens,Brooklyn
119,153,Queens,Queens
153,96,Queens,Brooklyn
153,154,Queens,Queens
154,155,Queens,Queens
155,95,Queens,Queens
155,97,Queens,Brooklyn
154,94,Queens,Bronx
118,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,3,Queens,Queens
159,8,Queens,Queens
158,21,Queens,Queens
157,57,Queens,Queens
156,160,Queens,Queens
160,161,Queens,Queens
161,55,Queens,Manhattan
161,56,Queens,Queens
160,162,Queens,Queens
162,41,Queens,Manhattan
162,20,Queens,Queens
117,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,113,Queens,Brooklyn
165,166,Queens,Queens
166,115,Queens,Manhattan
166,167,Queens,Queens
167,114,Queens,Manhattan
167,112,Queens,Bronx
164,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,102,Queens,Brooklyn
170,103,Queens,Bronx
169,171,Queens,Queens
171,105,Queens,Queens
171,104,Queens,Queens
168,172,Queens,Queens
172,173,Queens,Queens
173,109,Queens,Queens
173,174,Queens,Queens
174,107,Queens,Queens
174,106,Queens,Bronx
172,175,Queens,Queens
175,111,Queens,Brooklyn
175,176,Queens,Queens
176,110,Queens,Manhattan
176,108,Queens,Bronx
163,177,Queens,Queens
177,1,Queens,Bronx
177,178,Queens,Queens
178,179,Queens,Manhattan
179,180,Manhattan,Manhattan
180,181,Manhattan,Manhattan
181,30,Manhattan,Manhattan
181,31,Manhattan,Manhattan
180,23,Manhattan,Manhattan
179,182,Manhattan,Manhattan
182,28,Manhattan,Manhattan
182,183,Manhattan,Manhattan
183,98,Manhattan,Manhattan
183,49,Manhattan,Manhattan
178,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,7,Queens,Brooklyn
186,50,Queens,Manhattan
185,187,Queens,Queens
187,188,Queens,Queens
188,29,Queens,Manhattan
188,189,Queens,Queens
189,43,Queens,Queens
189,99,Queens,Queens
187,27,Queens,StatenIsland
184,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Bronx
193,13,Bronx,Bronx
193,15,Bronx,Bronx
192,194,Queens,Queens
194,195,Queens,Queens
195,59,Queens,Queens
195,196,Queens,Queens
196,22,Queens,Brooklyn
196,100,Queens,Queens
194,45,Queens,Bronx
191,101,Queens,Queens
190,36,Queens,Brooklyn
116,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,16,Queens,Bronx
200,24,Queens,Brooklyn
199,5,Queens,Queens
198,14,Queens,Brooklyn
197,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,17,Queens,Queens
203,37,Queens,Queens
202,204,Queens,Queens
204,42,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,12,Queens,Bronx
209,10,Queens,Bronx
208,210,Queens,Queens
210,11,Queens,Brooklyn
210,9,Queens,Bronx
207,19,Queens,Brooklyn
206,211,Queens,StatenIsland
211,33,StatenIsland,StatenIsland
211,32,StatenIsland,Bronx
205,212,Queens,Brooklyn
212,51,Brooklyn,Brooklyn
212,213,Brooklyn,Brooklyn
213,214,Brooklyn,Brooklyn
214,34,Brooklyn,Brooklyn
214,4,Brooklyn,Brooklyn
213,6,Brooklyn,Brooklyn
201,215,Queens,Queens
215,216,Queens,Queens
216,40,Queens,Brooklyn
216,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,44,Queens,Bronx
221,35,Queens,Queens
220,58,Queens,Bronx
219,222,Queens,Queens
222,52,Queens,Queens
222,223,Queens,Queens
223,38,Queens,Bronx
223,224,Queens,Queens
224,39,Queens,Bronx
224,48,Queens,Queens
218,53,Queens,Queens
217,225,Queens,Queens
225,25,Queens,Brooklyn
225,54,Queens,Queens
215,226,Queens,Brooklyn
226,227,Brooklyn,Brooklyn
227,228,Brooklyn,Brooklyn
228,47,Brooklyn,Brooklyn
228,46,Brooklyn,Brooklyn
227,229,Brooklyn,Brooklyn
229,18,Brooklyn,Brooklyn
229,26,Brooklyn,Brooklyn
226,2,Brooklyn,Brooklyn
