node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,22,Queens,Brooklyn
121,122,Queens,Queens
122,38,Queens,Bronx
122,57,Queens,Queens
120,123,Queens,Queens
123,20,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,47,Queens,Brooklyn
125,27,Queens,StatenIsland
124,41,Queens,Manhattan
119,31,Queens,Manhattan
118,126,Queens,Queens
126,16,Queens,Bronx
126,42,Queens,Queens
117,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,8,Queens,Queens
130,58,Queens,Bronx
129,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Manhattan
133,115,Manhattan,Manhattan
133,114,Manhattan,Manhattan
132,134,Queens,Queens
134,113,Queens,Brooklyn
134,112,Queens,Bronx
131,135,Queens,Queens
135,136,Queens,Queens
136,105,Queens,Queens
136,104,Queens,Queens
135,137,Queens,Queens
137,138,Queens,Queens
138,102,Queens,Brooklyn
138,103,Queens,Bronx
137,139,Queens,Queens
139,140,Queens,Queens
140,107,Queens,Queens
140,110,Queens,Manhattan
139,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,109,Queens,Queens
143,111,Queens,Brooklyn
142,108,Queens,Bronx
141,106,Queens,Bronx
128,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,21,Queens,Queens
146,6,Queens,Brooklyn
145,147,Queens,Queens
147,54,Queens,Queens
147,53,Queens,Queens
144,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,94,Queens,Bronx
152,97,Queens,Brooklyn
151,153,Queens,Queens
153,95,Queens,Queens
153,96,Queens,Brooklyn
150,154,Queens,Brooklyn
154,155,Brooklyn,Brooklyn
155,14,Brooklyn,Brooklyn
155,18,Brooklyn,Brooklyn
154,156,Brooklyn,Brooklyn
156,157,Brooklyn,Brooklyn
157,19,Brooklyn,Brooklyn
157,158,Brooklyn,Brooklyn
158,51,Brooklyn,Brooklyn
158,62,Brooklyn,Brooklyn
156,159,Brooklyn,Brooklyn
159,7,Brooklyn,Brooklyn
159,34,Brooklyn,Brooklyn
149,160,Queens,Brooklyn
160,24,Brooklyn,Brooklyn
160,161,Brooklyn,Brooklyn
161,162,Brooklyn,Brooklyn
162,4,Brooklyn,Brooklyn
162,40,Brooklyn,Brooklyn
161,163,Brooklyn,Manhattan
163,164,Manhattan,Manhattan
164,29,Manhattan,Manhattan
164,23,Manhattan,Manhattan
163,165,Manhattan,Manhattan
165,28,Manhattan,Manhattan
165,166,Manhattan,Manhattan
166,30,Manhattan,Manhattan
166,49,Manhattan,Manhattan
148,167,Queens,Queens
167,35,Queens,Queens
167,168,Queens,Queens
168,43,Queens,Queens
168,39,Queens,Bronx
127,169,Queens,Queens
169,98,Queens,Manhattan
169,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,59,Queens,Queens
172,15,Queens,Bronx
171,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,36,Queens,Brooklyn
176,177,Queens,Queens
177,13,Queens,Bronx
177,178,Queens,Queens
178,179,Queens,Queens
179,100,Queens,Queens
179,99,Queens,Queens
178,3,Queens,Queens
175,180,Queens,Queens
180,181,Queens,Queens
181,48,Queens,Queens
181,26,Queens,Brooklyn
180,44,Queens,Bronx
174,182,Queens,Queens
182,183,Queens,Queens
183,52,Queens,Queens
183,5,Queens,Queens
182,17,Queens,Queens
173,50,Queens,Manhattan
170,37,Queens,Queens
116,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,56,Queens,Queens
187,55,Queens,Manhattan
186,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Bronx
190,9,Bronx,Bronx
190,10,Bronx,Bronx
189,191,Queens,Queens
191,12,Queens,Bronx
191,11,Queens,Brooklyn
188,192,Queens,Queens
192,32,Queens,Bronx
192,33,Queens,StatenIsland
185,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,2,Queens,Brooklyn
195,101,Queens,Queens
194,196,Queens,Queens
196,197,Queens,Queens
197,91,Queens,StatenIsland
197,198,Queens,Queens
198,45,Queens,Bronx
198,46,Queens,Brooklyn
196,25,Queens,Brooklyn
193,1,Queens,Bronx
184,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,92,Queens,Bronx
201,202,Queens,Queens
202,60,Queens,Queens
202,61,Queens,Queens
200,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,90,Queens,Brooklyn
205,206,Queens,Queens
206,207,Queens,Queens
207,89,Queens,Queens
207,208,Queens,Queens
208,66,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,75,Queens,Brooklyn
210,79,Queens,Bronx
209,211,Queens,Queens
211,76,Queens,Brooklyn
211,212,Queens,Queens
212,81,Queens,Queens
212,69,Queens,Bronx
206,71,Queens,Manhattan
204,213,Queens,Queens
213,214,Queens,Queens
214,68,Queens,Bronx
214,215,Queens,Queens
215,80,Queens,Manhattan
215,216,Queens,Queens
216,217,Queens,Queens
217,87,Queens,Bronx
217,67,Queens,Queens
216,86,Queens,Brooklyn
213,64,Queens,Queens
203,218,Queens,Queens
218,219,Queens,Queens
219,88,Queens,Manhattan
219,220,Queens,Queens
220,221,Queens,Queens
221,83,Queens,Queens
221,84,Queens,Bronx
220,82,Queens,Brooklyn
218,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,74,Queens,Queens
224,225,Queens,Queens
225,226,Queens,Queens
226,77,Queens,Queens
226,85,Queens,Queens
225,227,Queens,Queens
227,65,Queens,StatenIsland
227,70,Queens,Bronx
223,78,Queens,Brooklyn
222,228,Queens,Queens
228,72,Queens,Manhattan
228,73,Queens,StatenIsland
199,229,Queens,Queens
229,93,Queens,Bronx
229,63,Queens,Brooklyn
