node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,63,Queens,Brooklyn
120,121,Queens,Queens
121,122,Queens,Queens
122,93,Queens,Bronx
122,123,Queens,Queens
123,61,Queens,Queens
123,60,Queens,Queens
121,92,Queens,Bronx
119,62,Queens,Brooklyn
118,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,82,Queens,Brooklyn
127,83,Queens,Queens
126,84,Queens,Bronx
125,128,Queens,Queens
128,129,Queens,Queens
129,87,Queens,Bronx
129,76,Queens,Brooklyn
128,90,Queens,Brooklyn
124,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,74,Queens,Queens
135,66,Queens,Queens
134,81,Queens,Queens
133,136,Queens,Manhattan
136,80,Manhattan,Manhattan
136,89,Manhattan,Queens
132,137,Queens,Queens
137,138,Queens,Queens
138,68,Queens,Bronx
138,139,Queens,Queens
139,64,Queens,Queens
139,65,Queens,StatenIsland
137,69,Queens,Bronx
131,140,Queens,Manhattan
140,141,Manhattan,Manhattan
141,72,Manhattan,Manhattan
141,73,Manhattan,StatenIsland
140,71,Manhattan,Manhattan
130,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,79,Queens,Bronx
145,75,Queens,Brooklyn
144,77,Queens,Queens
143,85,Queens,Queens
142,146,Queens,Queens
146,88,Queens,Manhattan
146,147,Queens,Queens
147,148,Queens,Queens
148,67,Queens,Queens
148,149,Queens,Queens
149,70,Queens,Bronx
149,78,Queens,Brooklyn
147,86,Queens,Brooklyn
117,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,18,Queens,Brooklyn
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,52,Queens,Queens
158,159,Queens,Queens
159,15,Queens,Bronx
159,30,Queens,Manhattan
157,57,Queens,Queens
156,48,Queens,Queens
155,160,Queens,Queens
160,13,Queens,Bronx
160,161,Queens,Manhattan
161,29,Manhattan,Manhattan
161,23,Manhattan,Manhattan
154,26,Queens,Brooklyn
152,162,Queens,Queens
162,163,Queens,Queens
163,14,Queens,Brooklyn
163,164,Queens,Queens
164,59,Queens,Queens
164,8,Queens,Queens
162,165,Queens,Queens
165,101,Queens,Queens
165,166,Queens,Queens
166,43,Queens,Queens
166,167,Queens,Queens
167,53,Queens,Queens
167,54,Queens,Queens
151,168,Queens,Manhattan
168,50,Manhattan,Manhattan
168,169,Manhattan,Manhattan
169,98,Manhattan,Manhattan
169,170,Manhattan,Manhattan
170,171,Manhattan,Manhattan
171,31,Manhattan,Manhattan
171,41,Manhattan,Manhattan
170,28,Manhattan,Manhattan
150,172,Queens,Queens
172,173,Queens,Queens
173,11,Queens,Brooklyn
173,174,Queens,Bronx
174,175,Bronx,Bronx
175,10,Bronx,Bronx
175,12,Bronx,Bronx
174,9,Bronx,Bronx
172,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,6,Queens,Brooklyn
178,179,Queens,Queens
179,180,Queens,Queens
180,97,Queens,Brooklyn
180,96,Queens,Brooklyn
179,181,Queens,Queens
181,94,Queens,Bronx
181,95,Queens,Queens
177,182,Queens,Queens
182,183,Queens,Queens
183,55,Queens,Manhattan
183,56,Queens,Queens
182,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Bronx
188,33,Bronx,StatenIsland
188,32,Bronx,Bronx
187,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,5,Queens,Queens
192,3,Queens,Queens
191,193,Queens,Queens
193,194,Queens,Queens
194,47,Queens,Brooklyn
194,25,Queens,Brooklyn
193,58,Queens,Bronx
190,7,Queens,Brooklyn
189,195,Queens,Queens
195,196,Queens,Queens
196,34,Queens,Brooklyn
196,100,Queens,Queens
195,197,Queens,Brooklyn
197,198,Brooklyn,Brooklyn
198,40,Brooklyn,Brooklyn
198,19,Brooklyn,Brooklyn
197,22,Brooklyn,Brooklyn
186,99,Queens,Queens
185,42,Queens,Queens
184,199,Queens,Queens
199,21,Queens,Queens
199,200,Queens,Queens
200,24,Queens,Brooklyn
200,201,Queens,Queens
201,2,Queens,Brooklyn
201,202,Queens,Queens
202,36,Queens,Brooklyn
202,49,Queens,Manhattan
176,17,Queens,Queens
116,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,1,Queens,Bronx
206,207,Queens,Queens
207,46,Queens,Brooklyn
207,208,Queens,Bronx
208,45,Bronx,Bronx
208,91,Bronx,StatenIsland
205,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,102,Queens,Brooklyn
211,103,Queens,Bronx
210,212,Queens,Queens
212,213,Queens,Queens
213,104,Queens,Queens
213,105,Queens,Queens
212,214,Queens,Queens
214,215,Queens,Queens
215,109,Queens,Queens
215,106,Queens,Bronx
214,216,Queens,Queens
216,108,Queens,Bronx
216,217,Queens,Queens
217,218,Queens,Queens
218,107,Queens,Queens
218,110,Queens,Manhattan
217,111,Queens,Brooklyn
209,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,115,Queens,Manhattan
221,114,Queens,Manhattan
220,112,Queens,Bronx
219,113,Queens,Brooklyn
204,222,Queens,Queens
222,223,Queens,Bronx
223,39,Bronx,Bronx
223,16,Bronx,Bronx
222,224,Queens,Queens
224,51,Queens,Brooklyn
224,225,Queens,Queens
225,226,Queens,Queens
226,227,Queens,Queens
227,20,Queens,Queens
227,44,Queens,Bronx
226,228,Queens,Queens
228,35,Queens,Queens
228,4,Queens,Brooklyn
225,38,Queens,Bronx
203,229,Queens,Queens
229,27,Queens,StatenIsland
229,37,Queens,Queens
