node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,84,Queens,Bronx
122,123,Queens,Queens
123,82,Queens,Brooklyn
123,83,Queens,Queens
121,124,Queens,Queens
124,125,Queens,Queens
125,64,Queens,Queens
125,80,Queens,Manhattan
124,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,66,Queens,Queens
128,88,Queens,Manhattan
127,129,Queens,Queens
129,86,Queens,Brooklyn
129,71,Queens,Manhattan
126,130,Queens,Queens
130,73,Queens,StatenIsland
130,72,Queens,Manhattan
120,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,78,Queens,Brooklyn
133,81,Queens,Queens
132,77,Queens,Queens
131,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,74,Queens,Queens
136,137,Queens,Queens
137,90,Queens,Brooklyn
137,85,Queens,Queens
135,138,Queens,Queens
138,139,Queens,Queens
139,69,Queens,Bronx
139,140,Queens,Queens
140,79,Queens,Bronx
140,65,Queens,StatenIsland
138,75,Queens,Brooklyn
134,141,Queens,Queens
141,142,Queens,Bronx
142,70,Bronx,Bronx
142,143,Bronx,Bronx
143,68,Bronx,Bronx
143,87,Bronx,Bronx
141,144,Queens,Queens
144,67,Queens,Queens
144,145,Queens,Queens
145,89,Queens,Queens
145,76,Queens,Brooklyn
119,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,61,Queens,Queens
148,60,Queens,Queens
147,149,Queens,Queens
149,91,Queens,StatenIsland
149,92,Queens,Bronx
146,150,Queens,Queens
150,151,Queens,Queens
151,63,Queens,Brooklyn
151,93,Queens,Bronx
150,62,Queens,Brooklyn
118,152,Queens,Queens
152,153,Queens,Queens
153,52,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,44,Queens,Bronx
158,2,Queens,Brooklyn
157,59,Queens,Queens
156,57,Queens,Queens
155,159,Queens,Queens
159,99,Queens,Queens
159,18,Queens,Brooklyn
154,160,Queens,Queens
160,161,Queens,Queens
161,56,Queens,Queens
161,55,Queens,Manhattan
160,29,Queens,Manhattan
152,162,Queens,Queens
162,163,Queens,Queens
163,8,Queens,Queens
163,164,Queens,Queens
164,40,Queens,Brooklyn
164,27,Queens,StatenIsland
162,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,32,Queens,Bronx
167,33,Queens,StatenIsland
166,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Brooklyn
170,4,Brooklyn,Brooklyn
170,34,Brooklyn,Brooklyn
169,39,Queens,Bronx
168,171,Queens,Manhattan
171,98,Manhattan,Manhattan
171,23,Manhattan,Manhattan
165,172,Queens,Queens
172,45,Queens,Bronx
172,46,Queens,Brooklyn
117,1,Queens,Bronx
116,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,16,Queens,Bronx
176,100,Queens,Queens
175,177,Queens,Queens
177,178,Queens,Queens
178,25,Queens,Brooklyn
178,28,Queens,Manhattan
177,179,Queens,Queens
179,30,Queens,Manhattan
179,31,Queens,Manhattan
174,42,Queens,Queens
173,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Manhattan
185,114,Manhattan,Manhattan
185,115,Manhattan,Manhattan
184,186,Queens,Queens
186,113,Queens,Brooklyn
186,112,Queens,Bronx
183,187,Queens,Queens
187,188,Queens,Queens
188,102,Queens,Brooklyn
188,103,Queens,Bronx
187,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,106,Queens,Bronx
191,109,Queens,Queens
190,192,Queens,Queens
192,108,Queens,Bronx
192,193,Queens,Queens
193,111,Queens,Brooklyn
193,194,Queens,Queens
194,110,Queens,Manhattan
194,107,Queens,Queens
189,195,Queens,Queens
195,105,Queens,Queens
195,104,Queens,Queens
182,196,Queens,Queens
196,197,Queens,Brooklyn
197,198,Brooklyn,Brooklyn
198,199,Brooklyn,Brooklyn
199,26,Brooklyn,Brooklyn
199,19,Brooklyn,Brooklyn
198,200,Brooklyn,Brooklyn
200,36,Brooklyn,Brooklyn
200,22,Brooklyn,Brooklyn
197,14,Brooklyn,Brooklyn
196,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,43,Queens,Queens
203,204,Queens,Queens
204,48,Queens,Queens
204,13,Queens,Bronx
202,50,Queens,Manhattan
201,205,Queens,Queens
205,37,Queens,Queens
205,15,Queens,Bronx
181,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Brooklyn
210,51,Brooklyn,Brooklyn
210,24,Brooklyn,Brooklyn
209,211,Queens,Queens
211,212,Queens,Queens
212,58,Queens,Bronx
212,213,Queens,Queens
213,214,Queens,Queens
214,54,Queens,Queens
214,53,Queens,Queens
213,101,Queens,Queens
211,215,Queens,Queens
215,216,Queens,Queens
216,5,Queens,Queens
216,6,Queens,Brooklyn
215,20,Queens,Queens
208,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Queens
219,38,Queens,Bronx
219,220,Queens,Queens
220,7,Queens,Brooklyn
220,221,Queens,Queens
221,41,Queens,Manhattan
221,35,Queens,Queens
218,47,Queens,Brooklyn
217,49,Queens,Manhattan
207,3,Queens,Queens
206,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,9,Queens,Bronx
224,12,Queens,Bronx
223,225,Queens,Queens
225,11,Queens,Brooklyn
225,10,Queens,Bronx
222,226,Queens,Queens
226,17,Queens,Queens
226,21,Queens,Queens
180,227,Queens,Queens
227,228,Queens,Queens
228,95,Queens,Queens
228,94,Queens,Bronx
227,229,Queens,Brooklyn
229,97,Brooklyn,Brooklyn
229,96,Brooklyn,Brooklyn
