node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,95,Queens,Queens
122,123,Queens,Queens
123,97,Queens,Brooklyn
123,94,Queens,Bronx
121,96,Queens,Brooklyn
120,124,Queens,Bronx
124,32,Bronx,Bronx
124,33,Bronx,StatenIsland
119,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,17,Queens,Queens
129,48,Queens,Queens
128,130,Queens,Queens
130,58,Queens,Bronx
130,59,Queens,Queens
127,131,Queens,Queens
131,56,Queens,Queens
131,98,Queens,Manhattan
126,44,Queens,Bronx
125,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,113,Queens,Brooklyn
134,115,Queens,Manhattan
133,135,Queens,Queens
135,112,Queens,Bronx
135,114,Queens,Manhattan
132,136,Queens,Queens
136,137,Queens,Queens
137,106,Queens,Bronx
137,138,Queens,Queens
138,139,Queens,Queens
139,108,Queens,Bronx
139,140,Queens,Queens
140,109,Queens,Queens
140,110,Queens,Manhattan
138,107,Queens,Queens
136,141,Queens,Queens
141,111,Queens,Brooklyn
141,142,Queens,Queens
142,143,Queens,Queens
143,104,Queens,Queens
143,105,Queens,Queens
142,144,Queens,Queens
144,102,Queens,Brooklyn
144,103,Queens,Bronx
118,145,Queens,Brooklyn
145,146,Brooklyn,Brooklyn
146,147,Brooklyn,Brooklyn
147,12,Brooklyn,Bronx
147,148,Brooklyn,Brooklyn
148,9,Brooklyn,Bronx
148,149,Brooklyn,Brooklyn
149,11,Brooklyn,Brooklyn
149,10,Brooklyn,Bronx
146,2,Brooklyn,Brooklyn
145,150,Brooklyn,Brooklyn
150,27,Brooklyn,StatenIsland
150,151,Brooklyn,Brooklyn
151,152,Brooklyn,Brooklyn
152,6,Brooklyn,Brooklyn
152,7,Brooklyn,Brooklyn
151,26,Brooklyn,Brooklyn
117,153,Queens,Queens
153,1,Queens,Bronx
153,154,Queens,Queens
154,42,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,53,Queens,Queens
156,54,Queens,Queens
155,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,24,Queens,Brooklyn
159,160,Queens,Queens
160,23,Queens,Manhattan
160,161,Queens,Queens
161,18,Queens,Brooklyn
161,162,Queens,Queens
162,13,Queens,Bronx
162,35,Queens,Queens
158,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,46,Queens,Brooklyn
167,45,Queens,Bronx
166,3,Queens,Queens
165,168,Queens,Queens
168,169,Queens,Queens
169,99,Queens,Queens
169,25,Queens,Brooklyn
168,170,Queens,Queens
170,171,Queens,Queens
171,57,Queens,Queens
171,51,Queens,Brooklyn
170,172,Queens,Queens
172,173,Queens,Queens
173,15,Queens,Bronx
173,55,Queens,Manhattan
172,174,Queens,Brooklyn
174,4,Brooklyn,Brooklyn
174,22,Brooklyn,Brooklyn
164,175,Queens,Brooklyn
175,176,Brooklyn,Brooklyn
176,40,Brooklyn,Brooklyn
176,47,Brooklyn,Brooklyn
175,34,Brooklyn,Brooklyn
163,177,Queens,Queens
177,178,Queens,Queens
178,38,Queens,Bronx
178,179,Queens,Queens
179,180,Queens,Queens
180,36,Queens,Brooklyn
180,49,Queens,Manhattan
179,52,Queens,Queens
177,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,29,Queens,Manhattan
183,43,Queens,Queens
182,184,Queens,Queens
184,185,Queens,Queens
185,5,Queens,Queens
185,186,Queens,Manhattan
186,187,Manhattan,Manhattan
187,41,Manhattan,Manhattan
187,50,Manhattan,Manhattan
186,28,Manhattan,Manhattan
184,19,Queens,Brooklyn
181,188,Queens,Queens
188,30,Queens,Manhattan
188,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,20,Queens,Queens
191,101,Queens,Queens
190,192,Queens,Queens
192,100,Queens,Queens
192,8,Queens,Queens
189,31,Queens,Manhattan
157,193,Queens,Queens
193,194,Queens,Queens
194,37,Queens,Queens
194,21,Queens,Queens
193,195,Queens,Queens
195,14,Queens,Brooklyn
195,196,Queens,Bronx
196,16,Bronx,Bronx
196,39,Bronx,Bronx
116,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Brooklyn
199,91,Brooklyn,StatenIsland
199,93,Brooklyn,Bronx
198,200,Queens,Queens
200,201,Queens,Queens
201,62,Queens,Brooklyn
201,92,Queens,Bronx
200,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,75,Queens,Brooklyn
205,206,Queens,Queens
206,82,Queens,Brooklyn
206,207,Queens,Queens
207,83,Queens,Queens
207,84,Queens,Bronx
204,86,Queens,Brooklyn
203,208,Queens,Queens
208,89,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,85,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,64,Queens,Queens
213,71,Queens,Manhattan
212,80,Queens,Manhattan
210,214,Queens,Queens
214,74,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,67,Queens,Queens
216,66,Queens,Queens
215,217,Queens,Manhattan
217,72,Manhattan,Manhattan
217,73,Manhattan,StatenIsland
209,81,Queens,Queens
202,218,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Queens
220,77,Queens,Queens
220,221,Queens,Brooklyn
221,90,Brooklyn,Brooklyn
221,222,Brooklyn,Brooklyn
222,76,Brooklyn,Brooklyn
222,78,Brooklyn,Brooklyn
219,223,Queens,Queens
223,87,Queens,Bronx
223,88,Queens,Manhattan
218,224,Queens,Bronx
224,225,Bronx,Bronx
225,226,Bronx,Bronx
226,65,Bronx,StatenIsland
226,227,Bronx,Bronx
227,79,Bronx,Bronx
227,69,Bronx,Bronx
225,68,Bronx,Bronx
224,70,Bronx,Bronx
197,228,Queens,Queens
228,63,Queens,Brooklyn
228,229,Queens,Queens
229,61,Queens,Queens
229,60,Queens,Queens
