node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,51,Queens,Brooklyn
119,120,Queens,Queens
120,121,Queens,Queens
121,5,Queens,Queens
121,17,Queens,Queens
120,122,Queens,Queens
122,101,Queens,Queens
122,14,Queens,Brooklyn
118,123,Queens,Queens
123,124,Queens,Queens
124,112,Queens,Bronx
124,125,Queens,Queens
125,126,Queens,Queens
126,115,Queens,Manhattan
126,113,Queens,Brooklyn
125,114,Queens,Manhattan
123,127,Queens,Queens
127,128,Queens,Queens
128,102,Queens,Brooklyn
128,103,Queens,Bronx
127,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,109,Queens,Queens
133,111,Queens,Brooklyn
132,107,Queens,Queens
131,108,Queens,Bronx
130,134,Queens,Queens
134,106,Queens,Bronx
134,110,Queens,Manhattan
129,135,Queens,Queens
135,104,Queens,Queens
135,105,Queens,Queens
117,21,Queens,Queens
116,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Brooklyn
139,140,Brooklyn,Brooklyn
140,2,Brooklyn,Brooklyn
140,40,Brooklyn,Brooklyn
139,141,Brooklyn,Brooklyn
141,142,Brooklyn,Manhattan
142,27,Manhattan,StatenIsland
142,98,Manhattan,Manhattan
141,143,Brooklyn,Manhattan
143,144,Manhattan,Manhattan
144,49,Manhattan,Manhattan
144,31,Manhattan,Manhattan
143,28,Manhattan,Manhattan
138,145,Queens,Queens
145,146,Queens,Brooklyn
146,7,Brooklyn,Brooklyn
146,6,Brooklyn,Brooklyn
145,147,Queens,Queens
147,148,Queens,Queens
148,96,Queens,Brooklyn
148,149,Queens,Queens
149,150,Queens,Queens
150,94,Queens,Bronx
150,95,Queens,Queens
149,97,Queens,Brooklyn
147,151,Queens,Queens
151,152,Queens,Brooklyn
152,4,Brooklyn,Brooklyn
152,24,Brooklyn,Brooklyn
151,153,Queens,Queens
153,154,Queens,Queens
154,35,Queens,Queens
154,43,Queens,Queens
153,8,Queens,Queens
137,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,79,Queens,Bronx
162,87,Queens,Bronx
161,69,Queens,Bronx
160,163,Queens,Brooklyn
163,75,Brooklyn,Brooklyn
163,76,Brooklyn,Brooklyn
159,164,Queens,Manhattan
164,65,Manhattan,StatenIsland
164,165,Manhattan,Manhattan
165,80,Manhattan,Manhattan
165,88,Manhattan,Manhattan
158,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,89,Queens,Queens
170,77,Queens,Queens
169,66,Queens,Queens
168,171,Queens,Queens
171,64,Queens,Queens
171,68,Queens,Bronx
167,172,Queens,Queens
172,173,Queens,Queens
173,70,Queens,Bronx
173,67,Queens,Queens
172,174,Queens,Queens
174,86,Queens,Brooklyn
174,81,Queens,Queens
166,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Manhattan
177,73,Manhattan,StatenIsland
177,72,Manhattan,Manhattan
176,178,Queens,Queens
178,74,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,83,Queens,Queens
180,84,Queens,Bronx
179,82,Queens,Brooklyn
175,85,Queens,Queens
157,181,Queens,Brooklyn
181,182,Brooklyn,Brooklyn
182,71,Brooklyn,Manhattan
182,90,Brooklyn,Brooklyn
181,78,Brooklyn,Brooklyn
156,183,Queens,Queens
183,62,Queens,Brooklyn
183,92,Queens,Bronx
155,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,91,Queens,StatenIsland
186,63,Queens,Brooklyn
185,187,Queens,Queens
187,61,Queens,Queens
187,60,Queens,Queens
184,93,Queens,Bronx
136,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Brooklyn
190,34,Brooklyn,Brooklyn
190,191,Brooklyn,Brooklyn
191,192,Brooklyn,Brooklyn
192,26,Brooklyn,Brooklyn
192,23,Brooklyn,Manhattan
191,25,Brooklyn,Brooklyn
189,193,Queens,Queens
193,59,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,16,Queens,Bronx
196,197,Queens,Queens
197,198,Queens,Queens
198,45,Queens,Bronx
198,46,Queens,Brooklyn
197,13,Queens,Bronx
195,199,Queens,Queens
199,30,Queens,Manhattan
199,99,Queens,Queens
194,200,Queens,Queens
200,36,Queens,Brooklyn
200,201,Queens,Queens
201,202,Queens,Bronx
202,38,Bronx,Bronx
202,203,Bronx,Bronx
203,39,Bronx,Bronx
203,15,Bronx,Bronx
201,47,Queens,Brooklyn
188,204,Queens,Queens
204,1,Queens,Bronx
204,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,20,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,29,Queens,Manhattan
210,44,Queens,Bronx
209,211,Queens,Queens
211,56,Queens,Queens
211,55,Queens,Manhattan
208,212,Queens,Queens
212,213,Queens,Queens
213,57,Queens,Queens
213,3,Queens,Queens
212,214,Queens,Bronx
214,33,Bronx,StatenIsland
214,32,Bronx,Bronx
206,215,Queens,Queens
215,216,Queens,Queens
216,18,Queens,Brooklyn
216,42,Queens,Queens
215,217,Queens,Queens
217,37,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Queens
220,58,Queens,Bronx
220,221,Queens,Queens
221,53,Queens,Queens
221,54,Queens,Queens
219,222,Queens,Queens
222,50,Queens,Manhattan
222,100,Queens,Queens
218,223,Queens,Queens
223,224,Queens,Bronx
224,225,Bronx,Bronx
225,9,Bronx,Bronx
225,12,Bronx,Bronx
224,10,Bronx,Bronx
223,11,Queens,Brooklyn
205,226,Queens,Queens
226,227,Queens,Brooklyn
227,19,Brooklyn,Brooklyn
227,22,Brooklyn,Brooklyn
226,228,Queens,Queens
228,229,Queens,Queens
229,48,Queens,Queens
229,41,Queens,Manhattan
228,52,Queens,Queens
