node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,102,Queens,Brooklyn
121,103,Queens,Bronx
120,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,109,Queens,Queens
125,126,Queens,Queens
126,106,Queens,Bronx
126,111,Queens,Brooklyn
124,127,Queens,Queens
127,107,Queens,Queens
127,110,Queens,Manhattan
123,108,Queens,Bronx
122,128,Queens,Queens
128,105,Queens,Queens
128,104,Queens,Queens
119,129,Queens,Queens
129,130,Queens,Queens
130,114,Queens,Manhattan
130,115,Queens,Manhattan
129,131,Queens,Bronx
131,113,Bronx,Brooklyn
131,112,Bronx,Bronx
118,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,5,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,17,Queens,Queens
138,4,Queens,Brooklyn
137,99,Queens,Queens
135,139,Queens,Queens
139,140,Queens,Queens
140,56,Queens,Queens
140,55,Queens,Manhattan
139,141,Queens,Queens
141,142,Queens,Queens
142,48,Queens,Queens
142,39,Queens,Bronx
141,143,Queens,Queens
143,35,Queens,Queens
143,36,Queens,Brooklyn
134,144,Queens,Queens
144,44,Queens,Bronx
144,145,Queens,Brooklyn
145,146,Brooklyn,Brooklyn
146,34,Brooklyn,Brooklyn
146,40,Brooklyn,Brooklyn
145,147,Brooklyn,Brooklyn
147,148,Brooklyn,Brooklyn
148,24,Brooklyn,Brooklyn
148,14,Brooklyn,Brooklyn
147,19,Brooklyn,Brooklyn
133,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,54,Queens,Queens
153,53,Queens,Queens
152,3,Queens,Queens
151,38,Queens,Bronx
150,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,20,Queens,Queens
157,158,Queens,Queens
158,7,Queens,Brooklyn
158,59,Queens,Queens
156,18,Queens,Brooklyn
155,159,Queens,Queens
159,42,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,58,Queens,Bronx
161,47,Queens,Brooklyn
160,162,Queens,Queens
162,163,Queens,Queens
163,37,Queens,Queens
163,164,Queens,Queens
164,8,Queens,Queens
164,51,Queens,Brooklyn
162,100,Queens,Queens
154,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,95,Queens,Queens
167,97,Queens,Brooklyn
166,96,Queens,Brooklyn
165,94,Queens,Bronx
149,168,Queens,Queens
168,169,Queens,Bronx
169,32,Bronx,Bronx
169,33,Bronx,StatenIsland
168,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,57,Queens,Queens
172,173,Queens,Queens
173,52,Queens,Queens
173,43,Queens,Queens
171,174,Queens,Queens
174,26,Queens,Brooklyn
174,175,Queens,Queens
175,101,Queens,Queens
175,6,Queens,Brooklyn
170,176,Queens,Queens
176,177,Queens,Queens
177,21,Queens,Queens
177,178,Queens,Queens
178,22,Queens,Brooklyn
178,15,Queens,Bronx
176,179,Queens,Queens
179,180,Queens,Manhattan
180,181,Manhattan,Manhattan
181,182,Manhattan,Manhattan
182,23,Manhattan,Manhattan
182,31,Manhattan,Manhattan
181,98,Manhattan,Manhattan
180,49,Manhattan,Manhattan
179,183,Queens,Queens
183,46,Queens,Brooklyn
183,2,Queens,Brooklyn
132,30,Queens,Manhattan
117,184,Queens,Queens
184,185,Queens,Manhattan
185,186,Manhattan,Manhattan
186,29,Manhattan,Manhattan
186,187,Manhattan,Manhattan
187,28,Manhattan,Manhattan
187,50,Manhattan,Manhattan
185,41,Manhattan,Manhattan
184,188,Queens,Bronx
188,189,Bronx,Bronx
189,190,Bronx,Bronx
190,9,Bronx,Bronx
190,12,Bronx,Bronx
189,191,Bronx,Bronx
191,10,Bronx,Bronx
191,11,Bronx,Brooklyn
188,192,Bronx,Bronx
192,25,Bronx,Brooklyn
192,193,Bronx,Bronx
193,194,Bronx,Bronx
194,27,Bronx,StatenIsland
194,195,Bronx,Bronx
195,16,Bronx,Bronx
195,196,Bronx,Bronx
196,1,Bronx,Bronx
196,45,Bronx,Bronx
193,13,Bronx,Bronx
116,197,Queens,Queens
197,62,Queens,Brooklyn
197,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,63,Queens,Brooklyn
200,201,Queens,Queens
201,61,Queens,Queens
201,60,Queens,Queens
199,202,Queens,Bronx
202,92,Bronx,Bronx
202,203,Bronx,Bronx
203,93,Bronx,Bronx
203,91,Bronx,StatenIsland
198,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,74,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,78,Queens,Brooklyn
209,210,Queens,Queens
210,75,Queens,Brooklyn
210,81,Queens,Queens
208,211,Queens,Queens
211,212,Queens,Queens
212,79,Queens,Bronx
212,70,Queens,Bronx
211,86,Queens,Brooklyn
207,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,80,Queens,Manhattan
217,218,Queens,Manhattan
218,71,Manhattan,Manhattan
218,88,Manhattan,Manhattan
216,68,Queens,Bronx
215,85,Queens,Queens
214,76,Queens,Brooklyn
213,65,Queens,StatenIsland
205,219,Queens,Queens
219,220,Queens,Queens
220,72,Queens,Manhattan
220,73,Queens,StatenIsland
219,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,90,Queens,Brooklyn
224,225,Queens,Bronx
225,87,Bronx,Bronx
225,69,Bronx,Bronx
223,226,Queens,Queens
226,227,Queens,Queens
227,89,Queens,Queens
227,67,Queens,Queens
226,77,Queens,Queens
222,66,Queens,Queens
221,228,Queens,Queens
228,229,Queens,Queens
229,82,Queens,Brooklyn
229,84,Queens,Bronx
228,83,Queens,Queens
204,64,Queens,Queens
