node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,44,Queens,Bronx
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,5,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,48,Queens,Queens
126,1,Queens,Bronx
125,127,Queens,Queens
127,128,Queens,Queens
128,43,Queens,Queens
128,129,Queens,Queens
129,24,Queens,Brooklyn
129,39,Queens,Bronx
127,130,Queens,Queens
130,46,Queens,Brooklyn
130,45,Queens,Bronx
123,131,Queens,Queens
131,132,Queens,Queens
132,38,Queens,Bronx
132,133,Queens,Queens
133,54,Queens,Queens
133,53,Queens,Queens
131,134,Queens,Queens
134,135,Queens,Queens
135,30,Queens,Manhattan
135,13,Queens,Bronx
134,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,3,Queens,Queens
138,52,Queens,Queens
137,2,Queens,Brooklyn
136,50,Queens,Manhattan
122,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,99,Queens,Queens
141,27,Queens,StatenIsland
140,142,Queens,Queens
142,143,Queens,Queens
143,35,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,16,Queens,Bronx
145,57,Queens,Queens
144,146,Queens,Queens
146,8,Queens,Queens
146,17,Queens,Queens
142,147,Queens,Queens
147,58,Queens,Bronx
147,42,Queens,Queens
139,148,Queens,Queens
148,21,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,33,Queens,StatenIsland
150,32,Queens,Bronx
149,151,Queens,Queens
151,152,Queens,Queens
152,15,Queens,Bronx
152,59,Queens,Queens
151,153,Queens,Queens
153,41,Queens,Manhattan
153,154,Queens,Queens
154,100,Queens,Queens
154,19,Queens,Brooklyn
121,155,Queens,Queens
155,101,Queens,Queens
155,156,Queens,Queens
156,20,Queens,Queens
156,37,Queens,Queens
120,157,Queens,Bronx
157,9,Bronx,Bronx
157,158,Bronx,Bronx
158,159,Bronx,Bronx
159,11,Bronx,Brooklyn
159,10,Bronx,Bronx
158,12,Bronx,Bronx
119,160,Queens,Manhattan
160,161,Manhattan,Manhattan
161,162,Manhattan,Manhattan
162,31,Manhattan,Manhattan
162,163,Manhattan,Manhattan
163,29,Manhattan,Manhattan
163,23,Manhattan,Manhattan
161,164,Manhattan,Manhattan
164,28,Manhattan,Manhattan
164,49,Manhattan,Manhattan
160,98,Manhattan,Manhattan
117,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,55,Queens,Manhattan
167,56,Queens,Queens
166,168,Queens,Queens
168,169,Queens,Brooklyn
169,96,Brooklyn,Brooklyn
169,97,Brooklyn,Brooklyn
168,170,Queens,Queens
170,95,Queens,Queens
170,94,Queens,Bronx
165,171,Queens,Brooklyn
171,34,Brooklyn,Brooklyn
171,172,Brooklyn,Brooklyn
172,173,Brooklyn,Brooklyn
173,174,Brooklyn,Brooklyn
174,175,Brooklyn,Brooklyn
175,6,Brooklyn,Brooklyn
175,4,Brooklyn,Brooklyn
174,26,Brooklyn,Brooklyn
173,176,Brooklyn,Brooklyn
176,7,Brooklyn,Brooklyn
176,22,Brooklyn,Brooklyn
172,177,Brooklyn,Brooklyn
177,178,Brooklyn,Brooklyn
178,36,Brooklyn,Brooklyn
178,179,Brooklyn,Brooklyn
179,180,Brooklyn,Brooklyn
180,51,Brooklyn,Brooklyn
180,18,Brooklyn,Brooklyn
179,181,Brooklyn,Brooklyn
181,40,Brooklyn,Brooklyn
181,14,Brooklyn,Brooklyn
177,182,Brooklyn,Brooklyn
182,47,Brooklyn,Brooklyn
182,25,Brooklyn,Brooklyn
116,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Bronx
187,92,Bronx,Bronx
187,93,Bronx,Bronx
186,62,Queens,Brooklyn
185,188,Queens,Queens
188,189,Queens,Queens
189,63,Queens,Brooklyn
189,91,Queens,StatenIsland
188,190,Queens,Queens
190,60,Queens,Queens
190,61,Queens,Queens
184,191,Queens,Queens
191,192,Queens,Queens
192,89,Queens,Queens
192,193,Queens,Manhattan
193,194,Manhattan,Manhattan
194,86,Manhattan,Brooklyn
194,195,Manhattan,Manhattan
195,72,Manhattan,Manhattan
195,88,Manhattan,Manhattan
193,71,Manhattan,Manhattan
191,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,90,Queens,Brooklyn
198,199,Queens,Queens
199,200,Queens,Bronx
200,87,Bronx,Bronx
200,70,Bronx,Bronx
199,201,Queens,Queens
201,202,Queens,Queens
202,64,Queens,Queens
202,203,Queens,Queens
203,78,Queens,Brooklyn
203,75,Queens,Brooklyn
201,67,Queens,Queens
197,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,76,Queens,Brooklyn
207,81,Queens,Queens
206,208,Queens,Queens
208,73,Queens,StatenIsland
208,68,Queens,Bronx
205,65,Queens,StatenIsland
204,209,Queens,Queens
209,210,Queens,Queens
210,82,Queens,Brooklyn
210,83,Queens,Queens
209,84,Queens,Bronx
196,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,69,Queens,Bronx
214,74,Queens,Queens
213,85,Queens,Queens
212,79,Queens,Bronx
211,215,Queens,Queens
215,216,Queens,Queens
216,80,Queens,Manhattan
216,66,Queens,Queens
215,77,Queens,Queens
183,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Queens
219,102,Queens,Brooklyn
219,103,Queens,Bronx
218,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Queens
223,110,Queens,Manhattan
223,109,Queens,Queens
222,224,Queens,Queens
224,107,Queens,Queens
224,108,Queens,Bronx
221,225,Queens,Queens
225,106,Queens,Bronx
225,111,Queens,Brooklyn
220,226,Queens,Queens
226,104,Queens,Queens
226,105,Queens,Queens
217,227,Queens,Queens
227,114,Queens,Manhattan
227,228,Queens,Queens
228,115,Queens,Manhattan
228,229,Queens,Queens
229,112,Queens,Bronx
229,113,Queens,Brooklyn
