node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Manhattan
121,115,Manhattan,Manhattan
121,114,Manhattan,Manhattan
120,113,Queens,Brooklyn
119,112,Queens,Bronx
118,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,106,Queens,Bronx
124,125,Queens,Queens
125,109,Queens,Queens
125,107,Queens,Queens
123,126,Queens,Queens
126,110,Queens,Manhattan
126,108,Queens,Bronx
122,127,Queens,Queens
127,128,Queens,Queens
128,102,Queens,Brooklyn
128,103,Queens,Bronx
127,129,Queens,Queens
129,130,Queens,Queens
130,105,Queens,Queens
130,104,Queens,Queens
129,111,Queens,Brooklyn
117,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Brooklyn
134,24,Brooklyn,Brooklyn
134,14,Brooklyn,Brooklyn
133,2,Queens,Brooklyn
132,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,53,Queens,Queens
138,54,Queens,Queens
137,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,9,Queens,Bronx
141,10,Queens,Bronx
140,142,Queens,Queens
142,12,Queens,Bronx
142,11,Queens,Brooklyn
139,143,Queens,Queens
143,22,Queens,Brooklyn
143,144,Queens,Queens
144,43,Queens,Queens
144,46,Queens,Brooklyn
136,36,Queens,Brooklyn
135,145,Queens,Queens
145,5,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Bronx
147,148,Bronx,Bronx
148,33,Bronx,StatenIsland
148,32,Bronx,Bronx
147,149,Bronx,Bronx
149,45,Bronx,Bronx
149,150,Bronx,Bronx
150,16,Bronx,Bronx
150,13,Bronx,Bronx
146,151,Queens,Queens
151,152,Queens,Queens
152,59,Queens,Queens
152,51,Queens,Brooklyn
151,17,Queens,Queens
131,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,31,Queens,Manhattan
159,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,101,Queens,Queens
163,20,Queens,Queens
162,48,Queens,Queens
161,100,Queens,Queens
160,37,Queens,Queens
158,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,4,Queens,Brooklyn
166,58,Queens,Bronx
165,167,Queens,Queens
167,30,Queens,Manhattan
167,168,Queens,Queens
168,169,Queens,Queens
169,52,Queens,Queens
169,3,Queens,Queens
168,40,Queens,Brooklyn
164,170,Queens,Queens
170,44,Queens,Bronx
170,7,Queens,Brooklyn
157,171,Queens,Queens
171,15,Queens,Bronx
171,8,Queens,Queens
156,172,Queens,Queens
172,6,Queens,Brooklyn
172,19,Queens,Brooklyn
155,173,Queens,Queens
173,174,Queens,Queens
174,38,Queens,Bronx
174,34,Queens,Brooklyn
173,175,Queens,Queens
175,1,Queens,Bronx
175,176,Queens,Queens
176,18,Queens,Brooklyn
176,177,Queens,Queens
177,178,Queens,Queens
178,98,Queens,Manhattan
178,57,Queens,Queens
177,99,Queens,Queens
154,179,Queens,Queens
179,27,Queens,StatenIsland
179,180,Queens,Queens
180,47,Queens,Brooklyn
180,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,39,Queens,Bronx
183,184,Queens,Queens
184,25,Queens,Brooklyn
184,35,Queens,Queens
182,185,Queens,Queens
185,56,Queens,Queens
185,186,Queens,Manhattan
186,187,Manhattan,Manhattan
187,188,Manhattan,Manhattan
188,29,Manhattan,Manhattan
188,55,Manhattan,Manhattan
187,28,Manhattan,Manhattan
186,49,Manhattan,Manhattan
181,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,96,Queens,Brooklyn
192,97,Queens,Brooklyn
191,95,Queens,Queens
190,94,Queens,Bronx
189,193,Queens,Queens
193,26,Queens,Brooklyn
193,194,Queens,Queens
194,21,Queens,Queens
194,195,Queens,Manhattan
195,196,Manhattan,Manhattan
196,41,Manhattan,Manhattan
196,50,Manhattan,Manhattan
195,23,Manhattan,Manhattan
153,42,Queens,Queens
116,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Bronx
203,70,Bronx,Bronx
203,65,Bronx,StatenIsland
202,204,Queens,Queens
204,205,Queens,Queens
205,75,Queens,Brooklyn
205,80,Queens,Manhattan
204,206,Queens,Queens
206,207,Queens,Queens
207,83,Queens,Queens
207,82,Queens,Brooklyn
206,84,Queens,Bronx
201,81,Queens,Queens
200,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,73,Queens,StatenIsland
211,72,Queens,Manhattan
210,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,89,Queens,Queens
215,86,Queens,Brooklyn
214,78,Queens,Brooklyn
213,216,Queens,Queens
216,90,Queens,Brooklyn
216,77,Queens,Queens
212,71,Queens,Manhattan
209,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Queens
219,88,Queens,Manhattan
219,85,Queens,Queens
218,87,Queens,Bronx
217,69,Queens,Bronx
208,220,Queens,Queens
220,66,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,76,Queens,Brooklyn
222,79,Queens,Bronx
221,67,Queens,Queens
199,223,Queens,Queens
223,68,Queens,Bronx
223,224,Queens,Queens
224,74,Queens,Queens
224,64,Queens,Queens
198,225,Queens,Queens
225,63,Queens,Brooklyn
225,62,Queens,Brooklyn
197,226,Queens,Queens
226,227,Queens,Queens
227,61,Queens,Queens
227,60,Queens,Queens
226,228,Queens,Bronx
228,92,Bronx,Bronx
228,229,Bronx,Bronx
229,93,Bronx,Bronx
229,91,Bronx,StatenIsland
