node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,32,Queens,Bronx
120,33,Queens,StatenIsland
119,121,Queens,Brooklyn
121,6,Brooklyn,Brooklyn
121,122,Brooklyn,Brooklyn
122,51,Brooklyn,Brooklyn
122,22,Brooklyn,Brooklyn
118,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,45,Queens,Bronx
128,129,Queens,Queens
129,53,Queens,Queens
129,54,Queens,Queens
127,58,Queens,Bronx
126,50,Queens,Manhattan
125,130,Queens,Queens
130,4,Queens,Brooklyn
130,46,Queens,Brooklyn
124,131,Queens,Manhattan
131,41,Manhattan,Manhattan
131,132,Manhattan,Manhattan
132,98,Manhattan,Manhattan
132,23,Manhattan,Manhattan
123,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,100,Queens,Queens
135,136,Queens,Queens
136,96,Queens,Brooklyn
136,137,Queens,Queens
137,95,Queens,Queens
137,138,Queens,Queens
138,94,Queens,Bronx
138,97,Queens,Brooklyn
134,8,Queens,Queens
133,29,Queens,Manhattan
117,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,56,Queens,Queens
144,55,Queens,Manhattan
143,145,Queens,Queens
145,34,Queens,Brooklyn
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,59,Queens,Queens
148,149,Queens,Queens
149,27,Queens,StatenIsland
149,150,Queens,Queens
150,99,Queens,Queens
150,5,Queens,Queens
147,15,Queens,Bronx
146,151,Queens,Queens
151,16,Queens,Bronx
151,152,Queens,Queens
152,40,Queens,Brooklyn
152,52,Queens,Queens
142,153,Queens,Queens
153,47,Queens,Brooklyn
153,25,Queens,Brooklyn
141,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,36,Queens,Brooklyn
156,157,Queens,Queens
157,31,Queens,Manhattan
157,158,Queens,Queens
158,30,Queens,Manhattan
158,159,Queens,Queens
159,42,Queens,Queens
159,160,Queens,Brooklyn
160,161,Brooklyn,Brooklyn
161,19,Brooklyn,Brooklyn
161,18,Brooklyn,Brooklyn
160,26,Brooklyn,Brooklyn
155,48,Queens,Queens
154,162,Queens,Queens
162,163,Queens,Queens
163,38,Queens,Bronx
163,14,Queens,Brooklyn
162,164,Queens,Queens
164,17,Queens,Queens
164,165,Queens,Queens
165,13,Queens,Bronx
165,44,Queens,Bronx
140,166,Queens,Queens
166,167,Queens,Queens
167,112,Queens,Bronx
167,168,Queens,Queens
168,115,Queens,Manhattan
168,169,Queens,Queens
169,114,Queens,Manhattan
169,113,Queens,Brooklyn
166,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,102,Queens,Brooklyn
173,103,Queens,Bronx
172,174,Queens,Queens
174,105,Queens,Queens
174,104,Queens,Queens
171,175,Queens,Queens
175,176,Queens,Queens
176,107,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,109,Queens,Queens
178,108,Queens,Bronx
177,106,Queens,Bronx
175,110,Queens,Manhattan
170,111,Queens,Brooklyn
139,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,66,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,85,Queens,Queens
184,68,Queens,Bronx
183,185,Queens,Brooklyn
185,75,Brooklyn,Brooklyn
185,78,Brooklyn,Brooklyn
182,77,Queens,Queens
180,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,84,Queens,Bronx
190,83,Queens,Queens
189,82,Queens,Brooklyn
188,191,Queens,Queens
191,76,Queens,Brooklyn
191,64,Queens,Queens
187,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,86,Queens,Brooklyn
194,81,Queens,Queens
193,195,Queens,Queens
195,70,Queens,Bronx
195,89,Queens,Queens
192,196,Queens,Queens
196,197,Queens,Queens
197,87,Queens,Bronx
197,198,Queens,Manhattan
198,73,Manhattan,StatenIsland
198,72,Manhattan,Manhattan
196,67,Queens,Queens
186,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Manhattan
201,71,Manhattan,Manhattan
201,80,Manhattan,Manhattan
200,202,Queens,Queens
202,88,Queens,Manhattan
202,90,Queens,Brooklyn
199,203,Queens,Queens
203,204,Queens,Queens
204,79,Queens,Bronx
204,69,Queens,Bronx
203,205,Queens,Queens
205,65,Queens,StatenIsland
205,74,Queens,Queens
179,206,Queens,Queens
206,207,Queens,Queens
207,61,Queens,Queens
207,60,Queens,Queens
206,208,Queens,Queens
208,209,Queens,Queens
209,62,Queens,Brooklyn
209,91,Queens,StatenIsland
208,210,Queens,Queens
210,211,Queens,Bronx
211,93,Bronx,Bronx
211,92,Bronx,Bronx
210,63,Queens,Brooklyn
116,212,Queens,Queens
212,213,Queens,Bronx
213,214,Bronx,Bronx
214,215,Bronx,Bronx
215,9,Bronx,Bronx
215,11,Bronx,Brooklyn
214,10,Bronx,Bronx
213,12,Bronx,Bronx
212,216,Queens,Queens
216,217,Queens,Queens
217,57,Queens,Queens
217,218,Queens,Queens
218,28,Queens,Manhattan
218,219,Queens,Queens
219,3,Queens,Queens
219,20,Queens,Queens
216,220,Queens,Queens
220,221,Queens,Queens
221,49,Queens,Manhattan
221,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,225,Queens,Queens
225,226,Queens,Queens
226,2,Queens,Brooklyn
226,101,Queens,Queens
225,7,Queens,Brooklyn
224,37,Queens,Queens
223,227,Queens,Queens
227,228,Queens,Queens
228,39,Queens,Bronx
228,35,Queens,Queens
227,43,Queens,Queens
222,229,Queens,Queens
229,21,Queens,Queens
229,24,Queens,Brooklyn
220,1,Queens,Bronx
