node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,6,Queens,Brooklyn
119,120,Queens,Queens
120,20,Queens,Queens
120,121,Queens,Queens
121,16,Queens,Bronx
121,34,Queens,Brooklyn
118,122,Queens,Queens
122,56,Queens,Queens
122,55,Queens,Manhattan
117,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,54,Queens,Queens
126,53,Queens,Queens
125,44,Queens,Bronx
124,127,Queens,Queens
127,128,Queens,Queens
128,48,Queens,Queens
128,8,Queens,Queens
127,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,22,Queens,Brooklyn
132,133,Queens,Queens
133,15,Queens,Bronx
133,27,Queens,StatenIsland
131,134,Queens,Queens
134,135,Queens,Queens
135,3,Queens,Queens
135,39,Queens,Bronx
134,5,Queens,Queens
130,49,Queens,Manhattan
129,51,Queens,Brooklyn
123,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,96,Queens,Brooklyn
138,94,Queens,Bronx
137,139,Queens,Queens
139,97,Queens,Brooklyn
139,95,Queens,Queens
136,35,Queens,Queens
116,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,42,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,45,Queens,Bronx
145,46,Queens,Brooklyn
144,146,Queens,Queens
146,147,Queens,Manhattan
147,148,Manhattan,Manhattan
148,98,Manhattan,Manhattan
148,149,Manhattan,Manhattan
149,28,Manhattan,Manhattan
149,31,Manhattan,Manhattan
147,150,Manhattan,Manhattan
150,151,Manhattan,Manhattan
151,41,Manhattan,Manhattan
151,29,Manhattan,Manhattan
150,30,Manhattan,Manhattan
146,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,50,Queens,Manhattan
154,155,Queens,Queens
155,13,Queens,Bronx
155,36,Queens,Brooklyn
153,156,Queens,Queens
156,33,Queens,StatenIsland
156,32,Queens,Bronx
152,157,Queens,Queens
157,100,Queens,Queens
157,158,Queens,Queens
158,43,Queens,Queens
158,99,Queens,Queens
142,159,Queens,Queens
159,160,Queens,Queens
160,37,Queens,Queens
160,1,Queens,Bronx
159,161,Queens,Brooklyn
161,162,Brooklyn,Brooklyn
162,26,Brooklyn,Brooklyn
162,163,Brooklyn,Brooklyn
163,164,Brooklyn,Brooklyn
164,25,Brooklyn,Brooklyn
164,18,Brooklyn,Brooklyn
163,23,Brooklyn,Manhattan
161,165,Brooklyn,Brooklyn
165,166,Brooklyn,Brooklyn
166,167,Brooklyn,Brooklyn
167,168,Brooklyn,Brooklyn
168,19,Brooklyn,Brooklyn
168,47,Brooklyn,Brooklyn
167,40,Brooklyn,Brooklyn
166,169,Brooklyn,Brooklyn
169,14,Brooklyn,Brooklyn
169,7,Brooklyn,Brooklyn
165,2,Brooklyn,Brooklyn
141,170,Queens,Queens
170,171,Queens,Queens
171,92,Queens,Bronx
171,172,Queens,Queens
172,173,Queens,Queens
173,62,Queens,Brooklyn
173,93,Queens,Bronx
172,174,Queens,Queens
174,175,Queens,Queens
175,63,Queens,Brooklyn
175,91,Queens,StatenIsland
174,176,Queens,Queens
176,60,Queens,Queens
176,61,Queens,Queens
170,177,Queens,Queens
177,178,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,78,Queens,Brooklyn
180,181,Queens,Queens
181,182,Queens,Queens
182,85,Queens,Queens
182,183,Queens,Queens
183,65,Queens,StatenIsland
183,81,Queens,Queens
181,88,Queens,Manhattan
179,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,86,Queens,Brooklyn
188,189,Queens,Queens
189,71,Queens,Manhattan
189,64,Queens,Queens
187,190,Queens,Queens
190,76,Queens,Brooklyn
190,66,Queens,Queens
186,67,Queens,Queens
185,191,Queens,Queens
191,89,Queens,Queens
191,192,Queens,Queens
192,90,Queens,Brooklyn
192,80,Queens,Manhattan
184,193,Queens,Queens
193,194,Queens,Queens
194,75,Queens,Brooklyn
194,70,Queens,Bronx
193,74,Queens,Queens
178,79,Queens,Bronx
177,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,87,Queens,Bronx
198,199,Queens,Bronx
199,68,Bronx,Bronx
199,69,Bronx,Bronx
197,77,Queens,Queens
196,200,Queens,Queens
200,201,Queens,Queens
201,82,Queens,Brooklyn
201,83,Queens,Queens
200,84,Queens,Bronx
195,202,Queens,Queens
202,72,Queens,Manhattan
202,73,Queens,StatenIsland
140,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,58,Queens,Bronx
206,101,Queens,Queens
205,207,Queens,Queens
207,208,Queens,Queens
208,52,Queens,Queens
208,57,Queens,Queens
207,209,Queens,Queens
209,210,Queens,Queens
210,4,Queens,Brooklyn
210,211,Queens,Queens
211,24,Queens,Brooklyn
211,59,Queens,Queens
209,21,Queens,Queens
204,212,Queens,Queens
212,213,Queens,Bronx
213,214,Bronx,Bronx
214,215,Bronx,Bronx
215,11,Bronx,Brooklyn
215,12,Bronx,Bronx
214,216,Bronx,Bronx
216,9,Bronx,Bronx
216,10,Bronx,Bronx
213,38,Bronx,Bronx
212,17,Queens,Queens
203,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Queens
219,112,Queens,Bronx
219,220,Queens,Queens
220,115,Queens,Manhattan
220,114,Queens,Manhattan
218,113,Queens,Brooklyn
217,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,225,Queens,Queens
225,108,Queens,Bronx
225,111,Queens,Brooklyn
224,109,Queens,Queens
223,226,Queens,Queens
226,227,Queens,Queens
227,107,Queens,Queens
227,110,Queens,Manhattan
226,106,Queens,Bronx
222,228,Queens,Queens
228,105,Queens,Queens
228,104,Queens,Queens
221,229,Queens,Bronx
229,102,Bronx,Brooklyn
229,103,Bronx,Bronx
