node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Manhattan
120,115,Manhattan,Manhattan
120,114,Manhattan,Manhattan
119,113,Queens,Brooklyn
118,112,Queens,Bronx
117,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,107,Queens,Queens
125,110,Queens,Manhattan
124,126,Queens,Queens
126,109,Queens,Queens
126,111,Queens,Brooklyn
123,127,Queens,Bronx
127,108,Bronx,Bronx
127,106,Bronx,Bronx
122,128,Queens,Queens
128,102,Queens,Brooklyn
128,103,Queens,Bronx
121,129,Queens,Queens
129,104,Queens,Queens
129,105,Queens,Queens
116,130,Queens,Queens
130,131,Queens,Queens
131,62,Queens,Brooklyn
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,81,Queens,Queens
136,137,Queens,Queens
137,72,Queens,Manhattan
137,73,Queens,StatenIsland
135,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,66,Queens,Queens
142,69,Queens,Bronx
141,143,Queens,Queens
143,89,Queens,Queens
143,65,Queens,StatenIsland
140,144,Queens,Queens
144,80,Queens,Manhattan
144,64,Queens,Queens
139,145,Queens,Queens
145,146,Queens,Queens
146,70,Queens,Bronx
146,147,Queens,Queens
147,86,Queens,Brooklyn
147,87,Queens,Bronx
145,148,Queens,Queens
148,75,Queens,Brooklyn
148,67,Queens,Queens
138,149,Queens,Queens
149,150,Queens,Queens
150,71,Queens,Manhattan
150,78,Queens,Brooklyn
149,151,Queens,Queens
151,79,Queens,Bronx
151,76,Queens,Brooklyn
134,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,82,Queens,Brooklyn
154,84,Queens,Bronx
153,83,Queens,Queens
152,155,Queens,Queens
155,156,Queens,Queens
156,88,Queens,Manhattan
156,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,74,Queens,Queens
159,68,Queens,Bronx
158,90,Queens,Brooklyn
157,77,Queens,Queens
155,85,Queens,Queens
133,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,61,Queens,Queens
162,60,Queens,Queens
161,93,Queens,Bronx
160,92,Queens,Bronx
132,63,Queens,Brooklyn
130,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,33,Queens,StatenIsland
168,32,Queens,Bronx
167,169,Queens,Queens
169,29,Queens,Manhattan
169,170,Queens,Queens
170,35,Queens,Queens
170,100,Queens,Queens
166,171,Queens,Queens
171,42,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,48,Queens,Queens
177,17,Queens,Queens
176,178,Queens,Queens
178,11,Queens,Brooklyn
178,179,Queens,Queens
179,9,Queens,Bronx
179,180,Queens,Queens
180,12,Queens,Bronx
180,10,Queens,Bronx
175,15,Queens,Bronx
174,181,Queens,Queens
181,38,Queens,Bronx
181,182,Queens,Queens
182,183,Queens,Brooklyn
183,184,Brooklyn,Brooklyn
184,26,Brooklyn,Brooklyn
184,4,Brooklyn,Brooklyn
183,185,Brooklyn,Brooklyn
185,2,Brooklyn,Brooklyn
185,27,Brooklyn,StatenIsland
182,186,Queens,Queens
186,187,Queens,Queens
187,91,Queens,StatenIsland
187,45,Queens,Bronx
186,46,Queens,Brooklyn
173,188,Queens,Queens
188,189,Queens,Queens
189,50,Queens,Manhattan
189,98,Queens,Manhattan
188,190,Queens,Queens
190,41,Queens,Manhattan
190,21,Queens,Queens
172,191,Queens,Queens
191,192,Queens,Queens
192,6,Queens,Brooklyn
192,193,Queens,Queens
193,59,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,54,Queens,Queens
196,53,Queens,Queens
195,99,Queens,Queens
194,24,Queens,Brooklyn
191,197,Queens,Queens
197,52,Queens,Queens
197,198,Queens,Queens
198,56,Queens,Queens
198,55,Queens,Manhattan
165,199,Queens,Queens
199,200,Queens,Queens
200,94,Queens,Bronx
200,95,Queens,Queens
199,201,Queens,Brooklyn
201,96,Brooklyn,Brooklyn
201,97,Brooklyn,Brooklyn
164,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,31,Queens,Manhattan
206,58,Queens,Bronx
205,5,Queens,Queens
204,207,Queens,Queens
207,8,Queens,Queens
207,37,Queens,Queens
203,208,Queens,Queens
208,47,Queens,Brooklyn
208,3,Queens,Queens
202,36,Queens,Brooklyn
163,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,22,Queens,Brooklyn
214,215,Queens,Queens
215,43,Queens,Queens
215,101,Queens,Queens
213,34,Queens,Brooklyn
212,216,Queens,Manhattan
216,49,Manhattan,Manhattan
216,217,Manhattan,Manhattan
217,28,Manhattan,Manhattan
217,23,Manhattan,Manhattan
211,18,Queens,Brooklyn
210,1,Queens,Bronx
209,218,Queens,Queens
218,219,Queens,Brooklyn
219,7,Brooklyn,Brooklyn
219,220,Brooklyn,Brooklyn
220,51,Brooklyn,Brooklyn
220,19,Brooklyn,Brooklyn
218,221,Queens,Queens
221,222,Queens,Bronx
222,223,Bronx,Bronx
223,39,Bronx,Bronx
223,13,Bronx,Bronx
222,44,Bronx,Bronx
221,224,Queens,Queens
224,225,Queens,Queens
225,16,Queens,Bronx
225,226,Queens,Queens
226,57,Queens,Queens
226,20,Queens,Queens
224,227,Queens,Queens
227,25,Queens,Brooklyn
227,228,Queens,Queens
228,40,Queens,Brooklyn
228,229,Queens,Queens
229,30,Queens,Manhattan
229,14,Queens,Brooklyn
