node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,92,Queens,Bronx
120,62,Queens,Brooklyn
119,121,Queens,Queens
121,122,Queens,Queens
122,77,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,75,Queens,Brooklyn
124,125,Queens,Queens
125,67,Queens,Queens
125,126,Queens,Queens
126,74,Queens,Queens
126,89,Queens,Queens
123,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,71,Queens,Manhattan
129,79,Queens,Bronx
128,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,88,Queens,Manhattan
132,133,Queens,Queens
133,82,Queens,Brooklyn
133,134,Queens,Queens
134,84,Queens,Bronx
134,83,Queens,Queens
131,135,Queens,Queens
135,136,Queens,Queens
136,66,Queens,Queens
136,80,Queens,Manhattan
135,137,Queens,Queens
137,138,Queens,Bronx
138,87,Bronx,Bronx
138,70,Bronx,Bronx
137,90,Queens,Brooklyn
130,139,Queens,Queens
139,64,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,78,Queens,Brooklyn
141,81,Queens,Queens
140,142,Queens,Queens
142,76,Queens,Brooklyn
142,85,Queens,Queens
127,143,Queens,Queens
143,69,Queens,Bronx
143,144,Queens,Queens
144,65,Queens,StatenIsland
144,86,Queens,Brooklyn
121,145,Queens,Queens
145,68,Queens,Bronx
145,146,Queens,Queens
146,72,Queens,Manhattan
146,73,Queens,StatenIsland
118,147,Queens,Queens
147,93,Queens,Bronx
147,148,Queens,Queens
148,149,Queens,Queens
149,63,Queens,Brooklyn
149,91,Queens,StatenIsland
148,150,Queens,Queens
150,60,Queens,Queens
150,61,Queens,Queens
117,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,1,Queens,Bronx
154,155,Queens,Queens
155,156,Queens,Queens
156,53,Queens,Queens
156,54,Queens,Queens
155,157,Queens,Brooklyn
157,40,Brooklyn,Brooklyn
157,158,Brooklyn,Brooklyn
158,159,Brooklyn,Brooklyn
159,18,Brooklyn,Brooklyn
159,14,Brooklyn,Brooklyn
158,26,Brooklyn,Brooklyn
153,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Brooklyn
164,24,Brooklyn,Brooklyn
164,22,Brooklyn,Brooklyn
163,165,Queens,Queens
165,44,Queens,Bronx
165,166,Queens,Queens
166,167,Queens,Queens
167,46,Queens,Brooklyn
167,45,Queens,Bronx
166,16,Queens,Bronx
162,168,Queens,Queens
168,169,Queens,Queens
169,20,Queens,Queens
169,39,Queens,Bronx
168,170,Queens,Queens
170,30,Queens,Manhattan
170,25,Queens,Brooklyn
161,171,Queens,Manhattan
171,49,Manhattan,Manhattan
171,172,Manhattan,Manhattan
172,28,Manhattan,Manhattan
172,50,Manhattan,Manhattan
160,36,Queens,Brooklyn
152,173,Queens,Queens
173,174,Queens,Queens
174,56,Queens,Queens
174,55,Queens,Manhattan
173,43,Queens,Queens
151,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,99,Queens,Queens
177,178,Queens,Queens
178,179,Queens,Queens
179,21,Queens,Queens
179,6,Queens,Brooklyn
178,19,Queens,Brooklyn
176,180,Queens,Manhattan
180,98,Manhattan,Manhattan
180,181,Manhattan,Manhattan
181,29,Manhattan,Manhattan
181,23,Manhattan,Manhattan
175,182,Queens,Queens
182,57,Queens,Queens
182,183,Queens,Queens
183,5,Queens,Queens
183,17,Queens,Queens
116,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,59,Queens,Queens
188,4,Queens,Brooklyn
187,189,Queens,Queens
189,52,Queens,Queens
189,190,Queens,Queens
190,8,Queens,Queens
190,37,Queens,Queens
186,191,Queens,Queens
191,47,Queens,Brooklyn
191,42,Queens,Queens
185,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,95,Queens,Queens
194,195,Queens,Brooklyn
195,96,Brooklyn,Brooklyn
195,97,Brooklyn,Brooklyn
193,94,Queens,Bronx
192,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Bronx
198,199,Bronx,Bronx
199,9,Bronx,Bronx
199,12,Bronx,Bronx
198,10,Bronx,Bronx
197,11,Queens,Brooklyn
196,200,Queens,Queens
200,33,Queens,StatenIsland
200,32,Queens,Bronx
184,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,3,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,41,Queens,Manhattan
206,207,Queens,Queens
207,58,Queens,Bronx
207,208,Queens,Queens
208,209,Queens,Queens
209,100,Queens,Queens
209,101,Queens,Queens
208,15,Queens,Bronx
205,13,Queens,Bronx
203,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,7,Queens,Brooklyn
212,213,Queens,Queens
213,51,Queens,Brooklyn
213,27,Queens,StatenIsland
211,214,Queens,Queens
214,215,Queens,Queens
215,31,Queens,Manhattan
215,34,Queens,Brooklyn
214,38,Queens,Bronx
210,216,Queens,Queens
216,48,Queens,Queens
216,35,Queens,Queens
202,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Queens
219,112,Queens,Bronx
219,113,Queens,Brooklyn
218,220,Queens,Queens
220,115,Queens,Manhattan
220,114,Queens,Manhattan
217,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Queens
223,102,Queens,Brooklyn
223,103,Queens,Bronx
222,224,Queens,Queens
224,104,Queens,Queens
224,105,Queens,Queens
221,225,Queens,Queens
225,226,Queens,Queens
226,227,Queens,Queens
227,108,Queens,Bronx
227,109,Queens,Queens
226,111,Queens,Brooklyn
225,228,Queens,Queens
228,229,Queens,Queens
229,107,Queens,Queens
229,110,Queens,Manhattan
228,106,Queens,Bronx
201,2,Queens,Brooklyn
