node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Bronx
122,68,Bronx,Bronx
122,79,Bronx,Bronx
121,81,Queens,Queens
120,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,90,Queens,Brooklyn
125,80,Queens,Manhattan
124,126,Queens,Queens
126,127,Queens,Queens
127,74,Queens,Queens
127,89,Queens,Queens
126,128,Queens,Queens
128,129,Queens,Queens
129,83,Queens,Queens
129,84,Queens,Bronx
128,82,Queens,Brooklyn
123,130,Queens,Queens
130,71,Queens,Manhattan
130,131,Queens,Queens
131,85,Queens,Queens
131,66,Queens,Queens
119,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Manhattan
135,72,Manhattan,Manhattan
135,73,Manhattan,StatenIsland
134,77,Queens,Queens
133,136,Queens,Queens
136,137,Queens,Bronx
137,138,Bronx,Bronx
138,87,Bronx,Bronx
138,70,Bronx,Bronx
137,69,Bronx,Bronx
136,76,Queens,Brooklyn
132,67,Queens,Queens
118,139,Queens,Brooklyn
139,140,Brooklyn,Brooklyn
140,78,Brooklyn,Brooklyn
140,86,Brooklyn,Brooklyn
139,75,Brooklyn,Brooklyn
117,141,Queens,Queens
141,64,Queens,Queens
141,142,Queens,Queens
142,65,Queens,StatenIsland
142,88,Queens,Manhattan
116,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,16,Queens,Bronx
150,151,Queens,Bronx
151,152,Bronx,Bronx
152,32,Bronx,Bronx
152,15,Bronx,Bronx
151,58,Bronx,Bronx
149,153,Queens,Queens
153,51,Queens,Brooklyn
153,154,Queens,Queens
154,155,Queens,Queens
155,2,Queens,Brooklyn
155,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,29,Queens,Manhattan
158,159,Queens,Queens
159,98,Queens,Manhattan
159,20,Queens,Queens
157,160,Queens,Queens
160,35,Queens,Queens
160,49,Queens,Manhattan
156,161,Queens,Queens
161,4,Queens,Brooklyn
161,101,Queens,Queens
154,38,Queens,Bronx
148,99,Queens,Queens
147,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,36,Queens,Brooklyn
165,166,Queens,Queens
166,39,Queens,Bronx
166,56,Queens,Queens
164,167,Queens,Queens
167,57,Queens,Queens
167,168,Queens,Queens
168,27,Queens,StatenIsland
168,44,Queens,Bronx
163,169,Queens,Queens
169,13,Queens,Bronx
169,170,Queens,Queens
170,46,Queens,Brooklyn
170,45,Queens,Bronx
162,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,40,Queens,Brooklyn
174,41,Queens,Manhattan
173,175,Queens,Queens
175,176,Queens,Queens
176,33,Queens,StatenIsland
176,37,Queens,Queens
175,177,Queens,Queens
177,55,Queens,Manhattan
177,42,Queens,Queens
172,178,Queens,Queens
178,7,Queens,Brooklyn
178,47,Queens,Brooklyn
171,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,43,Queens,Queens
181,31,Queens,Manhattan
180,8,Queens,Queens
179,21,Queens,Queens
146,182,Queens,Queens
182,183,Queens,Queens
183,54,Queens,Queens
183,53,Queens,Queens
182,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,22,Queens,Brooklyn
188,59,Queens,Queens
187,3,Queens,Queens
186,18,Queens,Brooklyn
185,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,1,Queens,Bronx
191,192,Queens,Queens
192,193,Queens,Queens
193,28,Queens,Manhattan
193,25,Queens,Brooklyn
192,194,Queens,Queens
194,48,Queens,Queens
194,52,Queens,Queens
190,100,Queens,Queens
189,195,Queens,Queens
195,23,Queens,Manhattan
195,6,Queens,Brooklyn
184,196,Queens,Queens
196,24,Queens,Brooklyn
196,5,Queens,Queens
145,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Bronx
200,9,Bronx,Bronx
200,201,Bronx,Bronx
201,10,Bronx,Bronx
201,12,Bronx,Bronx
199,11,Queens,Brooklyn
198,202,Queens,Manhattan
202,30,Manhattan,Manhattan
202,50,Manhattan,Manhattan
197,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,111,Queens,Brooklyn
205,206,Queens,Queens
206,207,Queens,Queens
207,108,Queens,Bronx
207,208,Queens,Queens
208,209,Queens,Queens
209,106,Queens,Bronx
209,110,Queens,Manhattan
208,210,Queens,Queens
210,109,Queens,Queens
210,107,Queens,Queens
206,211,Queens,Queens
211,105,Queens,Queens
211,104,Queens,Queens
204,212,Queens,Queens
212,102,Queens,Brooklyn
212,103,Queens,Bronx
203,213,Queens,Queens
213,214,Queens,Queens
214,112,Queens,Bronx
214,215,Queens,Queens
215,114,Queens,Manhattan
215,113,Queens,Brooklyn
213,115,Queens,Manhattan
144,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,96,Queens,Brooklyn
218,219,Queens,Queens
219,220,Queens,Queens
220,94,Queens,Bronx
220,97,Queens,Brooklyn
219,95,Queens,Queens
217,17,Queens,Queens
216,221,Queens,Brooklyn
221,222,Brooklyn,Brooklyn
222,223,Brooklyn,Brooklyn
223,26,Brooklyn,Brooklyn
223,14,Brooklyn,Brooklyn
222,34,Brooklyn,Brooklyn
221,19,Brooklyn,Brooklyn
143,224,Queens,Queens
224,225,Queens,Queens
225,226,Queens,Queens
226,93,Queens,Bronx
226,227,Queens,Queens
227,228,Queens,Queens
228,91,Queens,StatenIsland
228,63,Queens,Brooklyn
227,229,Queens,Queens
229,60,Queens,Queens
229,61,Queens,Queens
225,62,Queens,Brooklyn
224,92,Queens,Bronx
