node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,92,Queens,Bronx
119,91,Queens,StatenIsland
118,120,Queens,Queens
120,121,Queens,Queens
121,62,Queens,Brooklyn
121,93,Queens,Bronx
120,122,Queens,Queens
122,123,Queens,Queens
123,60,Queens,Queens
123,61,Queens,Queens
122,63,Queens,Brooklyn
117,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,71,Queens,Manhattan
127,88,Queens,Manhattan
126,128,Queens,Queens
128,129,Queens,Queens
129,72,Queens,Manhattan
129,73,Queens,StatenIsland
128,79,Queens,Bronx
125,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,75,Queens,Brooklyn
134,69,Queens,Bronx
133,135,Queens,Brooklyn
135,90,Brooklyn,Brooklyn
135,86,Brooklyn,Brooklyn
132,136,Queens,Queens
136,87,Queens,Bronx
136,68,Queens,Bronx
131,67,Queens,Queens
130,137,Queens,Queens
137,64,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,83,Queens,Queens
140,141,Queens,Queens
141,82,Queens,Brooklyn
141,84,Queens,Bronx
139,74,Queens,Queens
138,142,Queens,Queens
142,66,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,85,Queens,Queens
144,81,Queens,Queens
143,89,Queens,Queens
124,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,65,Queens,StatenIsland
147,148,Queens,Queens
148,149,Queens,Queens
149,76,Queens,Brooklyn
149,77,Queens,Queens
148,80,Queens,Manhattan
146,78,Queens,Brooklyn
145,70,Queens,Bronx
116,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,51,Queens,Brooklyn
155,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,14,Queens,Brooklyn
158,159,Queens,Queens
159,29,Queens,Manhattan
159,13,Queens,Bronx
157,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Manhattan
162,41,Manhattan,Manhattan
162,30,Manhattan,Manhattan
161,59,Queens,Queens
160,57,Queens,Queens
156,163,Queens,Queens
163,32,Queens,Bronx
163,33,Queens,StatenIsland
154,164,Queens,Queens
164,165,Queens,Queens
165,22,Queens,Brooklyn
165,24,Queens,Brooklyn
164,35,Queens,Queens
153,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,58,Queens,Bronx
168,25,Queens,Brooklyn
167,27,Queens,StatenIsland
166,169,Queens,Queens
169,170,Queens,Manhattan
170,50,Manhattan,Manhattan
170,171,Manhattan,Manhattan
171,40,Manhattan,Brooklyn
171,23,Manhattan,Manhattan
169,16,Queens,Bronx
152,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Bronx
176,177,Bronx,Bronx
177,10,Bronx,Bronx
177,12,Bronx,Bronx
176,9,Bronx,Bronx
175,11,Queens,Brooklyn
174,42,Queens,Queens
173,178,Queens,Queens
178,100,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,54,Queens,Queens
181,182,Queens,Brooklyn
182,47,Brooklyn,Brooklyn
182,34,Brooklyn,Brooklyn
180,183,Queens,Queens
183,28,Queens,Manhattan
183,26,Queens,Brooklyn
179,6,Queens,Brooklyn
172,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,2,Queens,Brooklyn
187,188,Queens,Queens
188,189,Queens,Queens
189,3,Queens,Queens
189,190,Queens,Queens
190,52,Queens,Queens
190,4,Queens,Brooklyn
188,191,Queens,Queens
191,56,Queens,Queens
191,55,Queens,Manhattan
186,101,Queens,Queens
185,192,Queens,Queens
192,193,Queens,Queens
193,36,Queens,Brooklyn
193,194,Queens,Queens
194,195,Queens,Queens
195,17,Queens,Queens
195,21,Queens,Queens
194,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,45,Queens,Bronx
198,46,Queens,Brooklyn
197,20,Queens,Queens
196,48,Queens,Queens
192,199,Queens,Queens
199,200,Queens,Queens
200,15,Queens,Bronx
200,37,Queens,Queens
199,8,Queens,Queens
184,201,Queens,Queens
201,202,Queens,Queens
202,49,Queens,Manhattan
202,203,Queens,Queens
203,5,Queens,Queens
203,43,Queens,Queens
201,31,Queens,Manhattan
151,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,108,Queens,Bronx
208,111,Queens,Brooklyn
207,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,107,Queens,Queens
211,110,Queens,Manhattan
210,109,Queens,Queens
209,106,Queens,Bronx
206,212,Queens,Queens
212,105,Queens,Queens
212,104,Queens,Queens
205,213,Queens,Queens
213,102,Queens,Brooklyn
213,103,Queens,Bronx
204,214,Queens,Queens
214,113,Queens,Brooklyn
214,215,Queens,Queens
215,112,Queens,Bronx
215,216,Queens,Manhattan
216,115,Manhattan,Manhattan
216,114,Manhattan,Manhattan
150,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Queens
219,1,Queens,Bronx
219,220,Queens,Bronx
220,39,Bronx,Bronx
220,44,Bronx,Bronx
218,221,Queens,Queens
221,222,Queens,Brooklyn
222,97,Brooklyn,Brooklyn
222,96,Brooklyn,Brooklyn
221,223,Queens,Queens
223,95,Queens,Queens
223,94,Queens,Bronx
217,224,Queens,Queens
224,225,Queens,Queens
225,38,Queens,Bronx
225,226,Queens,Queens
226,18,Queens,Brooklyn
226,227,Queens,Queens
227,19,Queens,Brooklyn
227,7,Queens,Brooklyn
224,228,Queens,Queens
228,229,Queens,Queens
229,53,Queens,Queens
229,99,Queens,Queens
228,98,Queens,Manhattan
