node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,107,Queens,Queens
122,111,Queens,Brooklyn
121,106,Queens,Bronx
120,123,Queens,Queens
123,108,Queens,Bronx
123,124,Queens,Queens
124,110,Queens,Manhattan
124,109,Queens,Queens
119,125,Queens,Queens
125,105,Queens,Queens
125,104,Queens,Queens
118,126,Queens,Queens
126,102,Queens,Brooklyn
126,103,Queens,Bronx
117,127,Queens,Queens
127,113,Queens,Brooklyn
127,128,Queens,Queens
128,112,Queens,Bronx
128,129,Queens,Queens
129,115,Queens,Manhattan
129,114,Queens,Manhattan
116,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,42,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,40,Queens,Brooklyn
137,37,Queens,Queens
136,138,Queens,Queens
138,99,Queens,Queens
138,13,Queens,Bronx
135,101,Queens,Queens
133,139,Queens,Manhattan
139,140,Manhattan,Manhattan
140,23,Manhattan,Manhattan
140,41,Manhattan,Manhattan
139,28,Manhattan,Manhattan
132,141,Queens,Queens
141,142,Queens,Brooklyn
142,143,Brooklyn,Brooklyn
143,144,Brooklyn,Brooklyn
144,145,Brooklyn,Brooklyn
145,146,Brooklyn,Brooklyn
146,19,Brooklyn,Brooklyn
146,36,Brooklyn,Brooklyn
145,22,Brooklyn,Brooklyn
144,51,Brooklyn,Brooklyn
143,147,Brooklyn,Brooklyn
147,46,Brooklyn,Brooklyn
147,148,Brooklyn,Brooklyn
148,2,Brooklyn,Brooklyn
148,14,Brooklyn,Brooklyn
142,149,Brooklyn,Brooklyn
149,26,Brooklyn,Brooklyn
149,1,Brooklyn,Bronx
141,150,Queens,Queens
150,21,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,38,Queens,Bronx
153,58,Queens,Bronx
152,5,Queens,Queens
151,154,Queens,Queens
154,8,Queens,Queens
154,47,Queens,Brooklyn
131,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,66,Queens,Queens
159,77,Queens,Queens
158,160,Queens,Queens
160,161,Queens,Bronx
161,162,Bronx,Bronx
162,87,Bronx,Bronx
162,163,Bronx,Bronx
163,69,Bronx,Bronx
163,68,Bronx,Bronx
161,70,Bronx,Bronx
160,88,Queens,Manhattan
157,164,Queens,Queens
164,165,Queens,Queens
165,74,Queens,Queens
165,166,Queens,Queens
166,79,Queens,Bronx
166,80,Queens,Manhattan
164,167,Queens,Queens
167,168,Queens,Queens
168,67,Queens,Queens
168,81,Queens,Queens
167,89,Queens,Queens
156,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Brooklyn
172,86,Brooklyn,Brooklyn
172,76,Brooklyn,Brooklyn
171,90,Queens,Brooklyn
170,173,Queens,Queens
173,174,Queens,Manhattan
174,73,Manhattan,StatenIsland
174,72,Manhattan,Manhattan
173,175,Queens,Queens
175,176,Queens,Queens
176,85,Queens,Queens
176,65,Queens,StatenIsland
175,177,Queens,Queens
177,83,Queens,Queens
177,178,Queens,Queens
178,82,Queens,Brooklyn
178,84,Queens,Bronx
169,179,Queens,Queens
179,75,Queens,Brooklyn
179,180,Queens,Queens
180,181,Queens,Queens
181,64,Queens,Queens
181,78,Queens,Brooklyn
180,71,Queens,Manhattan
155,182,Queens,Queens
182,183,Queens,Queens
183,92,Queens,Bronx
183,62,Queens,Brooklyn
182,184,Queens,Queens
184,185,Queens,Queens
185,93,Queens,Bronx
185,186,Queens,Queens
186,61,Queens,Queens
186,60,Queens,Queens
184,187,Queens,Queens
187,91,Queens,StatenIsland
187,63,Queens,Brooklyn
130,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,16,Queens,Bronx
191,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,43,Queens,Queens
194,15,Queens,Bronx
193,3,Queens,Queens
192,195,Queens,Queens
195,35,Queens,Queens
195,17,Queens,Queens
190,29,Queens,Manhattan
189,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,53,Queens,Queens
199,54,Queens,Queens
198,30,Queens,Manhattan
197,200,Queens,Queens
200,201,Queens,Bronx
201,12,Bronx,Bronx
201,9,Bronx,Bronx
200,202,Queens,Queens
202,11,Queens,Brooklyn
202,10,Queens,Bronx
196,203,Queens,Queens
203,45,Queens,Bronx
203,204,Queens,Queens
204,27,Queens,StatenIsland
204,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Brooklyn
207,208,Brooklyn,Brooklyn
208,4,Brooklyn,Brooklyn
208,34,Brooklyn,Brooklyn
207,24,Brooklyn,Brooklyn
206,6,Queens,Brooklyn
205,209,Queens,Queens
209,59,Queens,Queens
209,210,Queens,Queens
210,18,Queens,Brooklyn
210,100,Queens,Queens
188,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Manhattan
213,49,Manhattan,Manhattan
213,214,Manhattan,Manhattan
214,31,Manhattan,Manhattan
214,50,Manhattan,Manhattan
212,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Queens
219,95,Queens,Queens
219,97,Queens,Brooklyn
218,220,Queens,Queens
220,94,Queens,Bronx
220,96,Queens,Brooklyn
217,20,Queens,Queens
216,221,Queens,Queens
221,52,Queens,Queens
221,57,Queens,Queens
215,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,39,Queens,Bronx
224,7,Queens,Brooklyn
223,48,Queens,Queens
222,44,Queens,Bronx
211,225,Queens,Queens
225,226,Queens,Queens
226,98,Queens,Manhattan
226,25,Queens,Brooklyn
225,227,Queens,Queens
227,228,Queens,Queens
228,32,Queens,Bronx
228,33,Queens,StatenIsland
227,229,Queens,Queens
229,56,Queens,Queens
229,55,Queens,Manhattan
