node1,node2,startLoc,endLoc
116,117,Queens,Bronx
117,118,Bronx,Bronx
118,32,Bronx,Bronx
118,33,Bronx,StatenIsland
117,13,Bronx,Bronx
116,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,99,Queens,Queens
121,122,Queens,Queens
122,48,Queens,Queens
122,123,Queens,Queens
123,46,Queens,Brooklyn
123,37,Queens,Queens
120,124,Queens,Queens
124,125,Queens,Queens
125,94,Queens,Bronx
125,95,Queens,Queens
124,126,Queens,Queens
126,96,Queens,Brooklyn
126,97,Queens,Brooklyn
119,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,43,Queens,Queens
132,44,Queens,Bronx
131,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,101,Queens,Queens
135,20,Queens,Queens
134,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,36,Queens,Brooklyn
138,31,Queens,Manhattan
137,6,Queens,Brooklyn
136,139,Queens,Queens
139,17,Queens,Queens
139,2,Queens,Brooklyn
133,49,Queens,Manhattan
130,140,Queens,Queens
140,40,Queens,Brooklyn
140,141,Queens,Queens
141,19,Queens,Brooklyn
141,142,Queens,Queens
142,59,Queens,Queens
142,143,Queens,Queens
143,100,Queens,Queens
143,144,Queens,Queens
144,53,Queens,Queens
144,54,Queens,Queens
129,145,Queens,Queens
145,146,Queens,Queens
146,5,Queens,Queens
146,147,Queens,Queens
147,56,Queens,Queens
147,55,Queens,Manhattan
145,148,Queens,Queens
148,18,Queens,Brooklyn
148,149,Queens,Queens
149,150,Queens,Queens
150,52,Queens,Queens
150,26,Queens,Brooklyn
149,16,Queens,Bronx
128,42,Queens,Queens
127,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,89,Queens,Queens
155,64,Queens,Queens
154,156,Queens,Manhattan
156,73,Manhattan,StatenIsland
156,72,Manhattan,Manhattan
153,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,84,Queens,Bronx
160,82,Queens,Brooklyn
159,83,Queens,Queens
158,161,Queens,Queens
161,87,Queens,Bronx
161,80,Queens,Manhattan
157,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,76,Queens,Brooklyn
164,165,Queens,Queens
165,86,Queens,Brooklyn
165,88,Queens,Manhattan
163,166,Queens,Queens
166,71,Queens,Manhattan
166,167,Queens,Queens
167,77,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,65,Queens,StatenIsland
169,81,Queens,Queens
168,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,69,Queens,Bronx
172,74,Queens,Queens
171,66,Queens,Queens
170,85,Queens,Queens
162,173,Queens,Queens
173,174,Queens,Queens
174,75,Queens,Brooklyn
174,175,Queens,Queens
175,176,Queens,Queens
176,67,Queens,Queens
176,78,Queens,Brooklyn
175,90,Queens,Brooklyn
173,177,Queens,Bronx
177,68,Bronx,Bronx
177,178,Bronx,Bronx
178,70,Bronx,Bronx
178,79,Bronx,Bronx
152,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,63,Queens,Brooklyn
181,182,Queens,Queens
182,60,Queens,Queens
182,61,Queens,Queens
180,183,Queens,Queens
183,184,Queens,Bronx
184,92,Bronx,Bronx
184,93,Bronx,Bronx
183,91,Queens,StatenIsland
179,62,Queens,Brooklyn
151,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,113,Queens,Brooklyn
189,115,Queens,Manhattan
188,112,Queens,Bronx
187,114,Queens,Manhattan
186,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Brooklyn
192,102,Brooklyn,Brooklyn
192,103,Brooklyn,Bronx
191,193,Queens,Queens
193,194,Queens,Bronx
194,108,Bronx,Bronx
194,106,Bronx,Bronx
193,195,Queens,Queens
195,196,Queens,Queens
196,109,Queens,Queens
196,197,Queens,Queens
197,107,Queens,Queens
197,110,Queens,Manhattan
195,111,Queens,Brooklyn
190,198,Queens,Queens
198,105,Queens,Queens
198,104,Queens,Queens
185,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Brooklyn
202,203,Brooklyn,Brooklyn
