node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,62,Queens,Brooklyn
120,63,Queens,Brooklyn
119,121,Queens,Queens
121,122,Queens,Bronx
122,91,Bronx,StatenIsland
122,93,Bronx,Bronx
121,92,Queens,Bronx
118,123,Queens,Queens
123,61,Queens,Queens
123,60,Queens,Queens
117,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,34,Queens,Brooklyn
129,130,Queens,Queens
130,3,Queens,Queens
130,131,Queens,Queens
131,99,Queens,Queens
131,44,Queens,Bronx
128,132,Queens,Queens
132,133,Queens,Queens
133,47,Queens,Brooklyn
133,48,Queens,Queens
132,8,Queens,Queens
127,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,43,Queens,Queens
139,57,Queens,Queens
138,140,Queens,Queens
140,14,Queens,Brooklyn
140,27,Queens,StatenIsland
137,141,Queens,Queens
141,142,Queens,Queens
142,101,Queens,Queens
142,1,Queens,Bronx
141,143,Queens,Queens
143,2,Queens,Brooklyn
143,144,Queens,Queens
144,17,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,52,Queens,Queens
146,19,Queens,Brooklyn
145,16,Queens,Bronx
136,7,Queens,Brooklyn
135,42,Queens,Queens
134,147,Queens,Queens
147,148,Queens,Queens
148,11,Queens,Brooklyn
148,12,Queens,Bronx
147,149,Queens,Bronx
149,10,Bronx,Bronx
149,9,Bronx,Bronx
126,150,Queens,Manhattan
150,28,Manhattan,Manhattan
150,29,Manhattan,Manhattan
125,151,Queens,Queens
151,26,Queens,Brooklyn
151,98,Queens,Manhattan
124,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Bronx
154,33,Bronx,StatenIsland
154,32,Bronx,Bronx
153,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,45,Queens,Bronx
157,46,Queens,Brooklyn
156,158,Queens,Queens
158,159,Queens,Queens
159,39,Queens,Bronx
159,5,Queens,Queens
158,36,Queens,Brooklyn
155,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,40,Queens,Brooklyn
166,30,Queens,Manhattan
165,167,Queens,Queens
167,168,Queens,Queens
168,41,Queens,Manhattan
168,37,Queens,Queens
167,169,Queens,Queens
169,51,Queens,Brooklyn
169,25,Queens,Brooklyn
164,170,Queens,Queens
170,171,Queens,Queens
171,20,Queens,Queens
171,172,Queens,Queens
172,22,Queens,Brooklyn
172,173,Queens,Queens
173,15,Queens,Bronx
173,24,Queens,Brooklyn
170,35,Queens,Queens
163,21,Queens,Queens
162,59,Queens,Queens
161,174,Queens,Queens
174,175,Queens,Queens
175,13,Queens,Bronx
175,4,Queens,Brooklyn
174,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Manhattan
178,179,Manhattan,Manhattan
179,180,Manhattan,Manhattan
180,181,Manhattan,Manhattan
181,49,Manhattan,Manhattan
181,55,Manhattan,Manhattan
180,31,Manhattan,Manhattan
179,50,Manhattan,Manhattan
178,23,Manhattan,Manhattan
177,182,Queens,Queens
182,54,Queens,Queens
182,53,Queens,Queens
176,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,95,Queens,Queens
185,94,Queens,Bronx
184,97,Queens,Brooklyn
183,96,Queens,Brooklyn
160,186,Queens,Queens
186,187,Queens,Queens
187,58,Queens,Bronx
187,188,Queens,Queens
188,189,Queens,Queens
189,56,Queens,Queens
189,100,Queens,Queens
188,6,Queens,Brooklyn
186,190,Queens,Queens
190,18,Queens,Brooklyn
190,38,Queens,Bronx
152,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,112,Queens,Bronx
193,194,Queens,Manhattan
194,115,Manhattan,Manhattan
194,114,Manhattan,Manhattan
192,113,Queens,Brooklyn
191,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,102,Queens,Brooklyn
197,103,Queens,Bronx
196,198,Queens,Queens
198,199,Queens,Queens
199,110,Queens,Manhattan
199,106,Queens,Bronx
198,200,Queens,Queens
200,107,Queens,Queens
200,201,Queens,Queens
201,111,Queens,Brooklyn
201,202,Queens,Queens
202,109,Queens,Queens
202,108,Queens,Bronx
195,203,Queens,Queens
203,105,Queens,Queens
203,104,Queens,Queens
116,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,87,Queens,Bronx
206,207,Queens,Queens
207,208,Queens,Queens
208,74,Queens,Queens
208,67,Queens,Queens
207,209,Queens,Queens
209,86,Queens,Brooklyn
209,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,89,Queens,Queens
212,68,Queens,Bronx
211,79,Queens,Bronx
210,65,Queens,StatenIsland
205,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,82,Queens,Brooklyn
215,84,Queens,Bronx
214,83,Queens,Queens
213,216,Queens,Queens
216,217,Queens,Manhattan
217,218,Manhattan,Manhattan
218,71,Manhattan,Manhattan
218,88,Manhattan,Manhattan
217,80,Manhattan,Manhattan
216,81,Queens,Queens
204,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Brooklyn
223,224,Brooklyn,Brooklyn
224,76,Brooklyn,Brooklyn
224,78,Brooklyn,Brooklyn
223,75,Brooklyn,Brooklyn
222,90,Queens,Brooklyn
221,70,Queens,Bronx
220,225,Queens,Queens
225,226,Queens,Queens
226,69,Queens,Bronx
226,77,Queens,Queens
225,227,Queens,Queens
227,228,Queens,Queens
228,66,Queens,Queens
228,64,Queens,Queens
227,85,Queens,Queens
219,229,Queens,Manhattan
229,72,Manhattan,Manhattan
229,73,Manhattan,StatenIsland
