node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,94,Queens,Bronx
122,123,Queens,Queens
123,124,Queens,Brooklyn
124,96,Brooklyn,Brooklyn
124,97,Brooklyn,Brooklyn
123,95,Queens,Queens
121,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,15,Queens,Bronx
127,128,Queens,Manhattan
128,41,Manhattan,Manhattan
128,49,Manhattan,Manhattan
126,129,Queens,Bronx
129,130,Bronx,Bronx
130,45,Bronx,Bronx
130,13,Bronx,Bronx
129,39,Bronx,Bronx
125,131,Queens,Queens
131,132,Queens,Queens
132,27,Queens,StatenIsland
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,8,Queens,Queens
135,5,Queens,Queens
134,24,Queens,Brooklyn
133,14,Queens,Brooklyn
131,136,Queens,Queens
136,44,Queens,Bronx
136,137,Queens,Queens
137,138,Queens,Queens
138,6,Queens,Brooklyn
138,139,Queens,Queens
139,52,Queens,Queens
139,140,Queens,Queens
140,37,Queens,Queens
140,3,Queens,Queens
137,35,Queens,Queens
120,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Bronx
143,144,Bronx,Bronx
144,40,Bronx,Brooklyn
144,36,Bronx,Brooklyn
143,145,Bronx,Bronx
145,1,Bronx,Bronx
145,2,Bronx,Brooklyn
142,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,99,Queens,Queens
150,30,Queens,Manhattan
149,34,Queens,Brooklyn
148,31,Queens,Manhattan
147,42,Queens,Queens
146,20,Queens,Queens
141,151,Queens,Queens
151,152,Queens,Queens
152,4,Queens,Brooklyn
152,98,Queens,Manhattan
151,153,Queens,Queens
153,29,Queens,Manhattan
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,48,Queens,Queens
156,157,Queens,Queens
157,58,Queens,Bronx
157,17,Queens,Queens
155,43,Queens,Queens
154,158,Queens,Queens
158,56,Queens,Queens
158,38,Queens,Bronx
119,159,Queens,Manhattan
159,55,Manhattan,Manhattan
159,23,Manhattan,Manhattan
118,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,105,Queens,Queens
162,104,Queens,Queens
161,163,Queens,Queens
163,164,Queens,Bronx
164,102,Bronx,Brooklyn
164,103,Bronx,Bronx
163,165,Queens,Queens
165,166,Queens,Queens
166,110,Queens,Manhattan
166,109,Queens,Queens
165,167,Queens,Queens
167,107,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,106,Queens,Bronx
169,108,Queens,Bronx
168,111,Queens,Brooklyn
160,170,Queens,Queens
170,171,Queens,Queens
171,113,Queens,Brooklyn
171,112,Queens,Bronx
170,172,Queens,Queens
172,114,Queens,Manhattan
172,115,Queens,Manhattan
117,173,Queens,Queens
173,21,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Brooklyn
175,176,Brooklyn,Brooklyn
176,18,Brooklyn,Brooklyn
176,177,Brooklyn,Brooklyn
177,47,Brooklyn,Brooklyn
177,178,Brooklyn,Brooklyn
178,179,Brooklyn,Brooklyn
179,22,Brooklyn,Brooklyn
179,180,Brooklyn,Brooklyn
180,19,Brooklyn,Brooklyn
180,26,Brooklyn,Brooklyn
178,25,Brooklyn,Brooklyn
175,181,Brooklyn,Brooklyn
181,7,Brooklyn,Brooklyn
181,46,Brooklyn,Brooklyn
174,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,53,Queens,Queens
185,54,Queens,Queens
184,186,Queens,Queens
186,59,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,51,Queens,Brooklyn
188,189,Queens,Queens
189,101,Queens,Queens
189,50,Queens,Manhattan
187,190,Queens,Queens
190,100,Queens,Queens
190,28,Queens,Manhattan
183,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Bronx
193,194,Bronx,Bronx
194,9,Bronx,Bronx
194,10,Bronx,Bronx
193,195,Bronx,Bronx
195,11,Bronx,Brooklyn
195,12,Bronx,Bronx
192,16,Queens,Bronx
191,57,Queens,Queens
182,196,Queens,Queens
196,33,Queens,StatenIsland
196,32,Queens,Bronx
116,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,60,Queens,Queens
200,61,Queens,Queens
199,201,Queens,Queens
201,62,Queens,Brooklyn
201,93,Queens,Bronx
198,202,Queens,Queens
202,203,Queens,Queens
203,91,Queens,StatenIsland
203,92,Queens,Bronx
202,63,Queens,Brooklyn
197,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,80,Queens,Manhattan
207,64,Queens,Queens
206,208,Queens,Queens
208,81,Queens,Queens
208,209,Queens,Queens
209,74,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,77,Queens,Queens
212,71,Queens,Manhattan
211,69,Queens,Bronx
210,213,Queens,Queens
213,214,Queens,Queens
214,83,Queens,Queens
214,215,Queens,Queens
215,84,Queens,Bronx
215,82,Queens,Brooklyn
213,65,Queens,StatenIsland
205,216,Queens,Queens
216,90,Queens,Brooklyn
216,67,Queens,Queens
204,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Queens
220,88,Queens,Manhattan
220,221,Queens,Queens
221,85,Queens,Queens
221,89,Queens,Queens
219,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,66,Queens,Queens
224,86,Queens,Brooklyn
223,70,Queens,Bronx
222,225,Queens,Bronx
225,87,Bronx,Bronx
225,226,Bronx,Bronx
226,227,Bronx,Bronx
227,75,Bronx,Brooklyn
227,78,Bronx,Brooklyn
226,79,Bronx,Bronx
218,228,Queens,Bronx
228,68,Bronx,Bronx
228,76,Bronx,Brooklyn
217,229,Queens,StatenIsland
229,73,StatenIsland,StatenIsland
229,72,StatenIsland,Manhattan
