node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,43,Queens,Queens
122,58,Queens,Bronx
121,35,Queens,Queens
120,30,Queens,Manhattan
119,123,Queens,Queens
123,124,Queens,Queens
124,59,Queens,Queens
124,125,Queens,Queens
125,45,Queens,Bronx
125,46,Queens,Brooklyn
123,126,Queens,Queens
126,52,Queens,Queens
126,26,Queens,Brooklyn
118,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Manhattan
129,130,Manhattan,Manhattan
130,131,Manhattan,Manhattan
131,33,Manhattan,StatenIsland
131,98,Manhattan,Manhattan
130,132,Manhattan,Manhattan
132,133,Manhattan,Manhattan
133,49,Manhattan,Manhattan
133,31,Manhattan,Manhattan
132,134,Manhattan,Manhattan
134,23,Manhattan,Manhattan
134,135,Manhattan,Manhattan
135,41,Manhattan,Manhattan
135,27,Manhattan,StatenIsland
129,50,Manhattan,Manhattan
128,136,Queens,Queens
136,21,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,96,Queens,Brooklyn
138,139,Queens,Queens
139,97,Queens,Brooklyn
139,95,Queens,Queens
137,94,Queens,Bronx
127,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Manhattan
142,28,Manhattan,Manhattan
142,29,Manhattan,Manhattan
141,143,Queens,Queens
143,144,Queens,Queens
144,36,Queens,Brooklyn
144,145,Queens,Queens
145,48,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,20,Queens,Queens
147,44,Queens,Bronx
146,5,Queens,Queens
143,38,Queens,Bronx
140,148,Queens,Queens
148,149,Queens,Queens
149,113,Queens,Brooklyn
149,150,Queens,Queens
150,112,Queens,Bronx
150,151,Queens,Queens
151,115,Queens,Manhattan
151,114,Queens,Manhattan
148,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,102,Queens,Brooklyn
154,103,Queens,Bronx
153,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,109,Queens,Queens
157,106,Queens,Bronx
156,158,Queens,Queens
158,107,Queens,Queens
158,111,Queens,Brooklyn
155,159,Queens,Queens
159,108,Queens,Bronx
159,110,Queens,Manhattan
152,160,Queens,Queens
160,105,Queens,Queens
160,104,Queens,Queens
117,161,Queens,Queens
161,162,Queens,Queens
162,1,Queens,Bronx
162,163,Queens,Queens
163,42,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,92,Queens,Bronx
166,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,61,Queens,Queens
169,60,Queens,Queens
168,170,Queens,Queens
170,93,Queens,Bronx
170,63,Queens,Brooklyn
167,91,Queens,StatenIsland
165,62,Queens,Brooklyn
164,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,90,Queens,Brooklyn
174,175,Queens,Queens
175,85,Queens,Queens
175,176,Queens,Queens
176,70,Queens,Bronx
176,177,Queens,Manhattan
177,72,Manhattan,Manhattan
177,73,Manhattan,StatenIsland
173,178,Queens,Queens
178,179,Queens,Queens
179,78,Queens,Brooklyn
179,180,Queens,Queens
180,71,Queens,Manhattan
180,80,Queens,Manhattan
178,181,Queens,Queens
181,182,Queens,Queens
182,82,Queens,Brooklyn
182,183,Queens,Queens
183,84,Queens,Bronx
183,83,Queens,Queens
181,184,Queens,Queens
184,65,Queens,StatenIsland
184,185,Queens,Queens
185,64,Queens,Queens
185,66,Queens,Queens
172,186,Queens,Queens
186,187,Queens,Queens
187,77,Queens,Queens
187,69,Queens,Bronx
186,188,Queens,Queens
188,189,Queens,Queens
189,75,Queens,Brooklyn
189,86,Queens,Brooklyn
188,81,Queens,Queens
171,190,Queens,Queens
190,191,Queens,Queens
191,87,Queens,Bronx
191,67,Queens,Queens
190,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,79,Queens,Bronx
194,88,Queens,Manhattan
193,195,Queens,Queens
195,89,Queens,Queens
195,74,Queens,Queens
192,196,Queens,Queens
196,76,Queens,Brooklyn
196,68,Queens,Bronx
161,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,22,Queens,Brooklyn
200,37,Queens,Queens
199,201,Queens,Queens
201,53,Queens,Queens
201,54,Queens,Queens
198,202,Queens,Queens
202,203,Queens,Queens
203,10,Queens,Bronx
203,204,Queens,Queens
204,9,Queens,Bronx
204,205,Queens,Queens
205,12,Queens,Bronx
205,11,Queens,Brooklyn
202,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,40,Queens,Brooklyn
209,101,Queens,Queens
208,210,Queens,Queens
210,17,Queens,Queens
210,211,Queens,Queens
211,15,Queens,Bronx
211,212,Queens,Queens
212,16,Queens,Bronx
212,4,Queens,Brooklyn
207,8,Queens,Queens
206,213,Queens,Queens
213,214,Queens,Queens
214,100,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,99,Queens,Queens
217,39,Queens,Bronx
216,3,Queens,Queens
215,218,Queens,Queens
218,13,Queens,Bronx
218,219,Queens,Queens
219,55,Queens,Manhattan
219,56,Queens,Queens
213,57,Queens,Queens
197,220,Queens,Brooklyn
220,221,Brooklyn,Brooklyn
221,222,Brooklyn,Brooklyn
222,47,Brooklyn,Brooklyn
222,223,Brooklyn,Brooklyn
223,18,Brooklyn,Brooklyn
223,19,Brooklyn,Brooklyn
221,224,Brooklyn,Brooklyn
224,225,Brooklyn,Brooklyn
225,51,Brooklyn,Brooklyn
225,2,Brooklyn,Brooklyn
224,226,Brooklyn,Brooklyn
226,6,Brooklyn,Brooklyn
226,14,Brooklyn,Brooklyn
220,227,Brooklyn,Brooklyn
227,34,Brooklyn,Brooklyn
227,228,Brooklyn,Brooklyn
228,7,Brooklyn,Brooklyn
228,229,Brooklyn,Brooklyn
229,24,Brooklyn,Brooklyn
229,25,Brooklyn,Brooklyn
116,32,Queens,Bronx
